Id,Label
3498.jpg,0.530340
3499.jpg,0.948065
3500.jpg,0.245549
3501.jpg,0.746060
3502.jpg,0.515862
3503.jpg,0.644102
3504.jpg,0.656053
3505.jpg,0.645625
3506.jpg,0.107480
3507.jpg,0.787327
3508.jpg,0.358426
3509.jpg,0.223358
3510.jpg,0.542767
3511.jpg,0.655958
3512.jpg,0.042702
3513.jpg,0.666323
3514.jpg,0.651194
3515.jpg,0.467928
3516.jpg,0.540965
3517.jpg,0.493488
3518.jpg,0.634921
3519.jpg,0.441027
3520.jpg,0.755628
3521.jpg,0.044563
3522.jpg,0.591717
3523.jpg,0.679241
3524.jpg,0.033663
3525.jpg,0.043632
3526.jpg,0.699450
3527.jpg,0.987095
3528.jpg,0.376577
3529.jpg,0.982596
3530.jpg,0.352401
3531.jpg,0.980053
3532.jpg,0.614281
3533.jpg,0.200907
3534.jpg,0.663066
3535.jpg,0.765921
3536.jpg,0.774920
3537.jpg,0.047378
3538.jpg,0.033093
3539.jpg,0.713396
3540.jpg,0.731948
3541.jpg,0.272237
3542.jpg,0.987198
3543.jpg,0.435065
3544.jpg,0.036420
3545.jpg,0.629961
3546.jpg,0.521293
3547.jpg,0.439114
3548.jpg,0.693618
3549.jpg,0.982081
3550.jpg,0.079301
3551.jpg,0.319659
3552.jpg,0.762370
3553.jpg,0.165189
3554.jpg,0.654207
3555.jpg,0.322623
3556.jpg,0.606119
3557.jpg,0.518217
3558.jpg,0.478665
3559.jpg,0.777736
3560.jpg,0.040386
3561.jpg,0.600647
3562.jpg,0.608671
3563.jpg,0.407222
3564.jpg,0.532076
3565.jpg,0.169930
3566.jpg,0.597900
3567.jpg,0.806360
3568.jpg,0.374597
3569.jpg,0.442733
3570.jpg,0.703743
3571.jpg,0.573980
3572.jpg,0.660716
3573.jpg,0.050679
3574.jpg,0.642090
3575.jpg,0.466394
3576.jpg,0.985875
3577.jpg,0.986057
3578.jpg,0.980135
3579.jpg,0.055097
3580.jpg,0.578448
3581.jpg,0.658532
3582.jpg,0.299383
3583.jpg,0.661847
3584.jpg,0.580855
3585.jpg,0.988287
3586.jpg,0.785191
3587.jpg,0.477711
3588.jpg,0.117643
3589.jpg,0.654534
3590.jpg,0.674725
3591.jpg,0.985504
3592.jpg,0.613074
3593.jpg,0.041726
3594.jpg,0.328351
3595.jpg,0.680221
3596.jpg,0.573116
3597.jpg,0.848692
3598.jpg,0.646664
3599.jpg,0.230343
3600.jpg,0.988349
3601.jpg,0.634059
3602.jpg,0.085973
3603.jpg,0.987033
3604.jpg,0.616402
3605.jpg,0.908777
3606.jpg,0.685803
3607.jpg,0.545775
3608.jpg,0.330972
3609.jpg,0.521566
3610.jpg,0.094491
3611.jpg,0.654647
3612.jpg,0.036105
3613.jpg,0.441951
3614.jpg,0.283601
3615.jpg,0.621130
3616.jpg,0.411761
3617.jpg,0.173499
3618.jpg,0.202586
3619.jpg,0.387538
3620.jpg,0.571226
3621.jpg,0.967721
3622.jpg,0.985474
3623.jpg,0.033130
3624.jpg,0.356650
3625.jpg,0.156913
3626.jpg,0.492778
3627.jpg,0.214617
3628.jpg,0.032264
3629.jpg,0.988222
3630.jpg,0.964667
3631.jpg,0.595846
3632.jpg,0.655422
3633.jpg,0.447490
3634.jpg,0.398106
3635.jpg,0.580511
3636.jpg,0.390871
3637.jpg,0.570074
3638.jpg,0.047848
3639.jpg,0.039476
3640.jpg,0.565236
3641.jpg,0.672594
3642.jpg,0.988884
3643.jpg,0.601508
3644.jpg,0.401421
3645.jpg,0.918546
3646.jpg,0.987964
3647.jpg,0.678694
3648.jpg,0.666495
3649.jpg,0.703642
3650.jpg,0.875617
3651.jpg,0.089754
3652.jpg,0.559625
3653.jpg,0.489793
3654.jpg,0.990516
3655.jpg,0.442643
3656.jpg,0.988954
3657.jpg,0.279987
3658.jpg,0.029588
3659.jpg,0.044077
3660.jpg,0.617930
3661.jpg,0.036096
3662.jpg,0.358923
3663.jpg,0.687696
3664.jpg,0.487735
3665.jpg,0.594331
3666.jpg,0.651721
3667.jpg,0.051166
3668.jpg,0.725842
3669.jpg,0.983485
3670.jpg,0.040745
3671.jpg,0.987174
3672.jpg,0.559755
3673.jpg,0.988479
3674.jpg,0.746888
3675.jpg,0.671287
3676.jpg,0.165051
3677.jpg,0.604289
3678.jpg,0.988097
3679.jpg,0.622828
3680.jpg,0.664388
3681.jpg,0.189222
3682.jpg,0.040757
3683.jpg,0.327037
3684.jpg,0.664927
3685.jpg,0.915030
3686.jpg,0.756399
3687.jpg,0.242279
3688.jpg,0.396865
3689.jpg,0.670484
3690.jpg,0.062622
3691.jpg,0.619726
3692.jpg,0.986310
3693.jpg,0.664709
3694.jpg,0.595381
3695.jpg,0.719986
3696.jpg,0.034733
3697.jpg,0.634917
3698.jpg,0.661206
3699.jpg,0.099799
3700.jpg,0.072275
3701.jpg,0.496584
3702.jpg,0.260711
3703.jpg,0.499203
3704.jpg,0.360209
3705.jpg,0.980395
3706.jpg,0.123949
3707.jpg,0.533230
3708.jpg,0.051182
3709.jpg,0.524649
3710.jpg,0.704109
3711.jpg,0.663462
3712.jpg,0.055777
3713.jpg,0.558363
3714.jpg,0.544003
3715.jpg,0.311161
3716.jpg,0.274232
3717.jpg,0.663834
3718.jpg,0.207152
3719.jpg,0.661310
3720.jpg,0.584167
3721.jpg,0.534853
3722.jpg,0.700504
3723.jpg,0.648716
3724.jpg,0.645363
3725.jpg,0.038145
3726.jpg,0.211320
3727.jpg,0.192991
3728.jpg,0.745832
3729.jpg,0.042014
3730.jpg,0.833852
3731.jpg,0.081438
3732.jpg,0.600342
3733.jpg,0.989748
3734.jpg,0.398952
3735.jpg,0.989766
3736.jpg,0.630486
3737.jpg,0.697046
3738.jpg,0.364720
3739.jpg,0.443920
3740.jpg,0.097388
3741.jpg,0.508053
3742.jpg,0.089609
3743.jpg,0.669832
3744.jpg,0.617777
3745.jpg,0.582526
3746.jpg,0.057107
3747.jpg,0.038521
3748.jpg,0.531975
3749.jpg,0.065597
3750.jpg,0.548855
3751.jpg,0.433158
3752.jpg,0.130768
3753.jpg,0.325278
3754.jpg,0.756037
3755.jpg,0.988194
3756.jpg,0.986222
3757.jpg,0.548425
3758.jpg,0.331052
3759.jpg,0.556342
3760.jpg,0.740659
3761.jpg,0.266744
3762.jpg,0.973677
3763.jpg,0.624110
3764.jpg,0.662988
3765.jpg,0.987115
3766.jpg,0.941836
3767.jpg,0.987944
3768.jpg,0.646597
3769.jpg,0.517917
3770.jpg,0.661726
3771.jpg,0.078144
3772.jpg,0.687372
3773.jpg,0.697483
3774.jpg,0.945604
3775.jpg,0.545358
3776.jpg,0.691170
3777.jpg,0.986084
3778.jpg,0.133920
3779.jpg,0.988332
3780.jpg,0.530138
3781.jpg,0.677321
3782.jpg,0.839955
3783.jpg,0.054172
3784.jpg,0.223511
3785.jpg,0.692525
3786.jpg,0.761827
3787.jpg,0.683373
3788.jpg,0.657776
3789.jpg,0.142204
3790.jpg,0.470848
3791.jpg,0.489156
3792.jpg,0.985196
3793.jpg,0.661367
3794.jpg,0.752321
3795.jpg,0.446375
3796.jpg,0.064597
3797.jpg,0.987007
3798.jpg,0.642908
3799.jpg,0.981620
3800.jpg,0.531821
3801.jpg,0.761557
3802.jpg,0.470604
3803.jpg,0.409169
3804.jpg,0.755267
3805.jpg,0.699401
3806.jpg,0.691439
3807.jpg,0.337243
3808.jpg,0.643100
3809.jpg,0.028631
3810.jpg,0.513332
3811.jpg,0.737771
3812.jpg,0.505169
3813.jpg,0.109600
3814.jpg,0.676691
3815.jpg,0.266213
3816.jpg,0.034915
3817.jpg,0.110156
3818.jpg,0.701031
3819.jpg,0.573572
3820.jpg,0.664782
3821.jpg,0.628937
3822.jpg,0.485601
3823.jpg,0.988093
3824.jpg,0.030838
3825.jpg,0.039611
3826.jpg,0.034644
3827.jpg,0.258082
3828.jpg,0.534867
3829.jpg,0.553465
3830.jpg,0.046680
3831.jpg,0.724141
3832.jpg,0.205720
3833.jpg,0.590534
3834.jpg,0.761284
3835.jpg,0.525249
3836.jpg,0.578784
3837.jpg,0.649545
3838.jpg,0.725668
3839.jpg,0.332795
3840.jpg,0.865672
3841.jpg,0.693779
3842.jpg,0.681114
3843.jpg,0.718705
3844.jpg,0.990151
3845.jpg,0.752004
3846.jpg,0.696419
3847.jpg,0.064133
3848.jpg,0.703454
3849.jpg,0.448657
3850.jpg,0.646867
3851.jpg,0.482653
3852.jpg,0.607554
3853.jpg,0.987163
3854.jpg,0.030787
3855.jpg,0.075305
3856.jpg,0.622847
3857.jpg,0.539398
3858.jpg,0.700241
3859.jpg,0.130813
3860.jpg,0.945444
3861.jpg,0.687821
3862.jpg,0.536171
3863.jpg,0.775552
3864.jpg,0.984210
3865.jpg,0.988875
3866.jpg,0.035720
3867.jpg,0.868734
3868.jpg,0.034140
3869.jpg,0.660691
3870.jpg,0.693294
3871.jpg,0.039806
3872.jpg,0.659711
3873.jpg,0.035939
3874.jpg,0.044546
3875.jpg,0.653508
3876.jpg,0.036524
3877.jpg,0.292036
3878.jpg,0.055988
3879.jpg,0.035305
3880.jpg,0.093112
3881.jpg,0.058541
3882.jpg,0.158504
3883.jpg,0.602410
3884.jpg,0.077913
3885.jpg,0.986582
3886.jpg,0.688758
3887.jpg,0.648176
3888.jpg,0.424847
3889.jpg,0.906335
3890.jpg,0.057309
3891.jpg,0.710944
3892.jpg,0.079921
3893.jpg,0.583313
3894.jpg,0.705499
3895.jpg,0.655036
3896.jpg,0.629923
3897.jpg,0.607910
3898.jpg,0.652183
3899.jpg,0.781926
3900.jpg,0.752424
3901.jpg,0.563557
3902.jpg,0.031672
3903.jpg,0.572643
3904.jpg,0.988645
3905.jpg,0.662673
3906.jpg,0.323910
3907.jpg,0.737338
3908.jpg,0.539032
3909.jpg,0.678296
3910.jpg,0.028199
3911.jpg,0.045916
3912.jpg,0.935095
3913.jpg,0.542486
3914.jpg,0.990559
3915.jpg,0.324311
3916.jpg,0.046687
3917.jpg,0.588395
3918.jpg,0.739660
3919.jpg,0.079281
3920.jpg,0.987482
3921.jpg,0.063190
3922.jpg,0.456974
3923.jpg,0.677220
3924.jpg,0.067155
3925.jpg,0.628380
3926.jpg,0.647338
3927.jpg,0.156728
3928.jpg,0.211517
3929.jpg,0.830145
3930.jpg,0.667832
3931.jpg,0.142735
3932.jpg,0.266278
3933.jpg,0.513531
3934.jpg,0.675230
3935.jpg,0.310159
3936.jpg,0.655713
3937.jpg,0.060337
3938.jpg,0.131496
3939.jpg,0.619203
3940.jpg,0.723756
3941.jpg,0.505817
3942.jpg,0.984314
3943.jpg,0.655850
3944.jpg,0.707618
3945.jpg,0.664040
3946.jpg,0.764918
3947.jpg,0.533068
3948.jpg,0.405315
3949.jpg,0.085874
3950.jpg,0.988805
3951.jpg,0.432903
3952.jpg,0.586750
3953.jpg,0.632063
3954.jpg,0.673181
3955.jpg,0.408101
3956.jpg,0.633954
3957.jpg,0.672391
3958.jpg,0.988283
3959.jpg,0.438014
3960.jpg,0.409547
3961.jpg,0.117081
3962.jpg,0.987526
3963.jpg,0.459332
3964.jpg,0.540009
3965.jpg,0.472938
3966.jpg,0.375936
3967.jpg,0.987844
3968.jpg,0.047511
3969.jpg,0.121704
3970.jpg,0.534698
3971.jpg,0.665160
3972.jpg,0.093041
3973.jpg,0.477394
3974.jpg,0.986035
3975.jpg,0.609836
3976.jpg,0.629316
3977.jpg,0.748636
3978.jpg,0.777346
3979.jpg,0.692963
3980.jpg,0.031963
3981.jpg,0.088607
3982.jpg,0.594924
3983.jpg,0.620175
3984.jpg,0.564236
3985.jpg,0.609156
3986.jpg,0.771773
3987.jpg,0.540343
3988.jpg,0.424988
3989.jpg,0.988032
3990.jpg,0.716253
3991.jpg,0.526316
3992.jpg,0.816253
3993.jpg,0.213916
3994.jpg,0.404645
3995.jpg,0.638226
3996.jpg,0.530829
3997.jpg,0.692368
3998.jpg,0.094986
3999.jpg,0.520752
4000.jpg,0.595045
4001.jpg,0.038521
4002.jpg,0.740285
4003.jpg,0.504446
4004.jpg,0.670253
4005.jpg,0.680186
4006.jpg,0.984942
4007.jpg,0.104674
4008.jpg,0.051304
4009.jpg,0.414921
4010.jpg,0.756558
4011.jpg,0.033834
4012.jpg,0.749652
4013.jpg,0.394339
4014.jpg,0.078394
4015.jpg,0.159846
4016.jpg,0.044228
4017.jpg,0.985796
4018.jpg,0.437608
4019.jpg,0.187219
4020.jpg,0.557189
4021.jpg,0.552482
4022.jpg,0.585860
4023.jpg,0.516044
4024.jpg,0.168074
4025.jpg,0.986184
4026.jpg,0.483578
4027.jpg,0.502246
4028.jpg,0.482876
4029.jpg,0.027813
4030.jpg,0.282087
4031.jpg,0.840051
4032.jpg,0.682897
4033.jpg,0.478185
4034.jpg,0.078656
4035.jpg,0.620592
4036.jpg,0.690448
4037.jpg,0.055127
4038.jpg,0.985856
4039.jpg,0.474812
4040.jpg,0.586474
4041.jpg,0.697139
4042.jpg,0.503486
4043.jpg,0.547698
4044.jpg,0.314975
4045.jpg,0.478578
4046.jpg,0.988083
4047.jpg,0.988055
4048.jpg,0.988273
4049.jpg,0.051237
4050.jpg,0.987192
4051.jpg,0.476110
4052.jpg,0.383661
4053.jpg,0.037368
4054.jpg,0.987671
4055.jpg,0.517244
4056.jpg,0.662960
4057.jpg,0.646124
4058.jpg,0.046993
4059.jpg,0.035036
4060.jpg,0.559256
4061.jpg,0.067035
4062.jpg,0.694566
4063.jpg,0.675132
4064.jpg,0.605499
4065.jpg,0.135889
4066.jpg,0.388024
4067.jpg,0.986931
4068.jpg,0.363392
4069.jpg,0.630580
4070.jpg,0.842131
4071.jpg,0.988717
4072.jpg,0.049062
4073.jpg,0.368299
4074.jpg,0.982931
4075.jpg,0.686508
4076.jpg,0.630552
4077.jpg,0.623671
4078.jpg,0.746713
4079.jpg,0.133142
4080.jpg,0.561446
4081.jpg,0.677638
4082.jpg,0.419507
4083.jpg,0.642773
4084.jpg,0.475536
4085.jpg,0.041040
4086.jpg,0.669342
4087.jpg,0.359560
4088.jpg,0.987785
4089.jpg,0.256329
4090.jpg,0.657558
4091.jpg,0.208927
4092.jpg,0.717217
4093.jpg,0.053093
4094.jpg,0.684366
4095.jpg,0.042139
4096.jpg,0.497928
4097.jpg,0.518269
4098.jpg,0.504412
4099.jpg,0.987926
4100.jpg,0.601173
4101.jpg,0.814806
4102.jpg,0.203678
4103.jpg,0.694037
4104.jpg,0.756495
4105.jpg,0.185653
4106.jpg,0.728435
4107.jpg,0.657580
4108.jpg,0.647981
4109.jpg,0.513252
4110.jpg,0.060611
4111.jpg,0.689424
4112.jpg,0.416124
4113.jpg,0.074771
4114.jpg,0.470228
4115.jpg,0.100341
4116.jpg,0.119855
4117.jpg,0.711604
4118.jpg,0.311606
4119.jpg,0.634633
4120.jpg,0.986854
4121.jpg,0.676280
4122.jpg,0.055198
4123.jpg,0.989405
4124.jpg,0.038915
4125.jpg,0.677884
4126.jpg,0.643842
4127.jpg,0.475925
4128.jpg,0.985745
4129.jpg,0.500547
4130.jpg,0.181418
4131.jpg,0.480187
4132.jpg,0.989090
4133.jpg,0.060359
4134.jpg,0.632388
4135.jpg,0.983267
4136.jpg,0.543447
4137.jpg,0.043167
4138.jpg,0.459006
4139.jpg,0.985080
4140.jpg,0.625181
4141.jpg,0.398637
4142.jpg,0.657262
4143.jpg,0.443652
4144.jpg,0.562397
4145.jpg,0.987950
4146.jpg,0.685643
4147.jpg,0.168178
4148.jpg,0.731048
4149.jpg,0.656270
4150.jpg,0.442307
4151.jpg,0.622222
4152.jpg,0.231028
4153.jpg,0.447346
4154.jpg,0.730354
4155.jpg,0.988345
4156.jpg,0.458295
4157.jpg,0.332737
4158.jpg,0.630571
4159.jpg,0.638408
4160.jpg,0.046719
4161.jpg,0.403257
4162.jpg,0.704647
4163.jpg,0.039089
4164.jpg,0.126101
4165.jpg,0.030214
4166.jpg,0.614881
4167.jpg,0.644063
4168.jpg,0.110661
4169.jpg,0.926281
4170.jpg,0.570656
4171.jpg,0.987551
4172.jpg,0.694986
4173.jpg,0.231315
4174.jpg,0.655632
4175.jpg,0.814313
4176.jpg,0.429365
4177.jpg,0.828010
4178.jpg,0.619340
4179.jpg,0.864777
4180.jpg,0.549596
4181.jpg,0.453085
4182.jpg,0.677276
4183.jpg,0.059798
4184.jpg,0.827244
4185.jpg,0.453468
4186.jpg,0.195243
4187.jpg,0.417135
4188.jpg,0.970094
4189.jpg,0.550010
4190.jpg,0.097341
4191.jpg,0.526369
4192.jpg,0.611367
4193.jpg,0.087666
4194.jpg,0.036763
4195.jpg,0.231466
4196.jpg,0.930886
4197.jpg,0.558390
4198.jpg,0.643290
4199.jpg,0.986445
4200.jpg,0.500767
4201.jpg,0.190081
4202.jpg,0.989026
4203.jpg,0.703528
4204.jpg,0.132520
4205.jpg,0.524142
4206.jpg,0.645539
4207.jpg,0.512992
4208.jpg,0.670607
4209.jpg,0.155538
4210.jpg,0.673101
4211.jpg,0.045093
4212.jpg,0.779259
4213.jpg,0.864004
4214.jpg,0.972914
4215.jpg,0.991711
4216.jpg,0.101630
4217.jpg,0.661995
4218.jpg,0.664397
4219.jpg,0.580527
4220.jpg,0.620890
4221.jpg,0.680271
4222.jpg,0.667428
4223.jpg,0.641299
4224.jpg,0.591951
4225.jpg,0.834225
4226.jpg,0.535153
4227.jpg,0.753549
4228.jpg,0.735370
4229.jpg,0.648879
4230.jpg,0.619935
4231.jpg,0.381542
4232.jpg,0.484362
4233.jpg,0.035573
4234.jpg,0.622534
4235.jpg,0.622872
4236.jpg,0.055149
4237.jpg,0.988281
4238.jpg,0.666740
4239.jpg,0.735408
4240.jpg,0.632184
4241.jpg,0.188191
4242.jpg,0.091802
4243.jpg,0.682736
4244.jpg,0.655653
4245.jpg,0.380282
4246.jpg,0.486412
4247.jpg,0.987503
4248.jpg,0.166996
4249.jpg,0.611540
4250.jpg,0.301092
4251.jpg,0.190973
4252.jpg,0.988771
4253.jpg,0.987160
4254.jpg,0.562942
4255.jpg,0.672324
4256.jpg,0.315801
4257.jpg,0.030617
4258.jpg,0.973969
4259.jpg,0.674475
4260.jpg,0.690037
4261.jpg,0.074905
4262.jpg,0.738082
4263.jpg,0.662924
4264.jpg,0.431367
4265.jpg,0.928840
4266.jpg,0.299444
4267.jpg,0.666007
4268.jpg,0.987865
4269.jpg,0.231981
4270.jpg,0.140002
4271.jpg,0.034579
4272.jpg,0.101020
4273.jpg,0.053272
4274.jpg,0.695434
4275.jpg,0.050809
4276.jpg,0.645449
4277.jpg,0.773819
4278.jpg,0.651505
4279.jpg,0.663149
4280.jpg,0.631978
4281.jpg,0.039327
4282.jpg,0.046282
4283.jpg,0.104191
4284.jpg,0.692659
4285.jpg,0.988998
4286.jpg,0.706926
4287.jpg,0.757773
4288.jpg,0.842152
4289.jpg,0.734304
4290.jpg,0.674270
4291.jpg,0.159713
4292.jpg,0.989494
4293.jpg,0.484172
4294.jpg,0.796366
4295.jpg,0.677589
4296.jpg,0.713538
4297.jpg,0.668805
4298.jpg,0.448511
4299.jpg,0.675380
4300.jpg,0.546121
4301.jpg,0.446039
4302.jpg,0.598225
4303.jpg,0.057753
4304.jpg,0.636907
4305.jpg,0.565233
4306.jpg,0.405016
4307.jpg,0.037081
4308.jpg,0.612089
4309.jpg,0.651362
4310.jpg,0.503233
4311.jpg,0.803352
4312.jpg,0.639508
4313.jpg,0.073767
4314.jpg,0.073605
4315.jpg,0.707648
4316.jpg,0.695255
4317.jpg,0.524912
4318.jpg,0.629820
4319.jpg,0.062740
4320.jpg,0.556249
4321.jpg,0.551891
4322.jpg,0.834631
4323.jpg,0.098878
4324.jpg,0.748103
4325.jpg,0.213824
4326.jpg,0.509241
4327.jpg,0.788816
4328.jpg,0.662102
4329.jpg,0.287274
4330.jpg,0.663342
4331.jpg,0.251600
4332.jpg,0.726808
4333.jpg,0.187245
4334.jpg,0.709037
4335.jpg,0.556522
4336.jpg,0.542485
4337.jpg,0.061285
4338.jpg,0.044989
4339.jpg,0.690314
4340.jpg,0.984088
4341.jpg,0.161864
4342.jpg,0.698159
4343.jpg,0.712517
4344.jpg,0.979849
4345.jpg,0.566177
4346.jpg,0.584245
4347.jpg,0.755583
4348.jpg,0.040929
4349.jpg,0.987096
4350.jpg,0.036972
4351.jpg,0.029632
4352.jpg,0.711022
4353.jpg,0.318251
4354.jpg,0.460236
4355.jpg,0.636113
4356.jpg,0.898808
4357.jpg,0.408686
4358.jpg,0.503450
4359.jpg,0.701310
4360.jpg,0.494655
4361.jpg,0.626131
4362.jpg,0.730621
4363.jpg,0.640933
4364.jpg,0.081823
4365.jpg,0.707173
4366.jpg,0.472146
4367.jpg,0.162564
4368.jpg,0.682989
4369.jpg,0.048230
4370.jpg,0.429406
4371.jpg,0.747616
4372.jpg,0.431975
4373.jpg,0.940474
4374.jpg,0.053016
4375.jpg,0.950599
4376.jpg,0.607011
4377.jpg,0.039918
4378.jpg,0.052043
4379.jpg,0.575007
4380.jpg,0.629019
4381.jpg,0.587178
4382.jpg,0.729474
4383.jpg,0.749765
4384.jpg,0.045130
4385.jpg,0.031871
4386.jpg,0.283388
4387.jpg,0.550540
4388.jpg,0.404723
4389.jpg,0.656889
4390.jpg,0.108631
4391.jpg,0.043367
4392.jpg,0.691103
4393.jpg,0.207611
4394.jpg,0.987481
4395.jpg,0.736160
4396.jpg,0.037561
4397.jpg,0.699276
4398.jpg,0.622979
4399.jpg,0.319640
4400.jpg,0.427256
4401.jpg,0.358710
4402.jpg,0.744699
4403.jpg,0.771245
4404.jpg,0.368570
4405.jpg,0.035197
4406.jpg,0.879872
4407.jpg,0.978697
4408.jpg,0.683177
4409.jpg,0.030559
4410.jpg,0.703535
4411.jpg,0.748570
4412.jpg,0.601561
4413.jpg,0.083035
4414.jpg,0.638476
4415.jpg,0.976866
4416.jpg,0.645248
4417.jpg,0.464092
4418.jpg,0.088776
4419.jpg,0.669981
4420.jpg,0.857737
4421.jpg,0.699349
4422.jpg,0.777317
4423.jpg,0.802590
4424.jpg,0.702608
4425.jpg,0.572362
4426.jpg,0.512628
4427.jpg,0.582401
4428.jpg,0.669666
4429.jpg,0.146770
4430.jpg,0.988092
4431.jpg,0.052015
4432.jpg,0.986422
4433.jpg,0.046673
4434.jpg,0.647092
4435.jpg,0.463747
4436.jpg,0.472345
4437.jpg,0.983815
4438.jpg,0.571278
4439.jpg,0.726762
4440.jpg,0.622428
4441.jpg,0.527662
4442.jpg,0.738298
4443.jpg,0.982872
4444.jpg,0.891237
4445.jpg,0.847900
4446.jpg,0.981735
4447.jpg,0.984869
4448.jpg,0.254730
4449.jpg,0.119724
4450.jpg,0.070027
4451.jpg,0.738046
4452.jpg,0.466057
4453.jpg,0.989443
4454.jpg,0.669854
4455.jpg,0.749598
4456.jpg,0.988295
4457.jpg,0.465005
4458.jpg,0.032743
4459.jpg,0.035097
4460.jpg,0.637694
4461.jpg,0.042562
4462.jpg,0.679054
4463.jpg,0.415417
4464.jpg,0.418273
4465.jpg,0.430007
4466.jpg,0.988531
4467.jpg,0.658263
4468.jpg,0.490778
4469.jpg,0.834585
4470.jpg,0.052950
4471.jpg,0.762742
4472.jpg,0.087049
4473.jpg,0.918047
4474.jpg,0.985202
4475.jpg,0.740934
4476.jpg,0.415725
4477.jpg,0.047542
4478.jpg,0.438264
4479.jpg,0.683275
4480.jpg,0.065121
4481.jpg,0.670788
4482.jpg,0.078037
4483.jpg,0.041387
4484.jpg,0.989057
4485.jpg,0.178675
4486.jpg,0.455620
4487.jpg,0.054522
4488.jpg,0.432842
4489.jpg,0.365167
4490.jpg,0.058992
4491.jpg,0.657651
4492.jpg,0.586346
4493.jpg,0.678632
4494.jpg,0.842340
4495.jpg,0.545980
4496.jpg,0.603275
4497.jpg,0.569104
4498.jpg,0.605628
4499.jpg,0.135710
4500.jpg,0.036196
4501.jpg,0.379386
4502.jpg,0.550715
4503.jpg,0.620469
4504.jpg,0.642167
4505.jpg,0.516516
4506.jpg,0.646875
4507.jpg,0.643420
4508.jpg,0.658663
4509.jpg,0.425818
4510.jpg,0.452663
4511.jpg,0.495431
4512.jpg,0.606857
4513.jpg,0.630893
4514.jpg,0.418667
4515.jpg,0.071441
4516.jpg,0.605961
4517.jpg,0.667982
4518.jpg,0.685713
4519.jpg,0.707856
4520.jpg,0.349157
4521.jpg,0.554283
4522.jpg,0.600862
4523.jpg,0.642369
4524.jpg,0.505775
4525.jpg,0.982097
4526.jpg,0.732095
4527.jpg,0.435404
4528.jpg,0.969486
4529.jpg,0.717524
4530.jpg,0.749547
4531.jpg,0.685733
4532.jpg,0.448739
4533.jpg,0.093395
4534.jpg,0.687495
4535.jpg,0.219045
4536.jpg,0.699422
4537.jpg,0.721558
4538.jpg,0.742067
4539.jpg,0.356499
4540.jpg,0.497865
4541.jpg,0.659607
4542.jpg,0.038950
4543.jpg,0.189651
4544.jpg,0.069403
4545.jpg,0.520126
4546.jpg,0.133042
4547.jpg,0.095481
4548.jpg,0.667799
4549.jpg,0.684364
4550.jpg,0.080774
4551.jpg,0.988447
4552.jpg,0.784543
4553.jpg,0.038633
4554.jpg,0.051910
4555.jpg,0.560725
4556.jpg,0.496618
4557.jpg,0.568234
4558.jpg,0.794046
4559.jpg,0.081187
4560.jpg,0.703531
4561.jpg,0.820527
4562.jpg,0.629616
4563.jpg,0.753562
4564.jpg,0.778847
4565.jpg,0.241044
4566.jpg,0.987294
4567.jpg,0.510206
4568.jpg,0.688059
4569.jpg,0.506454
4570.jpg,0.651376
4571.jpg,0.656144
4572.jpg,0.767121
4573.jpg,0.540469
4574.jpg,0.757510
4575.jpg,0.114179
4576.jpg,0.036584
4577.jpg,0.615412
4578.jpg,0.953666
4579.jpg,0.579263
4580.jpg,0.613193
4581.jpg,0.655801
4582.jpg,0.324322
4583.jpg,0.272812
4584.jpg,0.076808
4585.jpg,0.699965
4586.jpg,0.032875
4587.jpg,0.678570
4588.jpg,0.695596
4589.jpg,0.703301
4590.jpg,0.472651
4591.jpg,0.378779
4592.jpg,0.545143
4593.jpg,0.431485
4594.jpg,0.584490
4595.jpg,0.676114
4596.jpg,0.724204
4597.jpg,0.890224
4598.jpg,0.224475
4599.jpg,0.118622
4600.jpg,0.258867
4601.jpg,0.129326
4602.jpg,0.046377
4603.jpg,0.043396
4604.jpg,0.066175
4605.jpg,0.564080
4606.jpg,0.037683
4607.jpg,0.707982
4608.jpg,0.627795
4609.jpg,0.501203
4610.jpg,0.038431
4611.jpg,0.147268
4612.jpg,0.428700
4613.jpg,0.075408
4614.jpg,0.580349
4615.jpg,0.555229
4616.jpg,0.041831
4617.jpg,0.665429
4618.jpg,0.742559
4619.jpg,0.986121
4620.jpg,0.082887
4621.jpg,0.986866
4622.jpg,0.222974
4623.jpg,0.061758
4624.jpg,0.809812
4625.jpg,0.067310
4626.jpg,0.517187
4627.jpg,0.358714
4628.jpg,0.040041
4629.jpg,0.778344
4630.jpg,0.502504
4631.jpg,0.795170
4632.jpg,0.534649
4633.jpg,0.038841
4634.jpg,0.806790
4635.jpg,0.674627
4636.jpg,0.343061
4637.jpg,0.508235
4638.jpg,0.994395
4639.jpg,0.631440
4640.jpg,0.566755
4641.jpg,0.738178
4642.jpg,0.986675
4643.jpg,0.721463
4644.jpg,0.668769
4645.jpg,0.683685
4646.jpg,0.271054
4647.jpg,0.136866
4648.jpg,0.986827
4649.jpg,0.032051
4650.jpg,0.989257
4651.jpg,0.573644
4652.jpg,0.170602
4653.jpg,0.476573
4654.jpg,0.553140
4655.jpg,0.524685
4656.jpg,0.953324
4657.jpg,0.633313
4658.jpg,0.438863
4659.jpg,0.319816
4660.jpg,0.743654
4661.jpg,0.767610
4662.jpg,0.379458
4663.jpg,0.172671
