Id,Label
3498.jpg,0.594513
3499.jpg,0.969365
3500.jpg,0.222061
3501.jpg,0.727900
3502.jpg,0.590050
3503.jpg,0.497090
3504.jpg,0.799349
3505.jpg,0.623780
3506.jpg,0.192333
3507.jpg,0.706237
3508.jpg,0.641891
3509.jpg,0.454727
3510.jpg,0.536979
3511.jpg,0.680900
3512.jpg,0.070775
3513.jpg,0.672599
3514.jpg,0.667723
3515.jpg,0.383743
3516.jpg,0.581661
3517.jpg,0.624394
3518.jpg,0.697378
3519.jpg,0.424628
3520.jpg,0.789712
3521.jpg,0.128961
3522.jpg,0.613524
3523.jpg,0.675383
3524.jpg,0.045763
3525.jpg,0.077475
3526.jpg,0.635317
3527.jpg,0.986775
3528.jpg,0.468666
3529.jpg,0.880155
3530.jpg,0.337156
3531.jpg,0.758675
3532.jpg,0.673520
3533.jpg,0.309875
3534.jpg,0.697658
3535.jpg,0.740619
3536.jpg,0.791322
3537.jpg,0.094408
3538.jpg,0.050049
3539.jpg,0.700767
3540.jpg,0.715446
3541.jpg,0.387299
3542.jpg,0.989489
3543.jpg,0.669125
3544.jpg,0.051934
3545.jpg,0.608772
3546.jpg,0.805722
3547.jpg,0.401385
3548.jpg,0.701289
3549.jpg,0.988463
3550.jpg,0.377013
3551.jpg,0.219718
3552.jpg,0.739171
3553.jpg,0.157902
3554.jpg,0.640237
3555.jpg,0.322040
3556.jpg,0.646693
3557.jpg,0.509943
3558.jpg,0.595265
3559.jpg,0.786088
3560.jpg,0.127808
3561.jpg,0.650509
3562.jpg,0.636502
3563.jpg,0.523989
3564.jpg,0.550566
3565.jpg,0.322358
3566.jpg,0.619233
3567.jpg,0.744422
3568.jpg,0.391154
3569.jpg,0.683124
3570.jpg,0.716914
3571.jpg,0.559516
3572.jpg,0.461745
3573.jpg,0.236644
3574.jpg,0.591267
3575.jpg,0.403183
3576.jpg,0.985785
3577.jpg,0.714491
3578.jpg,0.675863
3579.jpg,0.083846
3580.jpg,0.646327
3581.jpg,0.690102
3582.jpg,0.429573
3583.jpg,0.642644
3584.jpg,0.628592
3585.jpg,0.984877
3586.jpg,0.578489
3587.jpg,0.499876
3588.jpg,0.234345
3589.jpg,0.651761
3590.jpg,0.687152
3591.jpg,0.673152
3592.jpg,0.629455
3593.jpg,0.155887
3594.jpg,0.281756
3595.jpg,0.672662
3596.jpg,0.617617
3597.jpg,0.718598
3598.jpg,0.718899
3599.jpg,0.300168
3600.jpg,0.983936
3601.jpg,0.622378
3602.jpg,0.147868
3603.jpg,0.977980
3604.jpg,0.467695
3605.jpg,0.793270
3606.jpg,0.722486
3607.jpg,0.562445
3608.jpg,0.802027
3609.jpg,0.533155
3610.jpg,0.306471
3611.jpg,0.562547
3612.jpg,0.043986
3613.jpg,0.529636
3614.jpg,0.558385
3615.jpg,0.609207
3616.jpg,0.549214
3617.jpg,0.319258
3618.jpg,0.318660
3619.jpg,0.400392
3620.jpg,0.604514
3621.jpg,0.747552
3622.jpg,0.984768
3623.jpg,0.035762
3624.jpg,0.425970
3625.jpg,0.206710
3626.jpg,0.503583
3627.jpg,0.322388
3628.jpg,0.038125
3629.jpg,0.986575
3630.jpg,0.913165
3631.jpg,0.557315
3632.jpg,0.665410
3633.jpg,0.610060
3634.jpg,0.612091
3635.jpg,0.584127
3636.jpg,0.598760
3637.jpg,0.518505
3638.jpg,0.123392
3639.jpg,0.051261
3640.jpg,0.583491
3641.jpg,0.692475
3642.jpg,0.951596
3643.jpg,0.615088
3644.jpg,0.432911
3645.jpg,0.987885
3646.jpg,0.983684
3647.jpg,0.653080
3648.jpg,0.682391
3649.jpg,0.703088
3650.jpg,0.801297
3651.jpg,0.335763
3652.jpg,0.639977
3653.jpg,0.635153
3654.jpg,0.989819
3655.jpg,0.555690
3656.jpg,0.985052
3657.jpg,0.300576
3658.jpg,0.047751
3659.jpg,0.208425
3660.jpg,0.770239
3661.jpg,0.052318
3662.jpg,0.383392
3663.jpg,0.716644
3664.jpg,0.488607
3665.jpg,0.499723
3666.jpg,0.675914
3667.jpg,0.057508
3668.jpg,0.814771
3669.jpg,0.964303
3670.jpg,0.049802
3671.jpg,0.834647
3672.jpg,0.490783
3673.jpg,0.985776
3674.jpg,0.637955
3675.jpg,0.672595
3676.jpg,0.520166
3677.jpg,0.587901
3678.jpg,0.987714
3679.jpg,0.659367
3680.jpg,0.674526
3681.jpg,0.277177
3682.jpg,0.170476
3683.jpg,0.385689
3684.jpg,0.652821
3685.jpg,0.686723
3686.jpg,0.529253
3687.jpg,0.240192
3688.jpg,0.447408
3689.jpg,0.670625
3690.jpg,0.099958
3691.jpg,0.619178
3692.jpg,0.982085
3693.jpg,0.643267
3694.jpg,0.651926
3695.jpg,0.645417
3696.jpg,0.049866
3697.jpg,0.686893
3698.jpg,0.563629
3699.jpg,0.324556
3700.jpg,0.451137
3701.jpg,0.464386
3702.jpg,0.477788
3703.jpg,0.601237
3704.jpg,0.800840
3705.jpg,0.843471
3706.jpg,0.204375
3707.jpg,0.554195
3708.jpg,0.143730
3709.jpg,0.560484
3710.jpg,0.741876
3711.jpg,0.658051
3712.jpg,0.126993
3713.jpg,0.585362
3714.jpg,0.562157
3715.jpg,0.745696
3716.jpg,0.385317
3717.jpg,0.631070
3718.jpg,0.237491
3719.jpg,0.628853
3720.jpg,0.585799
3721.jpg,0.601011
3722.jpg,0.686712
3723.jpg,0.671059
3724.jpg,0.914028
3725.jpg,0.042243
3726.jpg,0.153959
3727.jpg,0.368855
3728.jpg,0.730751
3729.jpg,0.112579
3730.jpg,0.886967
3731.jpg,0.239414
3732.jpg,0.601879
3733.jpg,0.981339
3734.jpg,0.438351
3735.jpg,0.988027
3736.jpg,0.627158
3737.jpg,0.685364
3738.jpg,0.278202
3739.jpg,0.571587
3740.jpg,0.373278
3741.jpg,0.383036
3742.jpg,0.324381
3743.jpg,0.677789
3744.jpg,0.657874
3745.jpg,0.579218
3746.jpg,0.165160
3747.jpg,0.060754
3748.jpg,0.549003
3749.jpg,0.083608
3750.jpg,0.561725
3751.jpg,0.703455
3752.jpg,0.298132
3753.jpg,0.425176
3754.jpg,0.735498
3755.jpg,0.986645
3756.jpg,0.987075
3757.jpg,0.572056
3758.jpg,0.448181
3759.jpg,0.582168
3760.jpg,0.719132
3761.jpg,0.384383
3762.jpg,0.936581
3763.jpg,0.698772
3764.jpg,0.638604
3765.jpg,0.986956
3766.jpg,0.924305
3767.jpg,0.989565
3768.jpg,0.702963
3769.jpg,0.664349
3770.jpg,0.691843
3771.jpg,0.273766
3772.jpg,0.668357
3773.jpg,0.688236
3774.jpg,0.787210
3775.jpg,0.656410
3776.jpg,0.660990
3777.jpg,0.936749
3778.jpg,0.179034
3779.jpg,0.989229
3780.jpg,0.597748
3781.jpg,0.683968
3782.jpg,0.307648
3783.jpg,0.202438
3784.jpg,0.326748
3785.jpg,0.671849
3786.jpg,0.792937
3787.jpg,0.693648
3788.jpg,0.663196
3789.jpg,0.230953
3790.jpg,0.511852
3791.jpg,0.434617
3792.jpg,0.893084
3793.jpg,0.650479
3794.jpg,0.712051
3795.jpg,0.593327
3796.jpg,0.272605
3797.jpg,0.985821
3798.jpg,0.660773
3799.jpg,0.963577
3800.jpg,0.578303
3801.jpg,0.744139
3802.jpg,0.556005
3803.jpg,0.409842
3804.jpg,0.735923
3805.jpg,0.768036
3806.jpg,0.692906
3807.jpg,0.492024
3808.jpg,0.707212
3809.jpg,0.041446
3810.jpg,0.561975
3811.jpg,0.717281
3812.jpg,0.678894
3813.jpg,0.260462
3814.jpg,0.698204
3815.jpg,0.438738
3816.jpg,0.061740
3817.jpg,0.235587
3818.jpg,0.694035
3819.jpg,0.689691
3820.jpg,0.659373
3821.jpg,0.624066
3822.jpg,0.451736
3823.jpg,0.981937
3824.jpg,0.057700
3825.jpg,0.111410
3826.jpg,0.232973
3827.jpg,0.329742
3828.jpg,0.619853
3829.jpg,0.554935
3830.jpg,0.268595
3831.jpg,0.751743
3832.jpg,0.198933
3833.jpg,0.688900
3834.jpg,0.766488
3835.jpg,0.692015
3836.jpg,0.561427
3837.jpg,0.587829
3838.jpg,0.767640
3839.jpg,0.385982
3840.jpg,0.577304
3841.jpg,0.647525
3842.jpg,0.662013
3843.jpg,0.668109
3844.jpg,0.987490
3845.jpg,0.754796
3846.jpg,0.702703
3847.jpg,0.151936
3848.jpg,0.660398
3849.jpg,0.576405
3850.jpg,0.665856
3851.jpg,0.627552
3852.jpg,0.266088
3853.jpg,0.959502
3854.jpg,0.039925
3855.jpg,0.127522
3856.jpg,0.623709
3857.jpg,0.616549
3858.jpg,0.678247
3859.jpg,0.332255
3860.jpg,0.674424
3861.jpg,0.690872
3862.jpg,0.657489
3863.jpg,0.747758
3864.jpg,0.971137
3865.jpg,0.988242
3866.jpg,0.047250
3867.jpg,0.760676
3868.jpg,0.074653
3869.jpg,0.674321
3870.jpg,0.697159
3871.jpg,0.146008
3872.jpg,0.619660
3873.jpg,0.063952
3874.jpg,0.072017
3875.jpg,0.672629
3876.jpg,0.052982
3877.jpg,0.806831
3878.jpg,0.391453
3879.jpg,0.096671
3880.jpg,0.286138
3881.jpg,0.230880
3882.jpg,0.200951
3883.jpg,0.683832
3884.jpg,0.474684
3885.jpg,0.971086
3886.jpg,0.741989
3887.jpg,0.486281
3888.jpg,0.544554
3889.jpg,0.770907
3890.jpg,0.149308
3891.jpg,0.312512
3892.jpg,0.499707
3893.jpg,0.611812
3894.jpg,0.679719
3895.jpg,0.667460
3896.jpg,0.669638
3897.jpg,0.667224
3898.jpg,0.630807
3899.jpg,0.860253
3900.jpg,0.752233
3901.jpg,0.614056
3902.jpg,0.286686
3903.jpg,0.680009
3904.jpg,0.986944
3905.jpg,0.697264
3906.jpg,0.502096
3907.jpg,0.742062
3908.jpg,0.634337
3909.jpg,0.662415
3910.jpg,0.042524
3911.jpg,0.053965
3912.jpg,0.723337
3913.jpg,0.526207
3914.jpg,0.987331
3915.jpg,0.228461
3916.jpg,0.052468
3917.jpg,0.567710
3918.jpg,0.886817
3919.jpg,0.098407
3920.jpg,0.985819
3921.jpg,0.109982
3922.jpg,0.436013
3923.jpg,0.675236
3924.jpg,0.135035
3925.jpg,0.648104
3926.jpg,0.611842
3927.jpg,0.302616
3928.jpg,0.433890
3929.jpg,0.642735
3930.jpg,0.696911
3931.jpg,0.124679
3932.jpg,0.378820
3933.jpg,0.621778
3934.jpg,0.663474
3935.jpg,0.382867
3936.jpg,0.670525
3937.jpg,0.078743
3938.jpg,0.421522
3939.jpg,0.614418
3940.jpg,0.730190
3941.jpg,0.448249
3942.jpg,0.733348
3943.jpg,0.697865
3944.jpg,0.729249
3945.jpg,0.649795
3946.jpg,0.735450
3947.jpg,0.610586
3948.jpg,0.424785
3949.jpg,0.188583
3950.jpg,0.987426
3951.jpg,0.547026
3952.jpg,0.603516
3953.jpg,0.493749
3954.jpg,0.635972
3955.jpg,0.523091
3956.jpg,0.652575
3957.jpg,0.671679
3958.jpg,0.985860
3959.jpg,0.443866
3960.jpg,0.441303
3961.jpg,0.221965
3962.jpg,0.986196
3963.jpg,0.547467
3964.jpg,0.388587
3965.jpg,0.542643
3966.jpg,0.519385
3967.jpg,0.983461
3968.jpg,0.225458
3969.jpg,0.873006
3970.jpg,0.596398
3971.jpg,0.658765
3972.jpg,0.145898
3973.jpg,0.564541
3974.jpg,0.985691
3975.jpg,0.693150
3976.jpg,0.725541
3977.jpg,0.761939
3978.jpg,0.732943
3979.jpg,0.697211
3980.jpg,0.051793
3981.jpg,0.106645
3982.jpg,0.661916
3983.jpg,0.646570
3984.jpg,0.635550
3985.jpg,0.605229
3986.jpg,0.725445
3987.jpg,0.226035
3988.jpg,0.676974
3989.jpg,0.987149
3990.jpg,0.723718
3991.jpg,0.651497
3992.jpg,0.914971
3993.jpg,0.341309
3994.jpg,0.528705
3995.jpg,0.635360
3996.jpg,0.561189
3997.jpg,0.727766
3998.jpg,0.288784
3999.jpg,0.441376
4000.jpg,0.612276
4001.jpg,0.369354
4002.jpg,0.737773
4003.jpg,0.610936
4004.jpg,0.668924
4005.jpg,0.758303
4006.jpg,0.949330
4007.jpg,0.580297
4008.jpg,0.201907
4009.jpg,0.506574
4010.jpg,0.716928
4011.jpg,0.039077
4012.jpg,0.739687
4013.jpg,0.501850
4014.jpg,0.126607
4015.jpg,0.082796
4016.jpg,0.081151
4017.jpg,0.957297
4018.jpg,0.528906
4019.jpg,0.682923
4020.jpg,0.543591
4021.jpg,0.606287
4022.jpg,0.559449
4023.jpg,0.539556
4024.jpg,0.159198
4025.jpg,0.949138
4026.jpg,0.481061
4027.jpg,0.705313
4028.jpg,0.547087
4029.jpg,0.051593
4030.jpg,0.673281
4031.jpg,0.710419
4032.jpg,0.674327
4033.jpg,0.505974
4034.jpg,0.301566
4035.jpg,0.604081
4036.jpg,0.692062
4037.jpg,0.076654
4038.jpg,0.981913
4039.jpg,0.461670
4040.jpg,0.629092
4041.jpg,0.761839
4042.jpg,0.748671
4043.jpg,0.555909
4044.jpg,0.600233
4045.jpg,0.475211
4046.jpg,0.988458
4047.jpg,0.987912
4048.jpg,0.988789
4049.jpg,0.135593
4050.jpg,0.985588
4051.jpg,0.479458
4052.jpg,0.649029
4053.jpg,0.049235
4054.jpg,0.990541
4055.jpg,0.633580
4056.jpg,0.678501
4057.jpg,0.709377
4058.jpg,0.084103
4059.jpg,0.146968
4060.jpg,0.517542
4061.jpg,0.167321
4062.jpg,0.691619
4063.jpg,0.651774
4064.jpg,0.628438
4065.jpg,0.089887
4066.jpg,0.437229
4067.jpg,0.981644
4068.jpg,0.378173
4069.jpg,0.617866
4070.jpg,0.954628
4071.jpg,0.988044
4072.jpg,0.084186
4073.jpg,0.487679
4074.jpg,0.715953
4075.jpg,0.752568
4076.jpg,0.615878
4077.jpg,0.680398
4078.jpg,0.614097
4079.jpg,0.077715
4080.jpg,0.516639
4081.jpg,0.681230
4082.jpg,0.509664
4083.jpg,0.659357
4084.jpg,0.540201
4085.jpg,0.170639
4086.jpg,0.653393
4087.jpg,0.485861
4088.jpg,0.986719
4089.jpg,0.298859
4090.jpg,0.674497
4091.jpg,0.282884
4092.jpg,0.841107
4093.jpg,0.121506
4094.jpg,0.690076
4095.jpg,0.185313
4096.jpg,0.497107
4097.jpg,0.627765
4098.jpg,0.458041
4099.jpg,0.988955
4100.jpg,0.588954
4101.jpg,0.766063
4102.jpg,0.444012
4103.jpg,0.686785
4104.jpg,0.887763
4105.jpg,0.334511
4106.jpg,0.799964
4107.jpg,0.629331
4108.jpg,0.640347
4109.jpg,0.543591
4110.jpg,0.219409
4111.jpg,0.648139
4112.jpg,0.469844
4113.jpg,0.645835
4114.jpg,0.581563
4115.jpg,0.336136
4116.jpg,0.227946
4117.jpg,0.724748
4118.jpg,0.513910
4119.jpg,0.673793
4120.jpg,0.985576
4121.jpg,0.660958
4122.jpg,0.721219
4123.jpg,0.987920
4124.jpg,0.208929
4125.jpg,0.607066
4126.jpg,0.687748
4127.jpg,0.564551
4128.jpg,0.971118
4129.jpg,0.540233
4130.jpg,0.277732
4131.jpg,0.713759
4132.jpg,0.984355
4133.jpg,0.315541
4134.jpg,0.657813
4135.jpg,0.989570
4136.jpg,0.455902
4137.jpg,0.087500
4138.jpg,0.626544
4139.jpg,0.981836
4140.jpg,0.705349
4141.jpg,0.618380
4142.jpg,0.654997
4143.jpg,0.681348
4144.jpg,0.642971
4145.jpg,0.983108
4146.jpg,0.716138
4147.jpg,0.492792
4148.jpg,0.729647
4149.jpg,0.656068
4150.jpg,0.714369
4151.jpg,0.678141
4152.jpg,0.367009
4153.jpg,0.523028
4154.jpg,0.712998
4155.jpg,0.985152
4156.jpg,0.493983
4157.jpg,0.472461
4158.jpg,0.704871
4159.jpg,0.689343
4160.jpg,0.037280
4161.jpg,0.569052
4162.jpg,0.788394
4163.jpg,0.050166
4164.jpg,0.160271
4165.jpg,0.053927
4166.jpg,0.652860
4167.jpg,0.658187
4168.jpg,0.300414
4169.jpg,0.846359
4170.jpg,0.623184
4171.jpg,0.987391
4172.jpg,0.681101
4173.jpg,0.371252
4174.jpg,0.640036
4175.jpg,0.679414
4176.jpg,0.471351
4177.jpg,0.734580
4178.jpg,0.647180
4179.jpg,0.512003
4180.jpg,0.630662
4181.jpg,0.536122
4182.jpg,0.668256
4183.jpg,0.090635
4184.jpg,0.707769
4185.jpg,0.436998
4186.jpg,0.479459
4187.jpg,0.391853
4188.jpg,0.728973
4189.jpg,0.700010
4190.jpg,0.151145
4191.jpg,0.563080
4192.jpg,0.624934
4193.jpg,0.264859
4194.jpg,0.038614
4195.jpg,0.403251
4196.jpg,0.937501
4197.jpg,0.645249
4198.jpg,0.664695
4199.jpg,0.987315
4200.jpg,0.532557
4201.jpg,0.373649
4202.jpg,0.984000
4203.jpg,0.660505
4204.jpg,0.364346
4205.jpg,0.682015
4206.jpg,0.632740
4207.jpg,0.536272
4208.jpg,0.655882
4209.jpg,0.291006
4210.jpg,0.673810
4211.jpg,0.070972
4212.jpg,0.723485
4213.jpg,0.768705
4214.jpg,0.939297
4215.jpg,0.987717
4216.jpg,0.414059
4217.jpg,0.666798
4218.jpg,0.768890
4219.jpg,0.584144
4220.jpg,0.642489
4221.jpg,0.665289
4222.jpg,0.698177
4223.jpg,0.681123
4224.jpg,0.665573
4225.jpg,0.903539
4226.jpg,0.540515
4227.jpg,0.686811
4228.jpg,0.722380
4229.jpg,0.670311
4230.jpg,0.539194
4231.jpg,0.550155
4232.jpg,0.610257
4233.jpg,0.037368
4234.jpg,0.628767
4235.jpg,0.589823
4236.jpg,0.143771
4237.jpg,0.917917
4238.jpg,0.693800
4239.jpg,0.709280
4240.jpg,0.676764
4241.jpg,0.385183
4242.jpg,0.243088
4243.jpg,0.699092
4244.jpg,0.618076
4245.jpg,0.515842
4246.jpg,0.582428
4247.jpg,0.988197
4248.jpg,0.326217
4249.jpg,0.650894
4250.jpg,0.446080
4251.jpg,0.338321
4252.jpg,0.984741
4253.jpg,0.985924
4254.jpg,0.534925
4255.jpg,0.749608
4256.jpg,0.381426
4257.jpg,0.040259
4258.jpg,0.756447
4259.jpg,0.667818
4260.jpg,0.749597
4261.jpg,0.109178
4262.jpg,0.737625
4263.jpg,0.658171
4264.jpg,0.522720
4265.jpg,0.747367
4266.jpg,0.461725
4267.jpg,0.718328
4268.jpg,0.986707
4269.jpg,0.402911
4270.jpg,0.229541
4271.jpg,0.109660
4272.jpg,0.245675
4273.jpg,0.198563
4274.jpg,0.698711
4275.jpg,0.052085
4276.jpg,0.569784
4277.jpg,0.829686
4278.jpg,0.662915
4279.jpg,0.640207
4280.jpg,0.637061
4281.jpg,0.084099
4282.jpg,0.073036
4283.jpg,0.327528
4284.jpg,0.623968
4285.jpg,0.987712
4286.jpg,0.708666
4287.jpg,0.720608
4288.jpg,0.282497
4289.jpg,0.743159
4290.jpg,0.748625
4291.jpg,0.687643
4292.jpg,0.990407
4293.jpg,0.433529
4294.jpg,0.763595
4295.jpg,0.688536
4296.jpg,0.850984
4297.jpg,0.665812
4298.jpg,0.451091
4299.jpg,0.664268
4300.jpg,0.612892
4301.jpg,0.468578
4302.jpg,0.566014
4303.jpg,0.598248
4304.jpg,0.657918
4305.jpg,0.550283
4306.jpg,0.340285
4307.jpg,0.543295
4308.jpg,0.651936
4309.jpg,0.611450
4310.jpg,0.500107
4311.jpg,0.804671
4312.jpg,0.657675
4313.jpg,0.054763
4314.jpg,0.237474
4315.jpg,0.639290
4316.jpg,0.675860
4317.jpg,0.689556
4318.jpg,0.732949
4319.jpg,0.399714
4320.jpg,0.643144
4321.jpg,0.567940
4322.jpg,0.772260
4323.jpg,0.423287
4324.jpg,0.733289
4325.jpg,0.418154
4326.jpg,0.653831
4327.jpg,0.767990
4328.jpg,0.626972
4329.jpg,0.472970
4330.jpg,0.601516
4331.jpg,0.409542
4332.jpg,0.692327
4333.jpg,0.350790
4334.jpg,0.726636
4335.jpg,0.547481
4336.jpg,0.615287
4337.jpg,0.206397
4338.jpg,0.696981
4339.jpg,0.728950
4340.jpg,0.974793
4341.jpg,0.457384
4342.jpg,0.703107
4343.jpg,0.749230
4344.jpg,0.914293
4345.jpg,0.689341
4346.jpg,0.683041
4347.jpg,0.790623
4348.jpg,0.049018
4349.jpg,0.714601
4350.jpg,0.085159
4351.jpg,0.041300
4352.jpg,0.693448
4353.jpg,0.365838
4354.jpg,0.634615
4355.jpg,0.640190
4356.jpg,0.672147
4357.jpg,0.484183
4358.jpg,0.669171
4359.jpg,0.770906
4360.jpg,0.597399
4361.jpg,0.672200
4362.jpg,0.732994
4363.jpg,0.607915
4364.jpg,0.164797
4365.jpg,0.725459
4366.jpg,0.554540
4367.jpg,0.529845
4368.jpg,0.666235
4369.jpg,0.115871
4370.jpg,0.506622
4371.jpg,0.756179
4372.jpg,0.443408
4373.jpg,0.888316
4374.jpg,0.063986
4375.jpg,0.943264
4376.jpg,0.645229
4377.jpg,0.143601
4378.jpg,0.088408
4379.jpg,0.572375
4380.jpg,0.596457
4381.jpg,0.526071
4382.jpg,0.726523
4383.jpg,0.741091
4384.jpg,0.163513
4385.jpg,0.104956
4386.jpg,0.495186
4387.jpg,0.701575
4388.jpg,0.570054
4389.jpg,0.725672
4390.jpg,0.467647
4391.jpg,0.090721
4392.jpg,0.696471
4393.jpg,0.412910
4394.jpg,0.923003
4395.jpg,0.717551
4396.jpg,0.050492
4397.jpg,0.715079
4398.jpg,0.634286
4399.jpg,0.668545
4400.jpg,0.461983
4401.jpg,0.895297
4402.jpg,0.764344
4403.jpg,0.739315
4404.jpg,0.649559
4405.jpg,0.039624
4406.jpg,0.768339
4407.jpg,0.951732
4408.jpg,0.694463
4409.jpg,0.035787
4410.jpg,0.664233
4411.jpg,0.754271
4412.jpg,0.649047
4413.jpg,0.129866
4414.jpg,0.848949
4415.jpg,0.872750
4416.jpg,0.658593
4417.jpg,0.609796
4418.jpg,0.251548
4419.jpg,0.616462
4420.jpg,0.781734
4421.jpg,0.685559
4422.jpg,0.700099
4423.jpg,0.752369
4424.jpg,0.672559
4425.jpg,0.798284
4426.jpg,0.521849
4427.jpg,0.674029
4428.jpg,0.666472
4429.jpg,0.359479
4430.jpg,0.989688
4431.jpg,0.535022
4432.jpg,0.981397
4433.jpg,0.123107
4434.jpg,0.695001
4435.jpg,0.509686
4436.jpg,0.543108
4437.jpg,0.936115
4438.jpg,0.617935
4439.jpg,0.715059
4440.jpg,0.662033
4441.jpg,0.572607
4442.jpg,0.725549
4443.jpg,0.943804
4444.jpg,0.851834
4445.jpg,0.723856
4446.jpg,0.966770
4447.jpg,0.964973
4448.jpg,0.384428
4449.jpg,0.368228
4450.jpg,0.100892
4451.jpg,0.743604
4452.jpg,0.514042
4453.jpg,0.897470
4454.jpg,0.714217
4455.jpg,0.713339
4456.jpg,0.986073
4457.jpg,0.565570
4458.jpg,0.039173
4459.jpg,0.040079
4460.jpg,0.648581
4461.jpg,0.071607
4462.jpg,0.670991
4463.jpg,0.478327
4464.jpg,0.458270
4465.jpg,0.495210
4466.jpg,0.985863
4467.jpg,0.685877
4468.jpg,0.520368
4469.jpg,0.620847
4470.jpg,0.319658
4471.jpg,0.762421
4472.jpg,0.256275
4473.jpg,0.687374
4474.jpg,0.977179
4475.jpg,0.732969
4476.jpg,0.478439
4477.jpg,0.185930
4478.jpg,0.450297
4479.jpg,0.680226
4480.jpg,0.274698
4481.jpg,0.690968
4482.jpg,0.653503
4483.jpg,0.114272
4484.jpg,0.989231
4485.jpg,0.553298
4486.jpg,0.448762
4487.jpg,0.043792
4488.jpg,0.428058
4489.jpg,0.295746
4490.jpg,0.609949
4491.jpg,0.699044
4492.jpg,0.693351
4493.jpg,0.662290
4494.jpg,0.718720
4495.jpg,0.676301
4496.jpg,0.675401
4497.jpg,0.641866
4498.jpg,0.575498
4499.jpg,0.441521
4500.jpg,0.068192
4501.jpg,0.392191
4502.jpg,0.509620
4503.jpg,0.692509
4504.jpg,0.680693
4505.jpg,0.611956
4506.jpg,0.658083
4507.jpg,0.690379
4508.jpg,0.639308
4509.jpg,0.638303
4510.jpg,0.434648
4511.jpg,0.770344
4512.jpg,0.533446
4513.jpg,0.673416
4514.jpg,0.725336
4515.jpg,0.355796
4516.jpg,0.585108
4517.jpg,0.682878
4518.jpg,0.674832
4519.jpg,0.798853
4520.jpg,0.272411
4521.jpg,0.697511
4522.jpg,0.503078
4523.jpg,0.611129
4524.jpg,0.575623
4525.jpg,0.958216
4526.jpg,0.694429
4527.jpg,0.522756
4528.jpg,0.867699
4529.jpg,0.725604
4530.jpg,0.732386
4531.jpg,0.683072
4532.jpg,0.498809
4533.jpg,0.289666
4534.jpg,0.684531
4535.jpg,0.285557
4536.jpg,0.752312
4537.jpg,0.726411
4538.jpg,0.682536
4539.jpg,0.363578
4540.jpg,0.477249
4541.jpg,0.700364
4542.jpg,0.128849
4543.jpg,0.334844
4544.jpg,0.229295
4545.jpg,0.493892
4546.jpg,0.219975
4547.jpg,0.299904
4548.jpg,0.685122
4549.jpg,0.714569
4550.jpg,0.167488
4551.jpg,0.974191
4552.jpg,0.759986
4553.jpg,0.303773
4554.jpg,0.050438
4555.jpg,0.635567
4556.jpg,0.573732
4557.jpg,0.538419
4558.jpg,0.654276
4559.jpg,0.382690
4560.jpg,0.765690
4561.jpg,0.721236
4562.jpg,0.627966
4563.jpg,0.687550
4564.jpg,0.730349
4565.jpg,0.279736
4566.jpg,0.983020
4567.jpg,0.451429
4568.jpg,0.661131
4569.jpg,0.411910
4570.jpg,0.686731
4571.jpg,0.713841
4572.jpg,0.753239
4573.jpg,0.703117
4574.jpg,0.757458
4575.jpg,0.167508
4576.jpg,0.074548
4577.jpg,0.840711
4578.jpg,0.902540
4579.jpg,0.571324
4580.jpg,0.602722
4581.jpg,0.671265
4582.jpg,0.435628
4583.jpg,0.391413
4584.jpg,0.148462
4585.jpg,0.682111
4586.jpg,0.038769
4587.jpg,0.640926
4588.jpg,0.789425
4589.jpg,0.692361
4590.jpg,0.801920
4591.jpg,0.546528
4592.jpg,0.667000
4593.jpg,0.599514
4594.jpg,0.693254
4595.jpg,0.663259
4596.jpg,0.672180
4597.jpg,0.716843
4598.jpg,0.513058
4599.jpg,0.198870
4600.jpg,0.526178
4601.jpg,0.182834
4602.jpg,0.184906
4603.jpg,0.055853
4604.jpg,0.482119
4605.jpg,0.667065
4606.jpg,0.045259
4607.jpg,0.708705
4608.jpg,0.653655
4609.jpg,0.612355
4610.jpg,0.093083
4611.jpg,0.311487
4612.jpg,0.369036
4613.jpg,0.237200
4614.jpg,0.610876
4615.jpg,0.624434
4616.jpg,0.127078
4617.jpg,0.670779
4618.jpg,0.700274
4619.jpg,0.767068
4620.jpg,0.192436
4621.jpg,0.986555
4622.jpg,0.238344
4623.jpg,0.042256
4624.jpg,0.740599
4625.jpg,0.299222
4626.jpg,0.507522
4627.jpg,0.440251
4628.jpg,0.112546
4629.jpg,0.740957
4630.jpg,0.905925
4631.jpg,0.891475
4632.jpg,0.571028
4633.jpg,0.057466
4634.jpg,0.492304
4635.jpg,0.633777
4636.jpg,0.445082
4637.jpg,0.511033
4638.jpg,0.952939
4639.jpg,0.650780
4640.jpg,0.572739
4641.jpg,0.636819
4642.jpg,0.986243
4643.jpg,0.739927
4644.jpg,0.667541
4645.jpg,0.752575
4646.jpg,0.116305
4647.jpg,0.235862
4648.jpg,0.987984
4649.jpg,0.037185
4650.jpg,0.913590
4651.jpg,0.641844
4652.jpg,0.423609
4653.jpg,0.603539
4654.jpg,0.612510
4655.jpg,0.558437
4656.jpg,0.975079
4657.jpg,0.671269
4658.jpg,0.481272
4659.jpg,0.494122
4660.jpg,0.753172
4661.jpg,0.746565
4662.jpg,0.407845
4663.jpg,0.289850
