Id,Label
3498.jpg,0.603092
3499.jpg,0.826119
3500.jpg,0.233848
3501.jpg,0.726539
3502.jpg,0.590271
3503.jpg,0.492762
3504.jpg,0.768156
3505.jpg,0.616738
3506.jpg,0.206750
3507.jpg,0.656350
3508.jpg,0.633285
3509.jpg,0.452165
3510.jpg,0.536610
3511.jpg,0.671799
3512.jpg,0.089843
3513.jpg,0.669236
3514.jpg,0.656666
3515.jpg,0.388725
3516.jpg,0.560936
3517.jpg,0.615043
3518.jpg,0.686836
3519.jpg,0.431203
3520.jpg,0.784440
3521.jpg,0.141209
3522.jpg,0.600669
3523.jpg,0.678981
3524.jpg,0.052489
3525.jpg,0.075754
3526.jpg,0.668643
3527.jpg,0.987364
3528.jpg,0.456643
3529.jpg,0.845655
3530.jpg,0.357283
3531.jpg,0.759743
3532.jpg,0.676163
3533.jpg,0.309677
3534.jpg,0.695070
3535.jpg,0.739069
3536.jpg,0.773963
3537.jpg,0.112613
3538.jpg,0.052266
3539.jpg,0.695926
3540.jpg,0.717319
3541.jpg,0.367015
3542.jpg,0.989453
3543.jpg,0.658629
3544.jpg,0.053386
3545.jpg,0.624154
3546.jpg,0.742523
3547.jpg,0.430312
3548.jpg,0.703240
3549.jpg,0.988514
3550.jpg,0.370110
3551.jpg,0.210739
3552.jpg,0.735542
3553.jpg,0.167700
3554.jpg,0.641139
3555.jpg,0.340459
3556.jpg,0.648184
3557.jpg,0.516821
3558.jpg,0.600443
3559.jpg,0.785834
3560.jpg,0.122459
3561.jpg,0.636143
3562.jpg,0.645531
3563.jpg,0.525894
3564.jpg,0.562714
3565.jpg,0.326431
3566.jpg,0.630307
3567.jpg,0.743240
3568.jpg,0.398727
3569.jpg,0.709594
3570.jpg,0.751782
3571.jpg,0.523307
3572.jpg,0.516996
3573.jpg,0.216624
3574.jpg,0.581452
3575.jpg,0.440700
3576.jpg,0.986405
3577.jpg,0.691401
3578.jpg,0.714383
3579.jpg,0.123366
3580.jpg,0.627892
3581.jpg,0.675992
3582.jpg,0.436994
3583.jpg,0.629963
3584.jpg,0.601711
3585.jpg,0.961243
3586.jpg,0.646135
3587.jpg,0.501174
3588.jpg,0.245442
3589.jpg,0.647743
3590.jpg,0.718368
3591.jpg,0.684573
3592.jpg,0.630211
3593.jpg,0.153604
3594.jpg,0.338732
3595.jpg,0.676968
3596.jpg,0.619691
3597.jpg,0.755405
3598.jpg,0.687073
3599.jpg,0.300825
3600.jpg,0.981953
3601.jpg,0.615492
3602.jpg,0.178020
3603.jpg,0.974369
3604.jpg,0.468805
3605.jpg,0.811080
3606.jpg,0.702942
3607.jpg,0.565510
3608.jpg,0.819583
3609.jpg,0.516276
3610.jpg,0.274641
3611.jpg,0.559735
3612.jpg,0.046267
3613.jpg,0.491412
3614.jpg,0.575410
3615.jpg,0.612840
3616.jpg,0.545959
3617.jpg,0.297876
3618.jpg,0.311275
3619.jpg,0.388555
3620.jpg,0.592301
3621.jpg,0.757839
3622.jpg,0.983287
3623.jpg,0.037184
3624.jpg,0.447180
3625.jpg,0.192093
3626.jpg,0.506742
3627.jpg,0.309010
3628.jpg,0.037401
3629.jpg,0.986366
3630.jpg,0.899410
3631.jpg,0.549812
3632.jpg,0.663788
3633.jpg,0.624738
3634.jpg,0.589529
3635.jpg,0.591018
3636.jpg,0.583632
3637.jpg,0.535383
3638.jpg,0.134761
3639.jpg,0.048508
3640.jpg,0.585466
3641.jpg,0.696110
3642.jpg,0.906170
3643.jpg,0.611669
3644.jpg,0.418627
3645.jpg,0.887904
3646.jpg,0.977563
3647.jpg,0.655752
3648.jpg,0.681510
3649.jpg,0.700403
3650.jpg,0.802252
3651.jpg,0.342960
3652.jpg,0.625440
3653.jpg,0.634982
3654.jpg,0.989475
3655.jpg,0.532021
3656.jpg,0.982882
3657.jpg,0.297420
3658.jpg,0.056740
3659.jpg,0.227282
3660.jpg,0.764313
3661.jpg,0.052281
3662.jpg,0.376028
3663.jpg,0.715438
3664.jpg,0.487854
3665.jpg,0.479059
3666.jpg,0.692521
3667.jpg,0.061895
3668.jpg,0.763656
3669.jpg,0.963555
3670.jpg,0.056355
3671.jpg,0.826527
3672.jpg,0.465618
3673.jpg,0.985800
3674.jpg,0.633595
3675.jpg,0.675120
3676.jpg,0.549194
3677.jpg,0.594630
3678.jpg,0.988029
3679.jpg,0.657295
3680.jpg,0.657599
3681.jpg,0.291398
3682.jpg,0.223803
3683.jpg,0.374589
3684.jpg,0.654370
3685.jpg,0.676389
3686.jpg,0.532265
3687.jpg,0.258770
3688.jpg,0.448806
3689.jpg,0.673913
3690.jpg,0.143468
3691.jpg,0.608200
3692.jpg,0.966225
3693.jpg,0.646045
3694.jpg,0.650934
3695.jpg,0.636992
3696.jpg,0.052851
3697.jpg,0.708893
3698.jpg,0.567574
3699.jpg,0.317937
3700.jpg,0.408698
3701.jpg,0.464059
3702.jpg,0.449010
3703.jpg,0.586377
3704.jpg,0.730972
3705.jpg,0.854434
3706.jpg,0.214304
3707.jpg,0.553357
3708.jpg,0.140239
3709.jpg,0.543156
3710.jpg,0.736451
3711.jpg,0.661739
3712.jpg,0.141477
3713.jpg,0.585051
3714.jpg,0.567977
3715.jpg,0.756323
3716.jpg,0.397256
3717.jpg,0.655847
3718.jpg,0.241491
3719.jpg,0.616754
3720.jpg,0.603766
3721.jpg,0.575263
3722.jpg,0.684033
3723.jpg,0.670417
3724.jpg,0.859667
3725.jpg,0.041618
3726.jpg,0.181193
3727.jpg,0.358445
3728.jpg,0.725898
3729.jpg,0.191056
3730.jpg,0.888846
3731.jpg,0.253649
3732.jpg,0.599011
3733.jpg,0.979032
3734.jpg,0.439113
3735.jpg,0.988366
3736.jpg,0.629741
3737.jpg,0.699313
3738.jpg,0.265704
3739.jpg,0.567764
3740.jpg,0.344053
3741.jpg,0.405028
3742.jpg,0.306669
3743.jpg,0.737232
3744.jpg,0.657198
3745.jpg,0.579675
3746.jpg,0.185168
3747.jpg,0.065871
3748.jpg,0.535892
3749.jpg,0.125768
3750.jpg,0.535749
3751.jpg,0.689591
3752.jpg,0.316645
3753.jpg,0.449305
3754.jpg,0.731265
3755.jpg,0.987118
3756.jpg,0.987211
3757.jpg,0.569085
3758.jpg,0.454426
3759.jpg,0.587420
3760.jpg,0.714657
3761.jpg,0.372871
3762.jpg,0.926625
3763.jpg,0.706081
3764.jpg,0.636866
3765.jpg,0.986403
3766.jpg,0.884651
3767.jpg,0.989243
3768.jpg,0.703029
3769.jpg,0.685612
3770.jpg,0.677459
3771.jpg,0.361623
3772.jpg,0.672713
3773.jpg,0.701942
3774.jpg,0.765087
3775.jpg,0.637812
3776.jpg,0.649527
3777.jpg,0.913872
3778.jpg,0.179296
3779.jpg,0.987867
3780.jpg,0.620825
3781.jpg,0.687173
3782.jpg,0.302182
3783.jpg,0.189386
3784.jpg,0.295073
3785.jpg,0.674219
3786.jpg,0.793507
3787.jpg,0.682812
3788.jpg,0.662507
3789.jpg,0.234089
3790.jpg,0.514046
3791.jpg,0.431581
3792.jpg,0.892368
3793.jpg,0.654890
3794.jpg,0.715689
3795.jpg,0.567060
3796.jpg,0.273736
3797.jpg,0.986499
3798.jpg,0.651275
3799.jpg,0.960230
3800.jpg,0.570992
3801.jpg,0.746081
3802.jpg,0.607355
3803.jpg,0.405787
3804.jpg,0.728817
3805.jpg,0.770312
3806.jpg,0.688068
3807.jpg,0.444097
3808.jpg,0.701302
3809.jpg,0.051179
3810.jpg,0.558261
3811.jpg,0.715949
3812.jpg,0.658619
3813.jpg,0.303678
3814.jpg,0.710780
3815.jpg,0.425777
3816.jpg,0.063308
3817.jpg,0.257883
3818.jpg,0.690245
3819.jpg,0.674992
3820.jpg,0.645186
3821.jpg,0.621578
3822.jpg,0.456964
3823.jpg,0.980758
3824.jpg,0.063698
3825.jpg,0.108081
3826.jpg,0.210218
3827.jpg,0.420564
3828.jpg,0.613132
3829.jpg,0.553999
3830.jpg,0.267120
3831.jpg,0.750722
3832.jpg,0.198578
3833.jpg,0.697972
3834.jpg,0.763719
3835.jpg,0.640941
3836.jpg,0.564243
3837.jpg,0.589973
3838.jpg,0.764861
3839.jpg,0.383752
3840.jpg,0.592320
3841.jpg,0.634303
3842.jpg,0.662638
3843.jpg,0.673077
3844.jpg,0.987222
3845.jpg,0.752205
3846.jpg,0.691378
3847.jpg,0.160888
3848.jpg,0.664179
3849.jpg,0.559243
3850.jpg,0.650851
3851.jpg,0.654525
3852.jpg,0.309235
3853.jpg,0.939276
3854.jpg,0.038699
3855.jpg,0.144505
3856.jpg,0.634313
3857.jpg,0.616571
3858.jpg,0.674800
3859.jpg,0.344155
3860.jpg,0.675176
3861.jpg,0.688816
3862.jpg,0.637528
3863.jpg,0.743359
3864.jpg,0.969911
3865.jpg,0.988275
3866.jpg,0.046834
3867.jpg,0.699043
3868.jpg,0.078197
3869.jpg,0.667524
3870.jpg,0.700671
3871.jpg,0.132875
3872.jpg,0.625883
3873.jpg,0.069428
3874.jpg,0.063329
3875.jpg,0.669033
3876.jpg,0.053145
3877.jpg,0.740540
3878.jpg,0.433854
3879.jpg,0.128289
3880.jpg,0.277229
3881.jpg,0.224493
3882.jpg,0.224010
3883.jpg,0.668953
3884.jpg,0.484053
3885.jpg,0.956601
3886.jpg,0.725721
3887.jpg,0.503717
3888.jpg,0.528315
3889.jpg,0.778941
3890.jpg,0.207583
3891.jpg,0.391784
3892.jpg,0.405119
3893.jpg,0.565885
3894.jpg,0.685112
3895.jpg,0.662062
3896.jpg,0.672639
3897.jpg,0.666310
3898.jpg,0.644293
3899.jpg,0.852041
3900.jpg,0.750385
3901.jpg,0.624717
3902.jpg,0.280852
3903.jpg,0.689992
3904.jpg,0.986907
3905.jpg,0.700924
3906.jpg,0.508460
3907.jpg,0.719555
3908.jpg,0.642373
3909.jpg,0.659444
3910.jpg,0.042502
3911.jpg,0.056040
3912.jpg,0.719289
3913.jpg,0.525805
3914.jpg,0.987147
3915.jpg,0.230491
3916.jpg,0.064761
3917.jpg,0.593859
3918.jpg,0.864964
3919.jpg,0.094569
3920.jpg,0.982462
3921.jpg,0.162919
3922.jpg,0.374829
3923.jpg,0.667932
3924.jpg,0.139540
3925.jpg,0.652679
3926.jpg,0.624196
3927.jpg,0.286707
3928.jpg,0.434601
3929.jpg,0.630587
3930.jpg,0.690905
3931.jpg,0.120733
3932.jpg,0.354129
3933.jpg,0.609248
3934.jpg,0.668259
3935.jpg,0.380186
3936.jpg,0.689700
3937.jpg,0.078669
3938.jpg,0.396435
3939.jpg,0.627911
3940.jpg,0.712240
3941.jpg,0.445174
3942.jpg,0.744242
3943.jpg,0.688791
3944.jpg,0.727375
3945.jpg,0.650324
3946.jpg,0.741179
3947.jpg,0.615226
3948.jpg,0.424840
3949.jpg,0.225749
3950.jpg,0.986371
3951.jpg,0.551323
3952.jpg,0.603251
3953.jpg,0.494780
3954.jpg,0.618793
3955.jpg,0.530607
3956.jpg,0.654631
3957.jpg,0.673774
3958.jpg,0.985216
3959.jpg,0.452061
3960.jpg,0.422078
3961.jpg,0.209604
3962.jpg,0.986068
3963.jpg,0.541998
3964.jpg,0.411091
3965.jpg,0.488287
3966.jpg,0.487509
3967.jpg,0.983114
3968.jpg,0.229590
3969.jpg,0.769365
3970.jpg,0.594075
3971.jpg,0.655295
3972.jpg,0.135035
3973.jpg,0.554421
3974.jpg,0.985799
3975.jpg,0.721888
3976.jpg,0.726469
3977.jpg,0.756636
3978.jpg,0.728554
3979.jpg,0.699861
3980.jpg,0.051025
3981.jpg,0.134929
3982.jpg,0.681419
3983.jpg,0.640003
3984.jpg,0.632269
3985.jpg,0.602750
3986.jpg,0.729170
3987.jpg,0.254132
3988.jpg,0.589738
3989.jpg,0.986915
3990.jpg,0.721554
3991.jpg,0.655609
3992.jpg,0.901865
3993.jpg,0.306109
3994.jpg,0.545865
3995.jpg,0.635057
3996.jpg,0.538860
3997.jpg,0.727322
3998.jpg,0.369701
3999.jpg,0.430278
4000.jpg,0.607097
4001.jpg,0.379315
4002.jpg,0.742601
4003.jpg,0.591246
4004.jpg,0.658532
4005.jpg,0.753207
4006.jpg,0.949704
4007.jpg,0.525041
4008.jpg,0.265282
4009.jpg,0.492302
4010.jpg,0.714549
4011.jpg,0.038269
4012.jpg,0.742265
4013.jpg,0.503728
4014.jpg,0.129688
4015.jpg,0.184080
4016.jpg,0.108663
4017.jpg,0.878160
4018.jpg,0.528625
4019.jpg,0.678047
4020.jpg,0.558120
4021.jpg,0.598785
4022.jpg,0.568404
4023.jpg,0.540987
4024.jpg,0.170560
4025.jpg,0.951438
4026.jpg,0.461370
4027.jpg,0.731994
4028.jpg,0.587357
4029.jpg,0.049007
4030.jpg,0.635910
4031.jpg,0.753247
4032.jpg,0.662943
4033.jpg,0.515727
4034.jpg,0.378219
4035.jpg,0.597169
4036.jpg,0.683602
4037.jpg,0.096566
4038.jpg,0.981458
4039.jpg,0.467739
4040.jpg,0.619424
4041.jpg,0.767501
4042.jpg,0.753256
4043.jpg,0.565140
4044.jpg,0.617645
4045.jpg,0.480639
4046.jpg,0.988546
4047.jpg,0.987396
4048.jpg,0.988564
4049.jpg,0.172340
4050.jpg,0.985320
4051.jpg,0.510413
4052.jpg,0.644399
4053.jpg,0.079208
4054.jpg,0.990652
4055.jpg,0.631328
4056.jpg,0.672091
4057.jpg,0.740733
4058.jpg,0.086642
4059.jpg,0.140071
4060.jpg,0.514160
4061.jpg,0.157185
4062.jpg,0.686715
4063.jpg,0.656289
4064.jpg,0.629289
4065.jpg,0.113250
4066.jpg,0.451939
4067.jpg,0.979070
4068.jpg,0.364602
4069.jpg,0.610609
4070.jpg,0.955260
4071.jpg,0.981371
4072.jpg,0.099418
4073.jpg,0.443074
4074.jpg,0.699648
4075.jpg,0.773824
4076.jpg,0.621747
4077.jpg,0.716053
4078.jpg,0.640113
4079.jpg,0.081766
4080.jpg,0.506159
4081.jpg,0.678356
4082.jpg,0.534325
4083.jpg,0.624157
4084.jpg,0.542072
4085.jpg,0.168597
4086.jpg,0.644546
4087.jpg,0.499904
4088.jpg,0.986646
4089.jpg,0.292145
4090.jpg,0.665761
4091.jpg,0.247726
4092.jpg,0.847666
4093.jpg,0.130210
4094.jpg,0.696489
4095.jpg,0.224458
4096.jpg,0.502369
4097.jpg,0.611762
4098.jpg,0.513545
4099.jpg,0.988851
4100.jpg,0.590310
4101.jpg,0.769890
4102.jpg,0.436764
4103.jpg,0.688328
4104.jpg,0.850118
4105.jpg,0.318347
4106.jpg,0.806058
4107.jpg,0.639181
4108.jpg,0.623380
4109.jpg,0.524008
4110.jpg,0.233468
4111.jpg,0.644649
4112.jpg,0.467674
4113.jpg,0.566990
4114.jpg,0.543989
4115.jpg,0.312418
4116.jpg,0.230184
4117.jpg,0.733488
4118.jpg,0.504454
4119.jpg,0.672648
4120.jpg,0.984232
4121.jpg,0.647409
4122.jpg,0.712555
4123.jpg,0.987704
4124.jpg,0.176995
4125.jpg,0.611521
4126.jpg,0.681459
4127.jpg,0.568988
4128.jpg,0.960224
4129.jpg,0.530850
4130.jpg,0.297992
4131.jpg,0.716681
4132.jpg,0.980557
4133.jpg,0.294816
4134.jpg,0.655763
4135.jpg,0.988968
4136.jpg,0.465181
4137.jpg,0.204865
4138.jpg,0.610559
4139.jpg,0.982732
4140.jpg,0.676960
4141.jpg,0.610385
4142.jpg,0.655258
4143.jpg,0.682509
4144.jpg,0.636883
4145.jpg,0.981074
4146.jpg,0.714993
4147.jpg,0.497966
4148.jpg,0.697671
4149.jpg,0.655638
4150.jpg,0.726342
4151.jpg,0.683267
4152.jpg,0.351847
4153.jpg,0.542836
4154.jpg,0.716356
4155.jpg,0.986497
4156.jpg,0.514280
4157.jpg,0.472658
4158.jpg,0.702439
4159.jpg,0.681348
4160.jpg,0.037738
4161.jpg,0.571308
4162.jpg,0.749356
4163.jpg,0.068288
4164.jpg,0.157654
4165.jpg,0.058670
4166.jpg,0.651879
4167.jpg,0.662157
4168.jpg,0.315282
4169.jpg,0.832535
4170.jpg,0.616056
4171.jpg,0.987615
4172.jpg,0.669457
4173.jpg,0.359653
4174.jpg,0.651997
4175.jpg,0.680275
4176.jpg,0.495503
4177.jpg,0.703320
4178.jpg,0.636328
4179.jpg,0.504470
4180.jpg,0.613919
4181.jpg,0.514556
4182.jpg,0.658081
4183.jpg,0.097132
4184.jpg,0.704213
4185.jpg,0.427948
4186.jpg,0.537099
4187.jpg,0.383018
4188.jpg,0.766514
4189.jpg,0.680425
4190.jpg,0.140282
4191.jpg,0.574614
4192.jpg,0.712276
4193.jpg,0.284275
4194.jpg,0.040700
4195.jpg,0.404521
4196.jpg,0.931312
4197.jpg,0.641508
4198.jpg,0.652818
4199.jpg,0.987001
4200.jpg,0.512003
4201.jpg,0.379496
4202.jpg,0.984397
4203.jpg,0.645124
4204.jpg,0.370323
4205.jpg,0.678289
4206.jpg,0.632456
4207.jpg,0.524840
4208.jpg,0.656078
4209.jpg,0.282255
4210.jpg,0.669215
4211.jpg,0.123817
4212.jpg,0.717194
4213.jpg,0.720792
4214.jpg,0.881143
4215.jpg,0.988157
4216.jpg,0.466781
4217.jpg,0.672484
4218.jpg,0.752633
4219.jpg,0.583939
4220.jpg,0.636363
4221.jpg,0.665886
4222.jpg,0.713729
4223.jpg,0.696857
4224.jpg,0.595271
4225.jpg,0.891853
4226.jpg,0.516826
4227.jpg,0.679975
4228.jpg,0.721576
4229.jpg,0.665410
4230.jpg,0.536686
4231.jpg,0.542746
4232.jpg,0.610333
4233.jpg,0.038189
4234.jpg,0.625244
4235.jpg,0.580404
4236.jpg,0.297236
4237.jpg,0.872222
4238.jpg,0.695680
4239.jpg,0.707759
4240.jpg,0.671393
4241.jpg,0.376141
4242.jpg,0.212856
4243.jpg,0.701848
4244.jpg,0.620468
4245.jpg,0.513077
4246.jpg,0.587707
4247.jpg,0.988304
4248.jpg,0.276600
4249.jpg,0.651942
4250.jpg,0.417299
4251.jpg,0.356147
4252.jpg,0.985446
4253.jpg,0.985228
4254.jpg,0.549821
4255.jpg,0.756640
4256.jpg,0.393599
4257.jpg,0.038079
4258.jpg,0.771322
4259.jpg,0.669525
4260.jpg,0.741568
4261.jpg,0.110092
4262.jpg,0.722208
4263.jpg,0.652762
4264.jpg,0.536594
4265.jpg,0.710811
4266.jpg,0.455392
4267.jpg,0.711813
4268.jpg,0.988279
4269.jpg,0.347297
4270.jpg,0.233587
4271.jpg,0.142423
4272.jpg,0.311988
4273.jpg,0.268553
4274.jpg,0.700950
4275.jpg,0.048541
4276.jpg,0.572976
4277.jpg,0.843996
4278.jpg,0.661702
4279.jpg,0.642199
4280.jpg,0.636173
4281.jpg,0.086473
4282.jpg,0.077862
4283.jpg,0.359959
4284.jpg,0.637158
4285.jpg,0.987459
4286.jpg,0.680599
4287.jpg,0.718240
4288.jpg,0.359796
4289.jpg,0.743930
4290.jpg,0.733376
4291.jpg,0.696362
4292.jpg,0.990067
4293.jpg,0.425879
4294.jpg,0.753480
4295.jpg,0.645346
4296.jpg,0.838526
4297.jpg,0.666500
4298.jpg,0.441273
4299.jpg,0.662177
4300.jpg,0.629430
4301.jpg,0.472957
4302.jpg,0.568996
4303.jpg,0.524500
4304.jpg,0.664196
4305.jpg,0.577247
4306.jpg,0.409518
4307.jpg,0.498652
4308.jpg,0.667362
4309.jpg,0.599289
4310.jpg,0.503983
4311.jpg,0.801412
4312.jpg,0.661338
4313.jpg,0.059084
4314.jpg,0.214375
4315.jpg,0.646378
4316.jpg,0.681710
4317.jpg,0.690840
4318.jpg,0.738371
4319.jpg,0.425763
4320.jpg,0.630429
4321.jpg,0.574554
4322.jpg,0.764077
4323.jpg,0.372221
4324.jpg,0.738473
4325.jpg,0.427653
4326.jpg,0.543486
4327.jpg,0.765531
4328.jpg,0.630339
4329.jpg,0.440281
4330.jpg,0.591130
4331.jpg,0.419861
4332.jpg,0.696760
4333.jpg,0.335082
4334.jpg,0.725009
4335.jpg,0.568746
4336.jpg,0.596690
4337.jpg,0.201554
4338.jpg,0.648448
4339.jpg,0.694562
4340.jpg,0.972065
4341.jpg,0.450082
4342.jpg,0.701158
4343.jpg,0.792893
4344.jpg,0.859424
4345.jpg,0.673345
4346.jpg,0.681279
4347.jpg,0.765922
4348.jpg,0.054516
4349.jpg,0.672374
4350.jpg,0.090817
4351.jpg,0.041291
4352.jpg,0.687452
4353.jpg,0.340422
4354.jpg,0.579959
4355.jpg,0.647343
4356.jpg,0.667362
4357.jpg,0.502249
4358.jpg,0.652355
4359.jpg,0.791388
4360.jpg,0.588773
4361.jpg,0.652085
4362.jpg,0.738036
4363.jpg,0.605804
4364.jpg,0.172034
4365.jpg,0.734736
4366.jpg,0.542027
4367.jpg,0.515205
4368.jpg,0.666033
4369.jpg,0.122559
4370.jpg,0.508345
4371.jpg,0.774536
4372.jpg,0.432958
4373.jpg,0.825761
4374.jpg,0.062564
4375.jpg,0.863178
4376.jpg,0.652975
4377.jpg,0.149833
4378.jpg,0.099389
4379.jpg,0.579692
4380.jpg,0.584424
4381.jpg,0.531369
4382.jpg,0.723262
4383.jpg,0.739384
4384.jpg,0.170643
4385.jpg,0.199242
4386.jpg,0.480817
4387.jpg,0.695716
4388.jpg,0.571808
4389.jpg,0.723349
4390.jpg,0.465865
4391.jpg,0.106858
4392.jpg,0.688863
4393.jpg,0.408170
4394.jpg,0.923338
4395.jpg,0.707431
4396.jpg,0.060889
4397.jpg,0.704096
4398.jpg,0.645047
4399.jpg,0.616478
4400.jpg,0.449162
4401.jpg,0.873894
4402.jpg,0.762393
4403.jpg,0.699858
4404.jpg,0.674458
4405.jpg,0.039290
4406.jpg,0.763153
4407.jpg,0.953515
4408.jpg,0.691652
4409.jpg,0.036215
4410.jpg,0.659728
4411.jpg,0.750546
4412.jpg,0.649299
4413.jpg,0.134599
4414.jpg,0.830142
4415.jpg,0.876733
4416.jpg,0.653185
4417.jpg,0.614816
4418.jpg,0.260429
4419.jpg,0.618241
4420.jpg,0.764797
4421.jpg,0.677308
4422.jpg,0.698582
4423.jpg,0.752499
4424.jpg,0.673046
4425.jpg,0.739765
4426.jpg,0.538420
4427.jpg,0.657963
4428.jpg,0.666820
4429.jpg,0.401817
4430.jpg,0.989654
4431.jpg,0.570430
4432.jpg,0.981305
4433.jpg,0.107097
4434.jpg,0.686577
4435.jpg,0.481202
4436.jpg,0.581724
4437.jpg,0.882627
4438.jpg,0.626577
4439.jpg,0.710364
4440.jpg,0.638073
4441.jpg,0.536812
4442.jpg,0.718893
4443.jpg,0.882142
4444.jpg,0.847966
4445.jpg,0.715257
4446.jpg,0.944614
4447.jpg,0.909416
4448.jpg,0.370706
4449.jpg,0.391579
4450.jpg,0.107606
4451.jpg,0.745402
4452.jpg,0.510329
4453.jpg,0.901487
4454.jpg,0.684695
4455.jpg,0.710028
4456.jpg,0.986140
4457.jpg,0.545873
4458.jpg,0.037870
4459.jpg,0.038719
4460.jpg,0.653456
4461.jpg,0.089396
4462.jpg,0.667731
4463.jpg,0.467647
4464.jpg,0.470274
4465.jpg,0.480176
4466.jpg,0.985809
4467.jpg,0.668673
4468.jpg,0.519494
4469.jpg,0.616300
4470.jpg,0.331857
4471.jpg,0.768227
4472.jpg,0.259945
4473.jpg,0.680089
4474.jpg,0.974714
4475.jpg,0.748423
4476.jpg,0.462637
4477.jpg,0.199840
4478.jpg,0.400939
4479.jpg,0.682223
4480.jpg,0.263783
4481.jpg,0.688850
4482.jpg,0.643040
4483.jpg,0.125014
4484.jpg,0.988403
4485.jpg,0.468523
4486.jpg,0.445979
4487.jpg,0.044952
4488.jpg,0.413491
4489.jpg,0.276401
4490.jpg,0.599768
4491.jpg,0.695906
4492.jpg,0.708891
4493.jpg,0.661714
4494.jpg,0.733093
4495.jpg,0.678839
4496.jpg,0.663738
4497.jpg,0.651923
4498.jpg,0.578071
4499.jpg,0.480634
4500.jpg,0.079255
4501.jpg,0.385644
4502.jpg,0.539358
4503.jpg,0.670619
4504.jpg,0.673725
4505.jpg,0.593888
4506.jpg,0.655693
4507.jpg,0.691822
4508.jpg,0.638588
4509.jpg,0.620764
4510.jpg,0.438500
4511.jpg,0.767267
4512.jpg,0.531553
4513.jpg,0.677543
4514.jpg,0.648086
4515.jpg,0.376806
4516.jpg,0.592261
4517.jpg,0.689667
4518.jpg,0.671243
4519.jpg,0.803709
4520.jpg,0.303198
4521.jpg,0.719577
4522.jpg,0.479668
4523.jpg,0.615884
4524.jpg,0.612604
4525.jpg,0.957845
4526.jpg,0.698536
4527.jpg,0.498727
4528.jpg,0.869870
4529.jpg,0.722347
4530.jpg,0.732558
4531.jpg,0.683535
4532.jpg,0.560016
4533.jpg,0.272773
4534.jpg,0.674976
4535.jpg,0.293122
4536.jpg,0.765046
4537.jpg,0.722166
4538.jpg,0.707423
4539.jpg,0.396031
4540.jpg,0.481487
4541.jpg,0.688463
4542.jpg,0.126316
4543.jpg,0.300975
4544.jpg,0.297085
4545.jpg,0.485200
4546.jpg,0.222706
4547.jpg,0.304185
4548.jpg,0.686799
4549.jpg,0.699434
4550.jpg,0.163361
4551.jpg,0.969718
4552.jpg,0.754672
4553.jpg,0.343570
4554.jpg,0.061685
4555.jpg,0.632271
4556.jpg,0.513040
4557.jpg,0.542801
4558.jpg,0.649828
4559.jpg,0.374536
4560.jpg,0.760878
4561.jpg,0.716684
4562.jpg,0.607513
4563.jpg,0.732513
4564.jpg,0.736136
4565.jpg,0.338577
4566.jpg,0.983483
4567.jpg,0.462721
4568.jpg,0.652413
4569.jpg,0.433132
4570.jpg,0.685765
4571.jpg,0.738313
4572.jpg,0.754819
4573.jpg,0.693853
4574.jpg,0.794335
4575.jpg,0.194741
4576.jpg,0.074478
4577.jpg,0.779294
4578.jpg,0.898496
4579.jpg,0.559006
4580.jpg,0.598130
4581.jpg,0.678391
4582.jpg,0.425340
4583.jpg,0.376464
4584.jpg,0.157326
4585.jpg,0.680187
4586.jpg,0.037497
4587.jpg,0.636847
4588.jpg,0.783177
4589.jpg,0.683130
4590.jpg,0.787742
4591.jpg,0.554941
4592.jpg,0.661774
4593.jpg,0.601241
4594.jpg,0.692233
4595.jpg,0.659858
4596.jpg,0.669751
4597.jpg,0.715013
4598.jpg,0.487172
4599.jpg,0.206847
4600.jpg,0.501909
4601.jpg,0.186195
4602.jpg,0.201547
4603.jpg,0.060408
4604.jpg,0.476181
4605.jpg,0.660505
4606.jpg,0.051246
4607.jpg,0.703811
4608.jpg,0.657280
4609.jpg,0.606608
4610.jpg,0.095685
4611.jpg,0.289959
4612.jpg,0.366992
4613.jpg,0.215020
4614.jpg,0.605185
4615.jpg,0.610350
4616.jpg,0.131530
4617.jpg,0.666708
4618.jpg,0.695620
4619.jpg,0.799612
4620.jpg,0.188072
4621.jpg,0.987366
4622.jpg,0.246751
4623.jpg,0.040464
4624.jpg,0.756386
4625.jpg,0.296587
4626.jpg,0.519378
4627.jpg,0.407727
4628.jpg,0.119220
4629.jpg,0.736842
4630.jpg,0.875679
4631.jpg,0.868624
4632.jpg,0.571035
4633.jpg,0.078389
4634.jpg,0.469668
4635.jpg,0.604216
4636.jpg,0.434864
4637.jpg,0.513919
4638.jpg,0.904513
4639.jpg,0.647749
4640.jpg,0.581965
4641.jpg,0.646884
4642.jpg,0.986002
4643.jpg,0.745744
4644.jpg,0.668277
4645.jpg,0.760651
4646.jpg,0.150617
4647.jpg,0.270127
4648.jpg,0.987630
4649.jpg,0.036493
4650.jpg,0.911056
4651.jpg,0.643205
4652.jpg,0.412729
4653.jpg,0.565921
4654.jpg,0.609175
4655.jpg,0.544575
4656.jpg,0.972030
4657.jpg,0.681205
4658.jpg,0.502362
4659.jpg,0.468060
4660.jpg,0.750661
4661.jpg,0.747883
4662.jpg,0.498254
4663.jpg,0.270675
