Id,Label
3498.jpg,0.499356
3499.jpg,0.974635
3500.jpg,0.206272
3501.jpg,0.752014
3502.jpg,0.509078
3503.jpg,0.569010
3504.jpg,0.695828
3505.jpg,0.643476
3506.jpg,0.116804
3507.jpg,0.726961
3508.jpg,0.431499
3509.jpg,0.244653
3510.jpg,0.552918
3511.jpg,0.699348
3512.jpg,0.040113
3513.jpg,0.646242
3514.jpg,0.657254
3515.jpg,0.515932
3516.jpg,0.584684
3517.jpg,0.554124
3518.jpg,0.678048
3519.jpg,0.388650
3520.jpg,0.772121
3521.jpg,0.048044
3522.jpg,0.586750
3523.jpg,0.678579
3524.jpg,0.036788
3525.jpg,0.049604
3526.jpg,0.478511
3527.jpg,0.987961
3528.jpg,0.200162
3529.jpg,0.907196
3530.jpg,0.294633
3531.jpg,0.939638
3532.jpg,0.672052
3533.jpg,0.226410
3534.jpg,0.647173
3535.jpg,0.758260
3536.jpg,0.807411
3537.jpg,0.039830
3538.jpg,0.036587
3539.jpg,0.709632
3540.jpg,0.716778
3541.jpg,0.166716
3542.jpg,0.987380
3543.jpg,0.358627
3544.jpg,0.036434
3545.jpg,0.606355
3546.jpg,0.534501
3547.jpg,0.480261
3548.jpg,0.718713
3549.jpg,0.985070
3550.jpg,0.084445
3551.jpg,0.333684
3552.jpg,0.779784
3553.jpg,0.119948
3554.jpg,0.667065
3555.jpg,0.194721
3556.jpg,0.666276
3557.jpg,0.520363
3558.jpg,0.466640
3559.jpg,0.780908
3560.jpg,0.036630
3561.jpg,0.581219
3562.jpg,0.606403
3563.jpg,0.398719
3564.jpg,0.533818
3565.jpg,0.166294
3566.jpg,0.615940
3567.jpg,0.782106
3568.jpg,0.346767
3569.jpg,0.423233
3570.jpg,0.710572
3571.jpg,0.537532
3572.jpg,0.566169
3573.jpg,0.048261
3574.jpg,0.684988
3575.jpg,0.439936
3576.jpg,0.985498
3577.jpg,0.987056
3578.jpg,0.977372
3579.jpg,0.041646
3580.jpg,0.662136
3581.jpg,0.658666
3582.jpg,0.159668
3583.jpg,0.633200
3584.jpg,0.547640
3585.jpg,0.988255
3586.jpg,0.911394
3587.jpg,0.536386
3588.jpg,0.125111
3589.jpg,0.667897
3590.jpg,0.669019
3591.jpg,0.983024
3592.jpg,0.647839
3593.jpg,0.037070
3594.jpg,0.247860
3595.jpg,0.686344
3596.jpg,0.592708
3597.jpg,0.844152
3598.jpg,0.594889
3599.jpg,0.224312
3600.jpg,0.986925
3601.jpg,0.671237
3602.jpg,0.071504
3603.jpg,0.987447
3604.jpg,0.573614
3605.jpg,0.903471
3606.jpg,0.725066
3607.jpg,0.484250
3608.jpg,0.368707
3609.jpg,0.575236
3610.jpg,0.100549
3611.jpg,0.605221
3612.jpg,0.036778
3613.jpg,0.501357
3614.jpg,0.329164
3615.jpg,0.624118
3616.jpg,0.410088
3617.jpg,0.144052
3618.jpg,0.217797
3619.jpg,0.399500
3620.jpg,0.533890
3621.jpg,0.921865
3622.jpg,0.986772
3623.jpg,0.036391
3624.jpg,0.282590
3625.jpg,0.150049
3626.jpg,0.511381
3627.jpg,0.178162
3628.jpg,0.034296
3629.jpg,0.987395
3630.jpg,0.949005
3631.jpg,0.541880
3632.jpg,0.681533
3633.jpg,0.335261
3634.jpg,0.380040
3635.jpg,0.579686
3636.jpg,0.282488
3637.jpg,0.432276
3638.jpg,0.053611
3639.jpg,0.042428
3640.jpg,0.598398
3641.jpg,0.691874
3642.jpg,0.986022
3643.jpg,0.613839
3644.jpg,0.423746
3645.jpg,0.735952
3646.jpg,0.986021
3647.jpg,0.677588
3648.jpg,0.673617
3649.jpg,0.705528
3650.jpg,0.683665
3651.jpg,0.097768
3652.jpg,0.566735
3653.jpg,0.527845
3654.jpg,0.990739
3655.jpg,0.445064
3656.jpg,0.988442
3657.jpg,0.236838
3658.jpg,0.037025
3659.jpg,0.039847
3660.jpg,0.631339
3661.jpg,0.038215
3662.jpg,0.355360
3663.jpg,0.680534
3664.jpg,0.392047
3665.jpg,0.621474
3666.jpg,0.654480
3667.jpg,0.047326
3668.jpg,0.687983
3669.jpg,0.984705
3670.jpg,0.039452
3671.jpg,0.988326
3672.jpg,0.495147
3673.jpg,0.989175
3674.jpg,0.624514
3675.jpg,0.677302
3676.jpg,0.581625
3677.jpg,0.609719
3678.jpg,0.988104
3679.jpg,0.661470
3680.jpg,0.659088
3681.jpg,0.196487
3682.jpg,0.042797
3683.jpg,0.295552
3684.jpg,0.688916
3685.jpg,0.933720
3686.jpg,0.810690
3687.jpg,0.171175
3688.jpg,0.420472
3689.jpg,0.685728
3690.jpg,0.050721
3691.jpg,0.603675
3692.jpg,0.984196
3693.jpg,0.666297
3694.jpg,0.588999
3695.jpg,0.711645
3696.jpg,0.168585
3697.jpg,0.612340
3698.jpg,0.721425
3699.jpg,0.115265
3700.jpg,0.068248
3701.jpg,0.499077
3702.jpg,0.257784
3703.jpg,0.475607
3704.jpg,0.246829
3705.jpg,0.904548
3706.jpg,0.090658
3707.jpg,0.515871
3708.jpg,0.048296
3709.jpg,0.499384
3710.jpg,0.695435
3711.jpg,0.688730
3712.jpg,0.063937
3713.jpg,0.647921
3714.jpg,0.597859
3715.jpg,0.755695
3716.jpg,0.150822
3717.jpg,0.749309
3718.jpg,0.127663
3719.jpg,0.659679
3720.jpg,0.619870
3721.jpg,0.508397
3722.jpg,0.706431
3723.jpg,0.649082
3724.jpg,0.744189
3725.jpg,0.200786
3726.jpg,0.118875
3727.jpg,0.178043
3728.jpg,0.704466
3729.jpg,0.035772
3730.jpg,0.783449
3731.jpg,0.122088
3732.jpg,0.585655
3733.jpg,0.988225
3734.jpg,0.386685
3735.jpg,0.987842
3736.jpg,0.600896
3737.jpg,0.762570
3738.jpg,0.272129
3739.jpg,0.451979
3740.jpg,0.067987
3741.jpg,0.381005
3742.jpg,0.066670
3743.jpg,0.687815
3744.jpg,0.647036
3745.jpg,0.546291
3746.jpg,0.056983
3747.jpg,0.039075
3748.jpg,0.522738
3749.jpg,0.050074
3750.jpg,0.497484
3751.jpg,0.477517
3752.jpg,0.111680
3753.jpg,0.318031
3754.jpg,0.741453
3755.jpg,0.987280
3756.jpg,0.985648
3757.jpg,0.540557
3758.jpg,0.466649
3759.jpg,0.559583
3760.jpg,0.741027
3761.jpg,0.252515
3762.jpg,0.981606
3763.jpg,0.636012
3764.jpg,0.661965
3765.jpg,0.988922
3766.jpg,0.972854
3767.jpg,0.987875
3768.jpg,0.676757
3769.jpg,0.815601
3770.jpg,0.659583
3771.jpg,0.155696
3772.jpg,0.695121
3773.jpg,0.909003
3774.jpg,0.933427
3775.jpg,0.544787
3776.jpg,0.646055
3777.jpg,0.985482
3778.jpg,0.147738
3779.jpg,0.987633
3780.jpg,0.558763
3781.jpg,0.767872
3782.jpg,0.643331
3783.jpg,0.051269
3784.jpg,0.220376
3785.jpg,0.689711
3786.jpg,0.724898
3787.jpg,0.694848
3788.jpg,0.668685
3789.jpg,0.178581
3790.jpg,0.485242
3791.jpg,0.423631
3792.jpg,0.983207
3793.jpg,0.660835
3794.jpg,0.767584
3795.jpg,0.503642
3796.jpg,0.081965
3797.jpg,0.987261
3798.jpg,0.700529
3799.jpg,0.981309
3800.jpg,0.536188
3801.jpg,0.750277
3802.jpg,0.473609
3803.jpg,0.376993
3804.jpg,0.744760
3805.jpg,0.679953
3806.jpg,0.697097
3807.jpg,0.145899
3808.jpg,0.645060
3809.jpg,0.035661
3810.jpg,0.515438
3811.jpg,0.744142
3812.jpg,0.481833
3813.jpg,0.081583
3814.jpg,0.663814
3815.jpg,0.142229
3816.jpg,0.033881
3817.jpg,0.137794
3818.jpg,0.689276
3819.jpg,0.541446
3820.jpg,0.678952
3821.jpg,0.654667
3822.jpg,0.480986
3823.jpg,0.988345
3824.jpg,0.032343
3825.jpg,0.052118
3826.jpg,0.034288
3827.jpg,0.375373
3828.jpg,0.501172
3829.jpg,0.539290
3830.jpg,0.044903
3831.jpg,0.714268
3832.jpg,0.161639
3833.jpg,0.548049
3834.jpg,0.757081
3835.jpg,0.423105
3836.jpg,0.486085
3837.jpg,0.649645
3838.jpg,0.752845
3839.jpg,0.290727
3840.jpg,0.762170
3841.jpg,0.618958
3842.jpg,0.675072
3843.jpg,0.742484
3844.jpg,0.987754
3845.jpg,0.751947
3846.jpg,0.693563
3847.jpg,0.049366
3848.jpg,0.681340
3849.jpg,0.368934
3850.jpg,0.655817
3851.jpg,0.529770
3852.jpg,0.652983
3853.jpg,0.987895
3854.jpg,0.035054
3855.jpg,0.057287
3856.jpg,0.569112
3857.jpg,0.551236
3858.jpg,0.695517
3859.jpg,0.067861
3860.jpg,0.975448
3861.jpg,0.708822
3862.jpg,0.596468
3863.jpg,0.776630
3864.jpg,0.982917
3865.jpg,0.987081
3866.jpg,0.038471
3867.jpg,0.882256
3868.jpg,0.037243
3869.jpg,0.633735
3870.jpg,0.723115
3871.jpg,0.038165
3872.jpg,0.655990
3873.jpg,0.053855
3874.jpg,0.043185
3875.jpg,0.669731
3876.jpg,0.035276
3877.jpg,0.205320
3878.jpg,0.047412
3879.jpg,0.041842
3880.jpg,0.133610
3881.jpg,0.042134
3882.jpg,0.099626
3883.jpg,0.619827
3884.jpg,0.061833
3885.jpg,0.987133
3886.jpg,0.680174
3887.jpg,0.668901
3888.jpg,0.501235
3889.jpg,0.901853
3890.jpg,0.047359
3891.jpg,0.407078
3892.jpg,0.053917
3893.jpg,0.579457
3894.jpg,0.705219
3895.jpg,0.651468
3896.jpg,0.635003
3897.jpg,0.625913
3898.jpg,0.661426
3899.jpg,0.780779
3900.jpg,0.715718
3901.jpg,0.614558
3902.jpg,0.039374
3903.jpg,0.666626
3904.jpg,0.988111
3905.jpg,0.663385
3906.jpg,0.415964
3907.jpg,0.815553
3908.jpg,0.450101
3909.jpg,0.674118
3910.jpg,0.034424
3911.jpg,0.068999
3912.jpg,0.847467
3913.jpg,0.513601
3914.jpg,0.989103
3915.jpg,0.296579
3916.jpg,0.047901
3917.jpg,0.556182
3918.jpg,0.787208
3919.jpg,0.151852
3920.jpg,0.985448
3921.jpg,0.122519
3922.jpg,0.405637
3923.jpg,0.677271
3924.jpg,0.051562
3925.jpg,0.595334
3926.jpg,0.650211
3927.jpg,0.302806
3928.jpg,0.205777
3929.jpg,0.688211
3930.jpg,0.705840
3931.jpg,0.076000
3932.jpg,0.254807
3933.jpg,0.491519
3934.jpg,0.670921
3935.jpg,0.282062
3936.jpg,0.777159
3937.jpg,0.061543
3938.jpg,0.120586
3939.jpg,0.611975
3940.jpg,0.709925
3941.jpg,0.405571
3942.jpg,0.953084
3943.jpg,0.650303
3944.jpg,0.699798
3945.jpg,0.663606
3946.jpg,0.759379
3947.jpg,0.531913
3948.jpg,0.342323
3949.jpg,0.062590
3950.jpg,0.988550
3951.jpg,0.322044
3952.jpg,0.542739
3953.jpg,0.672455
3954.jpg,0.662874
3955.jpg,0.449372
3956.jpg,0.667467
3957.jpg,0.670583
3958.jpg,0.987538
3959.jpg,0.411774
3960.jpg,0.403840
3961.jpg,0.262988
3962.jpg,0.987925
3963.jpg,0.435893
3964.jpg,0.645142
3965.jpg,0.452882
3966.jpg,0.333278
3967.jpg,0.987685
3968.jpg,0.075539
3969.jpg,0.435634
3970.jpg,0.526965
3971.jpg,0.666527
3972.jpg,0.168757
3973.jpg,0.416535
3974.jpg,0.986375
3975.jpg,0.609845
3976.jpg,0.702064
3977.jpg,0.744192
3978.jpg,0.768516
3979.jpg,0.682313
3980.jpg,0.036364
3981.jpg,0.070305
3982.jpg,0.620138
3983.jpg,0.625931
3984.jpg,0.565830
3985.jpg,0.608808
3986.jpg,0.768147
3987.jpg,0.440242
3988.jpg,0.414171
3989.jpg,0.987825
3990.jpg,0.724023
3991.jpg,0.535377
3992.jpg,0.824290
3993.jpg,0.196912
3994.jpg,0.361547
3995.jpg,0.607588
3996.jpg,0.569376
3997.jpg,0.694977
3998.jpg,0.115412
3999.jpg,0.610388
4000.jpg,0.631403
4001.jpg,0.038028
4002.jpg,0.744311
4003.jpg,0.501493
4004.jpg,0.672281
4005.jpg,0.703954
4006.jpg,0.982039
4007.jpg,0.118221
4008.jpg,0.082447
4009.jpg,0.226192
4010.jpg,0.759935
4011.jpg,0.037787
4012.jpg,0.735254
4013.jpg,0.388811
4014.jpg,0.092026
4015.jpg,0.093478
4016.jpg,0.041613
4017.jpg,0.983923
4018.jpg,0.398517
4019.jpg,0.178110
4020.jpg,0.552475
4021.jpg,0.569822
4022.jpg,0.551236
4023.jpg,0.544126
4024.jpg,0.175999
4025.jpg,0.982030
4026.jpg,0.597292
4027.jpg,0.447963
4028.jpg,0.496003
4029.jpg,0.034930
4030.jpg,0.324973
4031.jpg,0.937615
4032.jpg,0.676247
4033.jpg,0.456057
4034.jpg,0.073374
4035.jpg,0.640073
4036.jpg,0.672975
4037.jpg,0.072091
4038.jpg,0.985952
4039.jpg,0.453394
4040.jpg,0.523746
4041.jpg,0.695649
4042.jpg,0.523827
4043.jpg,0.485610
4044.jpg,0.205571
4045.jpg,0.489569
4046.jpg,0.987071
4047.jpg,0.987923
4048.jpg,0.988135
4049.jpg,0.053044
4050.jpg,0.987179
4051.jpg,0.387432
4052.jpg,0.522908
4053.jpg,0.036633
4054.jpg,0.987840
4055.jpg,0.483743
4056.jpg,0.654420
4057.jpg,0.639388
4058.jpg,0.042971
4059.jpg,0.038255
4060.jpg,0.567886
4061.jpg,0.066571
4062.jpg,0.691673
4063.jpg,0.670140
4064.jpg,0.585774
4065.jpg,0.176123
4066.jpg,0.378328
4067.jpg,0.987652
4068.jpg,0.398803
4069.jpg,0.638575
4070.jpg,0.833005
4071.jpg,0.988553
4072.jpg,0.043917
4073.jpg,0.554605
4074.jpg,0.929761
4075.jpg,0.681505
4076.jpg,0.640592
4077.jpg,0.685230
4078.jpg,0.711501
4079.jpg,0.133842
4080.jpg,0.608231
4081.jpg,0.678660
4082.jpg,0.327504
4083.jpg,0.605338
4084.jpg,0.509704
4085.jpg,0.040798
4086.jpg,0.665567
4087.jpg,0.341057
4088.jpg,0.987629
4089.jpg,0.229719
4090.jpg,0.667877
4091.jpg,0.164192
4092.jpg,0.726954
4093.jpg,0.098095
4094.jpg,0.688269
4095.jpg,0.043027
4096.jpg,0.491379
4097.jpg,0.549700
4098.jpg,0.425353
4099.jpg,0.987641
4100.jpg,0.580442
4101.jpg,0.841872
4102.jpg,0.150366
4103.jpg,0.662476
4104.jpg,0.765326
4105.jpg,0.128054
4106.jpg,0.717653
4107.jpg,0.715714
4108.jpg,0.648669
4109.jpg,0.465541
4110.jpg,0.044152
4111.jpg,0.685386
4112.jpg,0.394472
4113.jpg,0.106445
4114.jpg,0.527210
4115.jpg,0.141799
4116.jpg,0.058545
4117.jpg,0.785616
4118.jpg,0.275304
4119.jpg,0.657955
4120.jpg,0.986994
4121.jpg,0.676796
4122.jpg,0.053836
4123.jpg,0.988379
4124.jpg,0.040305
4125.jpg,0.613500
4126.jpg,0.627074
4127.jpg,0.459644
4128.jpg,0.984803
4129.jpg,0.537313
4130.jpg,0.139242
4131.jpg,0.503342
4132.jpg,0.987757
4133.jpg,0.126135
4134.jpg,0.660016
4135.jpg,0.986801
4136.jpg,0.545747
4137.jpg,0.043760
4138.jpg,0.243006
4139.jpg,0.984955
4140.jpg,0.645051
4141.jpg,0.248204
4142.jpg,0.634727
4143.jpg,0.433671
4144.jpg,0.569498
4145.jpg,0.987913
4146.jpg,0.776035
4147.jpg,0.220652
4148.jpg,0.731656
4149.jpg,0.666121
4150.jpg,0.472219
4151.jpg,0.632379
4152.jpg,0.291547
4153.jpg,0.415438
4154.jpg,0.675129
4155.jpg,0.988684
4156.jpg,0.459568
4157.jpg,0.293639
4158.jpg,0.664192
4159.jpg,0.676289
4160.jpg,0.040307
4161.jpg,0.391925
4162.jpg,0.647707
4163.jpg,0.069906
4164.jpg,0.071629
4165.jpg,0.035052
4166.jpg,0.628475
4167.jpg,0.669539
4168.jpg,0.107068
4169.jpg,0.972487
4170.jpg,0.577988
4171.jpg,0.987461
4172.jpg,0.732554
4173.jpg,0.149517
4174.jpg,0.686957
4175.jpg,0.867940
4176.jpg,0.497923
4177.jpg,0.916342
4178.jpg,0.609636
4179.jpg,0.675883
4180.jpg,0.590668
4181.jpg,0.469437
4182.jpg,0.720209
4183.jpg,0.068389
4184.jpg,0.749204
4185.jpg,0.310069
4186.jpg,0.111976
4187.jpg,0.441236
4188.jpg,0.634555
4189.jpg,0.462071
4190.jpg,0.090699
4191.jpg,0.518498
4192.jpg,0.613296
4193.jpg,0.113483
4194.jpg,0.039648
4195.jpg,0.101667
4196.jpg,0.925179
4197.jpg,0.606396
4198.jpg,0.640359
4199.jpg,0.986013
4200.jpg,0.498497
4201.jpg,0.194397
4202.jpg,0.988739
4203.jpg,0.692875
4204.jpg,0.173563
4205.jpg,0.468467
4206.jpg,0.607723
4207.jpg,0.489845
4208.jpg,0.663121
4209.jpg,0.124559
4210.jpg,0.673264
4211.jpg,0.045207
4212.jpg,0.767988
4213.jpg,0.856062
4214.jpg,0.690725
4215.jpg,0.988838
4216.jpg,0.214126
4217.jpg,0.661342
4218.jpg,0.732256
4219.jpg,0.568648
4220.jpg,0.642081
4221.jpg,0.669717
4222.jpg,0.696344
4223.jpg,0.648790
4224.jpg,0.887569
4225.jpg,0.858003
4226.jpg,0.567182
4227.jpg,0.732777
4228.jpg,0.746914
4229.jpg,0.644377
4230.jpg,0.595841
4231.jpg,0.444165
4232.jpg,0.636490
4233.jpg,0.039590
4234.jpg,0.613196
4235.jpg,0.613712
4236.jpg,0.042586
4237.jpg,0.980773
4238.jpg,0.690640
4239.jpg,0.739221
4240.jpg,0.596973
4241.jpg,0.304935
4242.jpg,0.051182
4243.jpg,0.680715
4244.jpg,0.654919
4245.jpg,0.342871
4246.jpg,0.536108
4247.jpg,0.988242
4248.jpg,0.166340
4249.jpg,0.640861
4250.jpg,0.274911
4251.jpg,0.241837
4252.jpg,0.987817
4253.jpg,0.986471
4254.jpg,0.533768
4255.jpg,0.664364
4256.jpg,0.406608
4257.jpg,0.036360
4258.jpg,0.905238
4259.jpg,0.673745
4260.jpg,0.662277
4261.jpg,0.073020
4262.jpg,0.741493
4263.jpg,0.664491
4264.jpg,0.417443
4265.jpg,0.869593
4266.jpg,0.163139
4267.jpg,0.665818
4268.jpg,0.988008
4269.jpg,0.228225
4270.jpg,0.168409
4271.jpg,0.034327
4272.jpg,0.069448
4273.jpg,0.049776
4274.jpg,0.690606
4275.jpg,0.044573
4276.jpg,0.700968
4277.jpg,0.721088
4278.jpg,0.625422
4279.jpg,0.662759
4280.jpg,0.643850
4281.jpg,0.044500
4282.jpg,0.042839
4283.jpg,0.117596
4284.jpg,0.642229
4285.jpg,0.985266
4286.jpg,0.726346
4287.jpg,0.772919
4288.jpg,0.465611
4289.jpg,0.733716
4290.jpg,0.684911
4291.jpg,0.078819
4292.jpg,0.988031
4293.jpg,0.387372
4294.jpg,0.803821
4295.jpg,0.713466
4296.jpg,0.678274
4297.jpg,0.671913
4298.jpg,0.206608
4299.jpg,0.673837
4300.jpg,0.542769
4301.jpg,0.459138
4302.jpg,0.607135
4303.jpg,0.054418
4304.jpg,0.625858
4305.jpg,0.578907
4306.jpg,0.306425
4307.jpg,0.043327
4308.jpg,0.599405
4309.jpg,0.655359
4310.jpg,0.563906
4311.jpg,0.779817
4312.jpg,0.666302
4313.jpg,0.143110
4314.jpg,0.088700
4315.jpg,0.692046
4316.jpg,0.686960
4317.jpg,0.593133
4318.jpg,0.661972
4319.jpg,0.228286
4320.jpg,0.557150
4321.jpg,0.655083
4322.jpg,0.934515
4323.jpg,0.110116
4324.jpg,0.720556
4325.jpg,0.260213
4326.jpg,0.393141
4327.jpg,0.860806
4328.jpg,0.652076
4329.jpg,0.289557
4330.jpg,0.576730
4331.jpg,0.374670
4332.jpg,0.752800
4333.jpg,0.138411
4334.jpg,0.729931
4335.jpg,0.588670
4336.jpg,0.520149
4337.jpg,0.088511
4338.jpg,0.055215
4339.jpg,0.576029
4340.jpg,0.987070
4341.jpg,0.122234
4342.jpg,0.718144
4343.jpg,0.768795
4344.jpg,0.944757
4345.jpg,0.615789
4346.jpg,0.574568
4347.jpg,0.798103
4348.jpg,0.039647
4349.jpg,0.975283
4350.jpg,0.039882
4351.jpg,0.031686
4352.jpg,0.696326
4353.jpg,0.202976
4354.jpg,0.455510
4355.jpg,0.657373
4356.jpg,0.864164
4357.jpg,0.453477
4358.jpg,0.472699
4359.jpg,0.681068
4360.jpg,0.474422
4361.jpg,0.622438
4362.jpg,0.737338
4363.jpg,0.631412
4364.jpg,0.086035
4365.jpg,0.696780
4366.jpg,0.461323
4367.jpg,0.172188
4368.jpg,0.677368
4369.jpg,0.043654
4370.jpg,0.405753
4371.jpg,0.923869
4372.jpg,0.447329
4373.jpg,0.918835
4374.jpg,0.042346
4375.jpg,0.921166
4376.jpg,0.601683
4377.jpg,0.040649
4378.jpg,0.051942
4379.jpg,0.528583
4380.jpg,0.631860
4381.jpg,0.559985
4382.jpg,0.730666
4383.jpg,0.768826
4384.jpg,0.231342
4385.jpg,0.034862
4386.jpg,0.364209
4387.jpg,0.527334
4388.jpg,0.279367
4389.jpg,0.585671
4390.jpg,0.174388
4391.jpg,0.052166
4392.jpg,0.699555
4393.jpg,0.097140
4394.jpg,0.983962
4395.jpg,0.731117
4396.jpg,0.034648
4397.jpg,0.720271
4398.jpg,0.640732
4399.jpg,0.242965
4400.jpg,0.365371
4401.jpg,0.224958
4402.jpg,0.756575
4403.jpg,0.486836
4404.jpg,0.520658
4405.jpg,0.033115
4406.jpg,0.914751
4407.jpg,0.979357
4408.jpg,0.684630
4409.jpg,0.034721
4410.jpg,0.689234
4411.jpg,0.725517
4412.jpg,0.633180
4413.jpg,0.069034
4414.jpg,0.753231
4415.jpg,0.962260
4416.jpg,0.689622
4417.jpg,0.548821
4418.jpg,0.075786
4419.jpg,0.631084
4420.jpg,0.848225
4421.jpg,0.708735
4422.jpg,0.748336
4423.jpg,0.814443
4424.jpg,0.695037
4425.jpg,0.535550
4426.jpg,0.486242
4427.jpg,0.591588
4428.jpg,0.681746
4429.jpg,0.139388
4430.jpg,0.988092
4431.jpg,0.083094
4432.jpg,0.986738
4433.jpg,0.044781
4434.jpg,0.650947
4435.jpg,0.498440
4436.jpg,0.467856
4437.jpg,0.985798
4438.jpg,0.517610
4439.jpg,0.739983
4440.jpg,0.704904
4441.jpg,0.536150
4442.jpg,0.731704
4443.jpg,0.985800
4444.jpg,0.909059
4445.jpg,0.832752
4446.jpg,0.985774
4447.jpg,0.981957
4448.jpg,0.139394
4449.jpg,0.140631
4450.jpg,0.053020
4451.jpg,0.742292
4452.jpg,0.467460
4453.jpg,0.989200
4454.jpg,0.655849
4455.jpg,0.721930
4456.jpg,0.988028
4457.jpg,0.497042
4458.jpg,0.035288
4459.jpg,0.039655
4460.jpg,0.640086
4461.jpg,0.036817
4462.jpg,0.675539
4463.jpg,0.405874
4464.jpg,0.465437
4465.jpg,0.408908
4466.jpg,0.987512
4467.jpg,0.670346
4468.jpg,0.497346
4469.jpg,0.740039
4470.jpg,0.059349
4471.jpg,0.720042
4472.jpg,0.055840
4473.jpg,0.934393
4474.jpg,0.985975
4475.jpg,0.742625
4476.jpg,0.523354
4477.jpg,0.058521
4478.jpg,0.438855
4479.jpg,0.683937
4480.jpg,0.093384
4481.jpg,0.683163
4482.jpg,0.300139
4483.jpg,0.035723
4484.jpg,0.988829
4485.jpg,0.255111
4486.jpg,0.419037
4487.jpg,0.040504
4488.jpg,0.515214
4489.jpg,0.385092
4490.jpg,0.148446
4491.jpg,0.655570
4492.jpg,0.560373
4493.jpg,0.672682
4494.jpg,0.825507
4495.jpg,0.525728
4496.jpg,0.619402
4497.jpg,0.525898
4498.jpg,0.599409
4499.jpg,0.207031
4500.jpg,0.036249
4501.jpg,0.416599
4502.jpg,0.499299
4503.jpg,0.536108
4504.jpg,0.642608
4505.jpg,0.540000
4506.jpg,0.644423
4507.jpg,0.651568
4508.jpg,0.668186
4509.jpg,0.416007
4510.jpg,0.435491
4511.jpg,0.550162
4512.jpg,0.530774
4513.jpg,0.629856
4514.jpg,0.454573
4515.jpg,0.093469
4516.jpg,0.546896
4517.jpg,0.680517
4518.jpg,0.692076
4519.jpg,0.724615
4520.jpg,0.712039
4521.jpg,0.704202
4522.jpg,0.617575
4523.jpg,0.649366
4524.jpg,0.511262
4525.jpg,0.982744
4526.jpg,0.712171
4527.jpg,0.425390
4528.jpg,0.948886
4529.jpg,0.775218
4530.jpg,0.752356
4531.jpg,0.710652
4532.jpg,0.445521
4533.jpg,0.049562
4534.jpg,0.679999
4535.jpg,0.133835
4536.jpg,0.714916
4537.jpg,0.739347
4538.jpg,0.762798
4539.jpg,0.341091
4540.jpg,0.523598
4541.jpg,0.674630
4542.jpg,0.045178
4543.jpg,0.203741
4544.jpg,0.047259
4545.jpg,0.446352
4546.jpg,0.104408
4547.jpg,0.095294
4548.jpg,0.663486
4549.jpg,0.681850
4550.jpg,0.062237
4551.jpg,0.988875
4552.jpg,0.571928
4553.jpg,0.034159
4554.jpg,0.041266
4555.jpg,0.588401
4556.jpg,0.487538
4557.jpg,0.732358
4558.jpg,0.860782
4559.jpg,0.056425
4560.jpg,0.738811
4561.jpg,0.699609
4562.jpg,0.636056
4563.jpg,0.911880
4564.jpg,0.802062
4565.jpg,0.307132
4566.jpg,0.986745
4567.jpg,0.485266
4568.jpg,0.689698
4569.jpg,0.454318
4570.jpg,0.651910
4571.jpg,0.714331
4572.jpg,0.770160
4573.jpg,0.667861
4574.jpg,0.698883
4575.jpg,0.101066
4576.jpg,0.037200
4577.jpg,0.575023
4578.jpg,0.948981
4579.jpg,0.561705
4580.jpg,0.593522
4581.jpg,0.666408
4582.jpg,0.370941
4583.jpg,0.281122
4584.jpg,0.145572
4585.jpg,0.705558
4586.jpg,0.036080
4587.jpg,0.671280
4588.jpg,0.728335
4589.jpg,0.676407
4590.jpg,0.462887
4591.jpg,0.353885
4592.jpg,0.629101
4593.jpg,0.413589
4594.jpg,0.587781
4595.jpg,0.673464
4596.jpg,0.703253
4597.jpg,0.807511
4598.jpg,0.241967
4599.jpg,0.075100
4600.jpg,0.208331
4601.jpg,0.170579
4602.jpg,0.140596
4603.jpg,0.041545
4604.jpg,0.093691
4605.jpg,0.625249
4606.jpg,0.036941
4607.jpg,0.710591
4608.jpg,0.717881
4609.jpg,0.486036
4610.jpg,0.039536
4611.jpg,0.188268
4612.jpg,0.448368
4613.jpg,0.081597
4614.jpg,0.580334
4615.jpg,0.758488
4616.jpg,0.041850
4617.jpg,0.666194
4618.jpg,0.757413
4619.jpg,0.988500
4620.jpg,0.062363
4621.jpg,0.986852
4622.jpg,0.180104
4623.jpg,0.044688
4624.jpg,0.879311
4625.jpg,0.050282
4626.jpg,0.451817
4627.jpg,0.375237
4628.jpg,0.039985
4629.jpg,0.771191
4630.jpg,0.463330
4631.jpg,0.820066
4632.jpg,0.557704
4633.jpg,0.038320
4634.jpg,0.560044
4635.jpg,0.641356
4636.jpg,0.349415
4637.jpg,0.493562
4638.jpg,0.985726
4639.jpg,0.638379
4640.jpg,0.595342
4641.jpg,0.824684
4642.jpg,0.986796
4643.jpg,0.710882
4644.jpg,0.668915
4645.jpg,0.652307
4646.jpg,0.365367
4647.jpg,0.163989
4648.jpg,0.986181
4649.jpg,0.033066
4650.jpg,0.988673
4651.jpg,0.633548
4652.jpg,0.110479
4653.jpg,0.453899
4654.jpg,0.531668
4655.jpg,0.498776
4656.jpg,0.794470
4657.jpg,0.667259
4658.jpg,0.414706
4659.jpg,0.307529
4660.jpg,0.747833
4661.jpg,0.762210
4662.jpg,0.388279
4663.jpg,0.169030
