Id,Label
3498.jpg,0.566198
3499.jpg,0.951665
3500.jpg,0.252150
3501.jpg,0.742096
3502.jpg,0.510063
3503.jpg,0.638567
3504.jpg,0.726380
3505.jpg,0.642432
3506.jpg,0.117204
3507.jpg,0.783134
3508.jpg,0.370501
3509.jpg,0.214159
3510.jpg,0.523494
3511.jpg,0.666679
3512.jpg,0.044838
3513.jpg,0.675306
3514.jpg,0.638153
3515.jpg,0.577339
3516.jpg,0.560386
3517.jpg,0.502942
3518.jpg,0.636855
3519.jpg,0.429646
3520.jpg,0.753108
3521.jpg,0.080993
3522.jpg,0.590929
3523.jpg,0.702474
3524.jpg,0.034528
3525.jpg,0.045136
3526.jpg,0.753579
3527.jpg,0.987324
3528.jpg,0.349840
3529.jpg,0.877946
3530.jpg,0.399812
3531.jpg,0.922145
3532.jpg,0.640179
3533.jpg,0.299162
3534.jpg,0.661951
3535.jpg,0.754244
3536.jpg,0.786580
3537.jpg,0.048886
3538.jpg,0.037063
3539.jpg,0.705507
3540.jpg,0.736811
3541.jpg,0.258032
3542.jpg,0.987429
3543.jpg,0.422018
3544.jpg,0.037721
3545.jpg,0.617296
3546.jpg,0.530195
3547.jpg,0.437390
3548.jpg,0.692186
3549.jpg,0.984614
3550.jpg,0.167577
3551.jpg,0.330709
3552.jpg,0.765460
3553.jpg,0.148822
3554.jpg,0.652429
3555.jpg,0.282732
3556.jpg,0.600683
3557.jpg,0.521071
3558.jpg,0.491665
3559.jpg,0.780484
3560.jpg,0.042810
3561.jpg,0.571440
3562.jpg,0.595279
3563.jpg,0.457552
3564.jpg,0.533093
3565.jpg,0.144043
3566.jpg,0.617590
3567.jpg,0.796400
3568.jpg,0.406444
3569.jpg,0.425545
3570.jpg,0.705730
3571.jpg,0.557486
3572.jpg,0.580092
3573.jpg,0.081902
3574.jpg,0.707074
3575.jpg,0.450846
3576.jpg,0.986474
3577.jpg,0.963564
3578.jpg,0.973371
3579.jpg,0.051542
3580.jpg,0.589187
3581.jpg,0.644810
3582.jpg,0.235965
3583.jpg,0.655066
3584.jpg,0.583879
3585.jpg,0.989063
3586.jpg,0.842173
3587.jpg,0.486062
3588.jpg,0.173222
3589.jpg,0.652803
3590.jpg,0.686328
3591.jpg,0.970939
3592.jpg,0.629803
3593.jpg,0.041973
3594.jpg,0.329079
3595.jpg,0.668633
3596.jpg,0.601454
3597.jpg,0.872295
3598.jpg,0.631002
3599.jpg,0.296180
3600.jpg,0.987277
3601.jpg,0.544762
3602.jpg,0.111381
3603.jpg,0.987533
3604.jpg,0.584640
3605.jpg,0.892049
3606.jpg,0.671127
3607.jpg,0.542215
3608.jpg,0.451708
3609.jpg,0.522839
3610.jpg,0.225129
3611.jpg,0.657862
3612.jpg,0.040992
3613.jpg,0.498186
3614.jpg,0.311351
3615.jpg,0.623352
3616.jpg,0.418403
3617.jpg,0.194088
3618.jpg,0.196332
3619.jpg,0.383221
3620.jpg,0.551117
3621.jpg,0.946954
3622.jpg,0.986247
3623.jpg,0.034529
3624.jpg,0.323493
3625.jpg,0.126875
3626.jpg,0.495844
3627.jpg,0.204091
3628.jpg,0.032777
3629.jpg,0.987847
3630.jpg,0.928950
3631.jpg,0.599760
3632.jpg,0.669725
3633.jpg,0.407349
3634.jpg,0.346227
3635.jpg,0.561663
3636.jpg,0.372858
3637.jpg,0.524122
3638.jpg,0.047808
3639.jpg,0.040853
3640.jpg,0.585617
3641.jpg,0.680970
3642.jpg,0.988569
3643.jpg,0.610615
3644.jpg,0.413402
3645.jpg,0.657590
3646.jpg,0.987045
3647.jpg,0.659963
3648.jpg,0.657183
3649.jpg,0.708763
3650.jpg,0.797210
3651.jpg,0.102282
3652.jpg,0.558907
3653.jpg,0.472326
3654.jpg,0.990486
3655.jpg,0.454951
3656.jpg,0.989098
3657.jpg,0.277281
3658.jpg,0.030156
3659.jpg,0.044179
3660.jpg,0.654137
3661.jpg,0.036891
3662.jpg,0.385436
3663.jpg,0.691742
3664.jpg,0.473572
3665.jpg,0.597715
3666.jpg,0.646100
3667.jpg,0.053144
3668.jpg,0.744660
3669.jpg,0.966754
3670.jpg,0.040188
3671.jpg,0.986153
3672.jpg,0.484494
3673.jpg,0.988680
3674.jpg,0.670408
3675.jpg,0.665481
3676.jpg,0.394666
3677.jpg,0.597385
3678.jpg,0.988123
3679.jpg,0.639338
3680.jpg,0.661352
3681.jpg,0.191874
3682.jpg,0.098630
3683.jpg,0.353164
3684.jpg,0.670859
3685.jpg,0.867893
3686.jpg,0.714291
3687.jpg,0.236297
3688.jpg,0.441760
3689.jpg,0.660593
3690.jpg,0.056858
3691.jpg,0.603346
3692.jpg,0.983005
3693.jpg,0.653795
3694.jpg,0.589895
3695.jpg,0.665966
3696.jpg,0.048610
3697.jpg,0.654968
3698.jpg,0.670392
3699.jpg,0.114973
3700.jpg,0.072610
3701.jpg,0.480909
3702.jpg,0.266849
3703.jpg,0.530853
3704.jpg,0.307582
3705.jpg,0.939642
3706.jpg,0.140364
3707.jpg,0.526424
3708.jpg,0.051229
3709.jpg,0.514756
3710.jpg,0.682393
3711.jpg,0.670584
3712.jpg,0.052979
3713.jpg,0.610060
3714.jpg,0.554472
3715.jpg,0.454473
3716.jpg,0.239346
3717.jpg,0.739486
3718.jpg,0.191017
3719.jpg,0.651086
3720.jpg,0.539908
3721.jpg,0.578596
3722.jpg,0.683584
3723.jpg,0.642402
3724.jpg,0.707844
3725.jpg,0.040420
3726.jpg,0.172405
3727.jpg,0.208038
3728.jpg,0.744688
3729.jpg,0.041505
3730.jpg,0.792390
3731.jpg,0.136627
3732.jpg,0.596145
3733.jpg,0.989350
3734.jpg,0.390202
3735.jpg,0.989419
3736.jpg,0.604639
3737.jpg,0.707640
3738.jpg,0.329397
3739.jpg,0.462632
3740.jpg,0.089112
3741.jpg,0.489358
3742.jpg,0.116482
3743.jpg,0.672161
3744.jpg,0.631552
3745.jpg,0.501886
3746.jpg,0.088814
3747.jpg,0.043776
3748.jpg,0.504837
3749.jpg,0.075359
3750.jpg,0.541619
3751.jpg,0.521834
3752.jpg,0.138208
3753.jpg,0.336464
3754.jpg,0.724444
3755.jpg,0.988307
3756.jpg,0.985072
3757.jpg,0.552692
3758.jpg,0.353277
3759.jpg,0.555866
3760.jpg,0.737526
3761.jpg,0.252054
3762.jpg,0.973326
3763.jpg,0.619046
3764.jpg,0.653886
3765.jpg,0.988384
3766.jpg,0.956149
3767.jpg,0.988552
3768.jpg,0.674963
3769.jpg,0.620421
3770.jpg,0.669089
3771.jpg,0.129919
3772.jpg,0.688231
3773.jpg,0.792133
3774.jpg,0.944271
3775.jpg,0.559335
3776.jpg,0.631144
3777.jpg,0.985243
3778.jpg,0.166440
3779.jpg,0.987905
3780.jpg,0.539723
3781.jpg,0.708705
3782.jpg,0.610009
3783.jpg,0.056012
3784.jpg,0.217251
3785.jpg,0.683336
3786.jpg,0.739704
3787.jpg,0.690749
3788.jpg,0.659148
3789.jpg,0.248548
3790.jpg,0.469457
3791.jpg,0.509381
3792.jpg,0.980931
3793.jpg,0.654101
3794.jpg,0.739840
3795.jpg,0.467175
3796.jpg,0.096365
3797.jpg,0.987713
3798.jpg,0.665644
3799.jpg,0.980816
3800.jpg,0.535265
3801.jpg,0.748999
3802.jpg,0.463604
3803.jpg,0.411104
3804.jpg,0.738998
3805.jpg,0.684917
3806.jpg,0.673407
3807.jpg,0.271444
3808.jpg,0.645192
3809.jpg,0.029213
3810.jpg,0.504727
3811.jpg,0.733482
3812.jpg,0.499231
3813.jpg,0.089677
3814.jpg,0.691821
3815.jpg,0.235879
3816.jpg,0.037842
3817.jpg,0.137823
3818.jpg,0.699661
3819.jpg,0.575121
3820.jpg,0.668426
3821.jpg,0.627807
3822.jpg,0.501014
3823.jpg,0.988670
3824.jpg,0.029778
3825.jpg,0.051019
3826.jpg,0.133273
3827.jpg,0.357180
3828.jpg,0.579302
3829.jpg,0.539472
3830.jpg,0.049569
3831.jpg,0.700395
3832.jpg,0.209619
3833.jpg,0.584842
3834.jpg,0.768240
3835.jpg,0.540395
3836.jpg,0.535142
3837.jpg,0.592457
3838.jpg,0.755745
3839.jpg,0.333371
3840.jpg,0.848404
3841.jpg,0.689540
3842.jpg,0.667692
3843.jpg,0.708651
3844.jpg,0.989089
3845.jpg,0.757712
3846.jpg,0.680821
3847.jpg,0.057348
3848.jpg,0.707985
3849.jpg,0.494171
3850.jpg,0.669352
3851.jpg,0.528735
3852.jpg,0.543008
3853.jpg,0.985930
3854.jpg,0.033733
3855.jpg,0.070299
3856.jpg,0.600267
3857.jpg,0.559716
3858.jpg,0.679660
3859.jpg,0.106407
3860.jpg,0.955951
3861.jpg,0.691024
3862.jpg,0.580397
3863.jpg,0.768827
3864.jpg,0.937475
3865.jpg,0.988052
3866.jpg,0.034353
3867.jpg,0.814429
3868.jpg,0.037707
3869.jpg,0.675792
3870.jpg,0.712659
3871.jpg,0.039241
3872.jpg,0.650560
3873.jpg,0.037454
3874.jpg,0.043198
3875.jpg,0.659789
3876.jpg,0.036865
3877.jpg,0.343320
3878.jpg,0.085527
3879.jpg,0.044054
3880.jpg,0.154900
3881.jpg,0.054452
3882.jpg,0.143070
3883.jpg,0.617227
3884.jpg,0.103861
3885.jpg,0.987869
3886.jpg,0.682330
3887.jpg,0.603396
3888.jpg,0.456304
3889.jpg,0.893962
3890.jpg,0.056747
3891.jpg,0.573969
3892.jpg,0.076003
3893.jpg,0.587440
3894.jpg,0.695665
3895.jpg,0.642657
3896.jpg,0.633699
3897.jpg,0.613955
3898.jpg,0.622959
3899.jpg,0.759828
3900.jpg,0.740734
3901.jpg,0.583165
3902.jpg,0.033159
3903.jpg,0.587128
3904.jpg,0.988149
3905.jpg,0.660153
3906.jpg,0.464604
3907.jpg,0.758614
3908.jpg,0.491680
3909.jpg,0.666989
3910.jpg,0.034086
3911.jpg,0.052688
3912.jpg,0.922552
3913.jpg,0.527040
3914.jpg,0.989652
3915.jpg,0.274586
3916.jpg,0.045542
3917.jpg,0.596200
3918.jpg,0.796727
3919.jpg,0.192599
3920.jpg,0.987420
3921.jpg,0.160977
3922.jpg,0.385928
3923.jpg,0.656307
3924.jpg,0.060609
3925.jpg,0.621721
3926.jpg,0.649557
3927.jpg,0.184907
3928.jpg,0.223772
3929.jpg,0.759813
3930.jpg,0.705246
3931.jpg,0.113982
3932.jpg,0.298082
3933.jpg,0.546289
3934.jpg,0.662864
3935.jpg,0.276808
3936.jpg,0.690688
3937.jpg,0.077914
3938.jpg,0.142049
3939.jpg,0.616261
3940.jpg,0.712339
3941.jpg,0.422633
3942.jpg,0.945328
3943.jpg,0.651993
3944.jpg,0.706486
3945.jpg,0.651589
3946.jpg,0.770170
3947.jpg,0.506595
3948.jpg,0.416219
3949.jpg,0.083859
3950.jpg,0.988439
3951.jpg,0.388269
3952.jpg,0.555475
3953.jpg,0.619028
3954.jpg,0.705747
3955.jpg,0.449808
3956.jpg,0.651692
3957.jpg,0.649259
3958.jpg,0.988343
3959.jpg,0.422065
3960.jpg,0.426962
3961.jpg,0.253083
3962.jpg,0.987686
3963.jpg,0.508354
3964.jpg,0.525675
3965.jpg,0.479153
3966.jpg,0.336562
3967.jpg,0.988041
3968.jpg,0.080793
3969.jpg,0.217978
3970.jpg,0.533460
3971.jpg,0.652710
3972.jpg,0.116029
3973.jpg,0.471047
3974.jpg,0.985737
3975.jpg,0.615491
3976.jpg,0.671657
3977.jpg,0.752082
3978.jpg,0.772376
3979.jpg,0.692067
3980.jpg,0.039560
3981.jpg,0.094253
3982.jpg,0.607431
3983.jpg,0.624630
3984.jpg,0.569322
3985.jpg,0.605408
3986.jpg,0.763004
3987.jpg,0.536177
3988.jpg,0.396959
3989.jpg,0.988040
3990.jpg,0.720643
3991.jpg,0.542173
3992.jpg,0.827282
3993.jpg,0.232063
3994.jpg,0.421394
3995.jpg,0.668369
3996.jpg,0.540011
3997.jpg,0.686022
3998.jpg,0.097232
3999.jpg,0.548250
4000.jpg,0.581477
4001.jpg,0.042295
4002.jpg,0.739271
4003.jpg,0.559345
4004.jpg,0.659301
4005.jpg,0.681725
4006.jpg,0.981981
4007.jpg,0.135326
4008.jpg,0.061522
4009.jpg,0.355890
4010.jpg,0.754831
4011.jpg,0.033246
4012.jpg,0.745255
4013.jpg,0.402853
4014.jpg,0.091102
4015.jpg,0.180524
4016.jpg,0.045026
4017.jpg,0.983521
4018.jpg,0.386531
4019.jpg,0.204644
4020.jpg,0.557735
4021.jpg,0.542793
4022.jpg,0.554163
4023.jpg,0.520555
4024.jpg,0.155611
4025.jpg,0.979991
4026.jpg,0.477521
4027.jpg,0.452529
4028.jpg,0.490792
4029.jpg,0.028130
4030.jpg,0.366714
4031.jpg,0.837136
4032.jpg,0.685375
4033.jpg,0.500298
4034.jpg,0.121477
4035.jpg,0.618375
4036.jpg,0.688443
4037.jpg,0.101150
4038.jpg,0.986618
4039.jpg,0.406391
4040.jpg,0.567768
4041.jpg,0.691445
4042.jpg,0.540939
4043.jpg,0.525850
4044.jpg,0.307651
4045.jpg,0.467300
4046.jpg,0.988137
4047.jpg,0.988101
4048.jpg,0.988930
4049.jpg,0.051993
4050.jpg,0.987398
4051.jpg,0.452387
4052.jpg,0.388844
4053.jpg,0.040343
4054.jpg,0.987821
4055.jpg,0.498517
4056.jpg,0.658843
4057.jpg,0.649636
4058.jpg,0.064047
4059.jpg,0.040420
4060.jpg,0.604558
4061.jpg,0.083926
4062.jpg,0.685068
4063.jpg,0.661168
4064.jpg,0.575456
4065.jpg,0.150572
4066.jpg,0.377670
4067.jpg,0.987895
4068.jpg,0.360870
4069.jpg,0.635805
4070.jpg,0.864074
4071.jpg,0.989024
4072.jpg,0.080091
4073.jpg,0.513859
4074.jpg,0.913477
4075.jpg,0.684896
4076.jpg,0.622283
4077.jpg,0.629541
4078.jpg,0.642941
4079.jpg,0.115710
4080.jpg,0.627020
4081.jpg,0.681288
4082.jpg,0.347184
4083.jpg,0.627262
4084.jpg,0.490335
4085.jpg,0.065295
4086.jpg,0.657860
4087.jpg,0.368180
4088.jpg,0.987674
4089.jpg,0.285842
4090.jpg,0.635123
4091.jpg,0.249322
4092.jpg,0.754252
4093.jpg,0.066096
4094.jpg,0.680116
4095.jpg,0.045098
4096.jpg,0.487082
4097.jpg,0.529376
4098.jpg,0.445209
4099.jpg,0.988750
4100.jpg,0.591070
4101.jpg,0.819373
4102.jpg,0.237609
4103.jpg,0.685164
4104.jpg,0.734686
4105.jpg,0.179873
4106.jpg,0.730224
4107.jpg,0.663764
4108.jpg,0.684149
4109.jpg,0.434771
4110.jpg,0.057277
4111.jpg,0.670871
4112.jpg,0.404953
4113.jpg,0.113607
4114.jpg,0.559736
4115.jpg,0.158554
4116.jpg,0.109251
4117.jpg,0.739933
4118.jpg,0.251802
4119.jpg,0.652947
4120.jpg,0.987172
4121.jpg,0.662697
4122.jpg,0.068418
4123.jpg,0.988831
4124.jpg,0.037427
4125.jpg,0.630303
4126.jpg,0.645955
4127.jpg,0.477290
4128.jpg,0.984045
4129.jpg,0.551101
4130.jpg,0.193124
4131.jpg,0.472129
4132.jpg,0.989169
4133.jpg,0.078314
4134.jpg,0.645373
4135.jpg,0.981382
4136.jpg,0.537525
4137.jpg,0.054458
4138.jpg,0.392311
4139.jpg,0.986956
4140.jpg,0.651636
4141.jpg,0.373974
4142.jpg,0.655545
4143.jpg,0.440170
4144.jpg,0.575528
4145.jpg,0.988196
4146.jpg,0.739813
4147.jpg,0.262708
4148.jpg,0.727690
4149.jpg,0.631928
4150.jpg,0.477856
4151.jpg,0.617927
4152.jpg,0.264903
4153.jpg,0.459891
4154.jpg,0.707124
4155.jpg,0.988084
4156.jpg,0.464700
4157.jpg,0.289520
4158.jpg,0.646883
4159.jpg,0.650770
4160.jpg,0.042013
4161.jpg,0.387792
4162.jpg,0.702622
4163.jpg,0.042377
4164.jpg,0.110804
4165.jpg,0.033010
4166.jpg,0.623715
4167.jpg,0.645905
4168.jpg,0.143558
4169.jpg,0.890849
4170.jpg,0.582620
4171.jpg,0.987836
4172.jpg,0.661090
4173.jpg,0.212497
4174.jpg,0.667927
4175.jpg,0.838761
4176.jpg,0.448015
4177.jpg,0.832391
4178.jpg,0.622997
4179.jpg,0.789681
4180.jpg,0.560282
4181.jpg,0.457823
4182.jpg,0.672584
4183.jpg,0.115184
4184.jpg,0.784725
4185.jpg,0.380565
4186.jpg,0.315210
4187.jpg,0.423592
4188.jpg,0.823661
4189.jpg,0.620702
4190.jpg,0.140979
4191.jpg,0.527702
4192.jpg,0.636410
4193.jpg,0.105908
4194.jpg,0.036855
4195.jpg,0.192629
4196.jpg,0.917046
4197.jpg,0.570857
4198.jpg,0.643615
4199.jpg,0.986839
4200.jpg,0.524091
4201.jpg,0.221198
4202.jpg,0.988454
4203.jpg,0.719482
4204.jpg,0.187537
4205.jpg,0.557317
4206.jpg,0.640772
4207.jpg,0.509836
4208.jpg,0.650390
4209.jpg,0.193509
4210.jpg,0.669289
4211.jpg,0.072808
4212.jpg,0.798519
4213.jpg,0.867245
4214.jpg,0.896456
4215.jpg,0.991605
4216.jpg,0.264664
4217.jpg,0.654907
4218.jpg,0.730683
4219.jpg,0.579332
4220.jpg,0.628463
4221.jpg,0.663006
4222.jpg,0.687533
4223.jpg,0.649016
4224.jpg,0.708659
4225.jpg,0.820461
4226.jpg,0.533458
4227.jpg,0.763980
4228.jpg,0.709161
4229.jpg,0.651988
4230.jpg,0.631451
4231.jpg,0.389261
4232.jpg,0.549729
4233.jpg,0.035439
4234.jpg,0.629386
4235.jpg,0.609265
4236.jpg,0.059683
4237.jpg,0.977813
4238.jpg,0.676822
4239.jpg,0.737316
4240.jpg,0.622635
4241.jpg,0.263969
4242.jpg,0.127312
4243.jpg,0.671788
4244.jpg,0.640786
4245.jpg,0.370817
4246.jpg,0.513902
4247.jpg,0.988294
4248.jpg,0.166706
4249.jpg,0.619386
4250.jpg,0.317670
4251.jpg,0.155156
4252.jpg,0.988515
4253.jpg,0.986565
4254.jpg,0.625795
4255.jpg,0.671091
4256.jpg,0.329483
4257.jpg,0.031505
4258.jpg,0.921639
4259.jpg,0.672866
4260.jpg,0.681248
4261.jpg,0.082945
4262.jpg,0.747117
4263.jpg,0.666762
4264.jpg,0.419503
4265.jpg,0.883217
4266.jpg,0.239703
4267.jpg,0.664170
4268.jpg,0.987663
4269.jpg,0.300313
4270.jpg,0.225272
4271.jpg,0.039129
4272.jpg,0.088480
4273.jpg,0.051198
4274.jpg,0.702200
4275.jpg,0.046345
4276.jpg,0.647176
4277.jpg,0.817792
4278.jpg,0.643621
4279.jpg,0.649509
4280.jpg,0.632195
4281.jpg,0.049105
4282.jpg,0.049346
4283.jpg,0.160848
4284.jpg,0.696208
4285.jpg,0.985125
4286.jpg,0.716714
4287.jpg,0.757735
4288.jpg,0.663625
4289.jpg,0.732261
4290.jpg,0.710350
4291.jpg,0.163958
4292.jpg,0.989022
4293.jpg,0.472492
4294.jpg,0.807586
4295.jpg,0.644942
4296.jpg,0.748794
4297.jpg,0.659370
4298.jpg,0.374421
4299.jpg,0.663855
4300.jpg,0.545480
4301.jpg,0.453726
4302.jpg,0.594426
4303.jpg,0.079763
4304.jpg,0.632987
4305.jpg,0.572258
4306.jpg,0.362515
4307.jpg,0.038779
4308.jpg,0.618335
4309.jpg,0.654084
4310.jpg,0.523506
4311.jpg,0.814085
4312.jpg,0.651061
4313.jpg,0.189549
4314.jpg,0.095652
4315.jpg,0.702492
4316.jpg,0.693499
4317.jpg,0.554047
4318.jpg,0.653585
4319.jpg,0.177107
4320.jpg,0.548369
4321.jpg,0.562584
4322.jpg,0.854489
4323.jpg,0.129437
4324.jpg,0.751843
4325.jpg,0.205253
4326.jpg,0.565536
4327.jpg,0.836962
4328.jpg,0.638947
4329.jpg,0.285192
4330.jpg,0.617557
4331.jpg,0.232493
4332.jpg,0.728838
4333.jpg,0.193672
4334.jpg,0.713550
4335.jpg,0.560923
4336.jpg,0.517820
4337.jpg,0.107263
4338.jpg,0.046279
4339.jpg,0.701859
4340.jpg,0.985574
4341.jpg,0.190495
4342.jpg,0.709466
4343.jpg,0.785135
4344.jpg,0.948217
4345.jpg,0.586394
4346.jpg,0.577229
4347.jpg,0.758169
4348.jpg,0.041651
4349.jpg,0.971235
4350.jpg,0.039112
4351.jpg,0.030412
4352.jpg,0.717516
4353.jpg,0.266186
4354.jpg,0.512175
4355.jpg,0.643506
4356.jpg,0.875744
4357.jpg,0.429464
4358.jpg,0.523943
4359.jpg,0.746751
4360.jpg,0.464989
4361.jpg,0.618872
4362.jpg,0.730177
4363.jpg,0.632495
4364.jpg,0.088325
4365.jpg,0.703088
4366.jpg,0.446715
4367.jpg,0.214943
4368.jpg,0.665371
4369.jpg,0.054615
4370.jpg,0.462525
4371.jpg,0.822723
4372.jpg,0.434012
4373.jpg,0.933400
4374.jpg,0.083571
4375.jpg,0.949747
4376.jpg,0.608697
4377.jpg,0.039186
4378.jpg,0.049946
4379.jpg,0.567728
4380.jpg,0.621960
4381.jpg,0.613707
4382.jpg,0.721214
4383.jpg,0.760363
4384.jpg,0.302174
4385.jpg,0.058501
4386.jpg,0.333728
4387.jpg,0.552887
4388.jpg,0.355465
4389.jpg,0.617150
4390.jpg,0.188513
4391.jpg,0.046402
4392.jpg,0.682989
4393.jpg,0.216336
4394.jpg,0.987930
4395.jpg,0.730323
4396.jpg,0.038249
4397.jpg,0.709889
4398.jpg,0.648832
4399.jpg,0.313250
4400.jpg,0.395296
4401.jpg,0.260550
4402.jpg,0.766032
4403.jpg,0.654768
4404.jpg,0.361882
4405.jpg,0.033849
4406.jpg,0.865887
4407.jpg,0.978532
4408.jpg,0.692328
4409.jpg,0.029018
4410.jpg,0.719825
4411.jpg,0.712285
4412.jpg,0.623739
4413.jpg,0.082692
4414.jpg,0.687459
4415.jpg,0.978891
4416.jpg,0.658205
4417.jpg,0.567365
4418.jpg,0.076481
4419.jpg,0.653331
4420.jpg,0.872811
4421.jpg,0.687943
4422.jpg,0.772861
4423.jpg,0.763261
4424.jpg,0.683678
4425.jpg,0.577477
4426.jpg,0.459581
4427.jpg,0.587433
4428.jpg,0.651011
4429.jpg,0.162424
4430.jpg,0.988047
4431.jpg,0.086618
4432.jpg,0.987491
4433.jpg,0.054443
4434.jpg,0.644553
4435.jpg,0.489994
4436.jpg,0.482090
4437.jpg,0.984468
4438.jpg,0.576759
4439.jpg,0.730964
4440.jpg,0.650904
4441.jpg,0.541330
4442.jpg,0.730941
4443.jpg,0.983910
4444.jpg,0.892494
4445.jpg,0.854474
4446.jpg,0.982313
4447.jpg,0.985024
4448.jpg,0.223047
4449.jpg,0.115700
4450.jpg,0.062676
4451.jpg,0.736197
4452.jpg,0.476276
4453.jpg,0.989215
4454.jpg,0.669368
4455.jpg,0.736366
4456.jpg,0.988194
4457.jpg,0.445912
4458.jpg,0.032638
4459.jpg,0.037105
4460.jpg,0.619200
4461.jpg,0.045640
4462.jpg,0.665029
4463.jpg,0.383509
4464.jpg,0.426944
4465.jpg,0.419742
4466.jpg,0.988554
4467.jpg,0.649855
4468.jpg,0.500554
4469.jpg,0.714362
4470.jpg,0.067235
4471.jpg,0.755771
4472.jpg,0.094162
4473.jpg,0.882492
4474.jpg,0.986386
4475.jpg,0.719722
4476.jpg,0.502629
4477.jpg,0.066699
4478.jpg,0.391479
4479.jpg,0.669114
4480.jpg,0.125800
4481.jpg,0.656329
4482.jpg,0.073324
4483.jpg,0.038546
4484.jpg,0.988898
4485.jpg,0.165637
4486.jpg,0.437227
4487.jpg,0.047557
4488.jpg,0.449212
4489.jpg,0.356945
4490.jpg,0.155132
4491.jpg,0.667217
4492.jpg,0.578905
4493.jpg,0.665429
4494.jpg,0.826609
4495.jpg,0.546504
4496.jpg,0.635872
4497.jpg,0.537202
4498.jpg,0.596492
4499.jpg,0.208833
4500.jpg,0.033920
4501.jpg,0.394125
4502.jpg,0.524458
4503.jpg,0.604694
4504.jpg,0.644173
4505.jpg,0.476319
4506.jpg,0.644343
4507.jpg,0.637984
4508.jpg,0.652793
4509.jpg,0.439236
4510.jpg,0.468554
4511.jpg,0.536653
4512.jpg,0.589560
4513.jpg,0.637464
4514.jpg,0.427223
4515.jpg,0.109537
4516.jpg,0.579361
4517.jpg,0.674803
4518.jpg,0.678840
4519.jpg,0.740329
4520.jpg,0.519591
4521.jpg,0.598353
4522.jpg,0.610865
4523.jpg,0.639551
4524.jpg,0.518439
4525.jpg,0.982039
4526.jpg,0.740576
4527.jpg,0.428115
4528.jpg,0.945326
4529.jpg,0.763566
4530.jpg,0.746754
4531.jpg,0.703124
4532.jpg,0.432713
4533.jpg,0.162932
4534.jpg,0.680612
4535.jpg,0.209773
4536.jpg,0.708443
4537.jpg,0.726752
4538.jpg,0.744508
4539.jpg,0.358339
4540.jpg,0.490092
4541.jpg,0.665388
4542.jpg,0.189299
4543.jpg,0.256514
4544.jpg,0.066505
4545.jpg,0.487274
4546.jpg,0.148408
4547.jpg,0.139320
4548.jpg,0.652538
4549.jpg,0.664988
4550.jpg,0.073749
4551.jpg,0.973035
4552.jpg,0.730317
4553.jpg,0.038011
4554.jpg,0.044855
4555.jpg,0.558151
4556.jpg,0.480525
4557.jpg,0.639234
4558.jpg,0.764430
4559.jpg,0.121773
4560.jpg,0.707469
4561.jpg,0.806589
4562.jpg,0.618636
4563.jpg,0.801924
4564.jpg,0.793564
4565.jpg,0.420098
4566.jpg,0.986633
4567.jpg,0.487052
4568.jpg,0.690202
4569.jpg,0.476764
4570.jpg,0.640559
4571.jpg,0.678984
4572.jpg,0.775583
4573.jpg,0.600065
4574.jpg,0.733761
4575.jpg,0.117315
4576.jpg,0.037207
4577.jpg,0.595256
4578.jpg,0.960442
4579.jpg,0.555603
4580.jpg,0.596670
4581.jpg,0.652970
4582.jpg,0.338688
4583.jpg,0.286559
4584.jpg,0.157108
4585.jpg,0.707827
4586.jpg,0.033385
4587.jpg,0.687145
4588.jpg,0.719569
4589.jpg,0.693512
4590.jpg,0.445166
4591.jpg,0.407960
4592.jpg,0.578037
4593.jpg,0.445249
4594.jpg,0.589240
4595.jpg,0.661884
4596.jpg,0.710404
4597.jpg,0.734023
4598.jpg,0.254588
4599.jpg,0.112694
4600.jpg,0.204123
4601.jpg,0.143153
4602.jpg,0.172377
4603.jpg,0.075694
4604.jpg,0.076896
4605.jpg,0.589556
4606.jpg,0.035269
4607.jpg,0.708261
4608.jpg,0.660768
4609.jpg,0.502327
4610.jpg,0.047657
4611.jpg,0.159060
4612.jpg,0.453535
4613.jpg,0.107362
4614.jpg,0.560690
4615.jpg,0.581790
4616.jpg,0.071734
4617.jpg,0.652548
4618.jpg,0.756561
4619.jpg,0.986964
4620.jpg,0.080017
4621.jpg,0.987061
4622.jpg,0.210274
4623.jpg,0.064121
4624.jpg,0.836085
4625.jpg,0.139212
4626.jpg,0.506028
4627.jpg,0.381671
4628.jpg,0.052273
4629.jpg,0.781516
4630.jpg,0.482560
4631.jpg,0.828805
4632.jpg,0.518740
4633.jpg,0.037656
4634.jpg,0.584998
4635.jpg,0.614820
4636.jpg,0.357438
4637.jpg,0.521118
4638.jpg,0.990525
4639.jpg,0.629779
4640.jpg,0.584564
4641.jpg,0.753997
4642.jpg,0.985067
4643.jpg,0.724733
4644.jpg,0.670541
4645.jpg,0.675898
4646.jpg,0.232932
4647.jpg,0.173026
4648.jpg,0.987251
4649.jpg,0.030321
4650.jpg,0.988348
4651.jpg,0.602473
4652.jpg,0.198760
4653.jpg,0.473437
4654.jpg,0.557386
4655.jpg,0.520991
4656.jpg,0.721743
4657.jpg,0.637155
4658.jpg,0.432723
4659.jpg,0.312647
4660.jpg,0.735741
4661.jpg,0.755622
4662.jpg,0.370360
4663.jpg,0.175357
