Id,Label
3498.jpg,0.667004
3499.jpg,0.983818
3500.jpg,0.221557
3501.jpg,0.763250
3502.jpg,0.544549
3503.jpg,0.681929
3504.jpg,0.918911
3505.jpg,0.659750
3506.jpg,0.078574
3507.jpg,0.829930
3508.jpg,0.445487
3509.jpg,0.073056
3510.jpg,0.552726
3511.jpg,0.716907
3512.jpg,0.038373
3513.jpg,0.706544
3514.jpg,0.659735
3515.jpg,0.824267
3516.jpg,0.608392
3517.jpg,0.535340
3518.jpg,0.704034
3519.jpg,0.498530
3520.jpg,0.758241
3521.jpg,0.041953
3522.jpg,0.594575
3523.jpg,0.763616
3524.jpg,0.032274
3525.jpg,0.041657
3526.jpg,0.904417
3527.jpg,0.988216
3528.jpg,0.077103
3529.jpg,0.987210
3530.jpg,0.289875
3531.jpg,0.985273
3532.jpg,0.702578
3533.jpg,0.178564
3534.jpg,0.718381
3535.jpg,0.767388
3536.jpg,0.890940
3537.jpg,0.032797
3538.jpg,0.030966
3539.jpg,0.738082
3540.jpg,0.779807
3541.jpg,0.129573
3542.jpg,0.988824
3543.jpg,0.468358
3544.jpg,0.031493
3545.jpg,0.634078
3546.jpg,0.603383
3547.jpg,0.460751
3548.jpg,0.710564
3549.jpg,0.990533
3550.jpg,0.075897
3551.jpg,0.184711
3552.jpg,0.807225
3553.jpg,0.083444
3554.jpg,0.693584
3555.jpg,0.182531
3556.jpg,0.737955
3557.jpg,0.532377
3558.jpg,0.534081
3559.jpg,0.790312
3560.jpg,0.034459
3561.jpg,0.613836
3562.jpg,0.640976
3563.jpg,0.559823
3564.jpg,0.545651
3565.jpg,0.083162
3566.jpg,0.677933
3567.jpg,0.819741
3568.jpg,0.543118
3569.jpg,0.518316
3570.jpg,0.709713
3571.jpg,0.598193
3572.jpg,0.669689
3573.jpg,0.038649
3574.jpg,0.837820
3575.jpg,0.469379
3576.jpg,0.988145
3577.jpg,0.988115
3578.jpg,0.983630
3579.jpg,0.036459
3580.jpg,0.664695
3581.jpg,0.661915
3582.jpg,0.073657
3583.jpg,0.678017
3584.jpg,0.636043
3585.jpg,0.990695
3586.jpg,0.965332
3587.jpg,0.582109
3588.jpg,0.107768
3589.jpg,0.676989
3590.jpg,0.733048
3591.jpg,0.985643
3592.jpg,0.668922
3593.jpg,0.031622
3594.jpg,0.265212
3595.jpg,0.690071
3596.jpg,0.658433
3597.jpg,0.982871
3598.jpg,0.647804
3599.jpg,0.079885
3600.jpg,0.988529
3601.jpg,0.678166
3602.jpg,0.067342
3603.jpg,0.989593
3604.jpg,0.618006
3605.jpg,0.929421
3606.jpg,0.787409
3607.jpg,0.613936
3608.jpg,0.330972
3609.jpg,0.664807
3610.jpg,0.040370
3611.jpg,0.711242
3612.jpg,0.034144
3613.jpg,0.651170
3614.jpg,0.283494
3615.jpg,0.672782
3616.jpg,0.472216
3617.jpg,0.113980
3618.jpg,0.161281
3619.jpg,0.283766
3620.jpg,0.596923
3621.jpg,0.969052
3622.jpg,0.987985
3623.jpg,0.032544
3624.jpg,0.221066
3625.jpg,0.065958
3626.jpg,0.505067
3627.jpg,0.143476
3628.jpg,0.031462
3629.jpg,0.988289
3630.jpg,0.986330
3631.jpg,0.689738
3632.jpg,0.701670
3633.jpg,0.286705
3634.jpg,0.225148
3635.jpg,0.616898
3636.jpg,0.220900
3637.jpg,0.575665
3638.jpg,0.042108
3639.jpg,0.036644
3640.jpg,0.628372
3641.jpg,0.704024
3642.jpg,0.988968
3643.jpg,0.663771
3644.jpg,0.437719
3645.jpg,0.918546
3646.jpg,0.988407
3647.jpg,0.683339
3648.jpg,0.709033
3649.jpg,0.719879
3650.jpg,0.946728
3651.jpg,0.075518
3652.jpg,0.610914
3653.jpg,0.490189
3654.jpg,0.992303
3655.jpg,0.525374
3656.jpg,0.990281
3657.jpg,0.260768
3658.jpg,0.027857
3659.jpg,0.030679
3660.jpg,0.744416
3661.jpg,0.034239
3662.jpg,0.441535
3663.jpg,0.713490
3664.jpg,0.539571
3665.jpg,0.665711
3666.jpg,0.673842
3667.jpg,0.038660
3668.jpg,0.799774
3669.jpg,0.986223
3670.jpg,0.034861
3671.jpg,0.987875
3672.jpg,0.561706
3673.jpg,0.990456
3674.jpg,0.776285
3675.jpg,0.680199
3676.jpg,0.165051
3677.jpg,0.648991
3678.jpg,0.988200
3679.jpg,0.683973
3680.jpg,0.687256
3681.jpg,0.108731
3682.jpg,0.039544
3683.jpg,0.418467
3684.jpg,0.715660
3685.jpg,0.975896
3686.jpg,0.966640
3687.jpg,0.155442
3688.jpg,0.542610
3689.jpg,0.677560
3690.jpg,0.043351
3691.jpg,0.621080
3692.jpg,0.986322
3693.jpg,0.673644
3694.jpg,0.597021
3695.jpg,0.798044
3696.jpg,0.026997
3697.jpg,0.707101
3698.jpg,0.731044
3699.jpg,0.077822
3700.jpg,0.067963
3701.jpg,0.509149
3702.jpg,0.195654
3703.jpg,0.608054
3704.jpg,0.158349
3705.jpg,0.986288
3706.jpg,0.074620
3707.jpg,0.569512
3708.jpg,0.049369
3709.jpg,0.563666
3710.jpg,0.744369
3711.jpg,0.698215
3712.jpg,0.044214
3713.jpg,0.743650
3714.jpg,0.630262
3715.jpg,0.311161
3716.jpg,0.079678
3717.jpg,0.896859
3718.jpg,0.081539
3719.jpg,0.692213
3720.jpg,0.598882
3721.jpg,0.691912
3722.jpg,0.701739
3723.jpg,0.659559
3724.jpg,0.843731
3725.jpg,0.035012
3726.jpg,0.080719
3727.jpg,0.122312
3728.jpg,0.765941
3729.jpg,0.032877
3730.jpg,0.868357
3731.jpg,0.075536
3732.jpg,0.601228
3733.jpg,0.990676
3734.jpg,0.407436
3735.jpg,0.989994
3736.jpg,0.656406
3737.jpg,0.806719
3738.jpg,0.144931
3739.jpg,0.534143
3740.jpg,0.044801
3741.jpg,0.585797
3742.jpg,0.075889
3743.jpg,0.755876
3744.jpg,0.667860
3745.jpg,0.601618
3746.jpg,0.053578
3747.jpg,0.036523
3748.jpg,0.560469
3749.jpg,0.042871
3750.jpg,0.551446
3751.jpg,0.723717
3752.jpg,0.100519
3753.jpg,0.380671
3754.jpg,0.756730
3755.jpg,0.989213
3756.jpg,0.988105
3757.jpg,0.590424
3758.jpg,0.416537
3759.jpg,0.557203
3760.jpg,0.754817
3761.jpg,0.195904
3762.jpg,0.982920
3763.jpg,0.641667
3764.jpg,0.668175
3765.jpg,0.991856
3766.jpg,0.986022
3767.jpg,0.990711
3768.jpg,0.732337
3769.jpg,0.836673
3770.jpg,0.705180
3771.jpg,0.052784
3772.jpg,0.704922
3773.jpg,0.983284
3774.jpg,0.955156
3775.jpg,0.589168
3776.jpg,0.712829
3777.jpg,0.986504
3778.jpg,0.130535
3779.jpg,0.988548
3780.jpg,0.623578
3781.jpg,0.817981
3782.jpg,0.839955
3783.jpg,0.041763
3784.jpg,0.116248
3785.jpg,0.693173
3786.jpg,0.782192
3787.jpg,0.749089
3788.jpg,0.675672
3789.jpg,0.133875
3790.jpg,0.476349
3791.jpg,0.562196
3792.jpg,0.987259
3793.jpg,0.669120
3794.jpg,0.787281
3795.jpg,0.529641
3796.jpg,0.055090
3797.jpg,0.989461
3798.jpg,0.723744
3799.jpg,0.987889
3800.jpg,0.546360
3801.jpg,0.766355
3802.jpg,0.476939
3803.jpg,0.434185
3804.jpg,0.766284
3805.jpg,0.699923
3806.jpg,0.694405
3807.jpg,0.092048
3808.jpg,0.657176
3809.jpg,0.025292
3810.jpg,0.526076
3811.jpg,0.755486
3812.jpg,0.520612
3813.jpg,0.039417
3814.jpg,0.731609
3815.jpg,0.135251
3816.jpg,0.030796
3817.jpg,0.086731
3818.jpg,0.701890
3819.jpg,0.596376
3820.jpg,0.700820
3821.jpg,0.630276
3822.jpg,0.558356
3823.jpg,0.991205
3824.jpg,0.027124
3825.jpg,0.034717
3826.jpg,0.031692
3827.jpg,0.258082
3828.jpg,0.677297
3829.jpg,0.563140
3830.jpg,0.040680
3831.jpg,0.735999
3832.jpg,0.141036
3833.jpg,0.696330
3834.jpg,0.789517
3835.jpg,0.663930
3836.jpg,0.582112
3837.jpg,0.659897
3838.jpg,0.822970
3839.jpg,0.214997
3840.jpg,0.965692
3841.jpg,0.754935
3842.jpg,0.686238
3843.jpg,0.781480
3844.jpg,0.990163
3845.jpg,0.769718
3846.jpg,0.696751
3847.jpg,0.041978
3848.jpg,0.736430
3849.jpg,0.598651
3850.jpg,0.716913
3851.jpg,0.647839
3852.jpg,0.607554
3853.jpg,0.987594
3854.jpg,0.029584
3855.jpg,0.044371
3856.jpg,0.635184
3857.jpg,0.610192
3858.jpg,0.701598
3859.jpg,0.048728
3860.jpg,0.990224
3861.jpg,0.719252
3862.jpg,0.685546
3863.jpg,0.784175
3864.jpg,0.985384
3865.jpg,0.989664
3866.jpg,0.030600
3867.jpg,0.975344
3868.jpg,0.032554
3869.jpg,0.707697
3870.jpg,0.793119
3871.jpg,0.034861
3872.jpg,0.678860
3873.jpg,0.032228
3874.jpg,0.035586
3875.jpg,0.674277
3876.jpg,0.031257
3877.jpg,0.045030
3878.jpg,0.047269
3879.jpg,0.031609
3880.jpg,0.078777
3881.jpg,0.038883
3882.jpg,0.108635
3883.jpg,0.657387
3884.jpg,0.055360
3885.jpg,0.990886
3886.jpg,0.696313
3887.jpg,0.663095
3888.jpg,0.570638
3889.jpg,0.936957
3890.jpg,0.040492
3891.jpg,0.710944
3892.jpg,0.029969
3893.jpg,0.625696
3894.jpg,0.715548
3895.jpg,0.672324
3896.jpg,0.652972
3897.jpg,0.643472
3898.jpg,0.676560
3899.jpg,0.833081
3900.jpg,0.759304
3901.jpg,0.656530
3902.jpg,0.029105
3903.jpg,0.649238
3904.jpg,0.989309
3905.jpg,0.668035
3906.jpg,0.748032
3907.jpg,0.802389
3908.jpg,0.548289
3909.jpg,0.689118
3910.jpg,0.028023
3911.jpg,0.034277
3912.jpg,0.984600
3913.jpg,0.545888
3914.jpg,0.990766
3915.jpg,0.152401
3916.jpg,0.040153
3917.jpg,0.646515
3918.jpg,0.988548
3919.jpg,0.048799
3920.jpg,0.988047
3921.jpg,0.039906
3922.jpg,0.159396
3923.jpg,0.679784
3924.jpg,0.046157
3925.jpg,0.629626
3926.jpg,0.673748
3927.jpg,0.081180
3928.jpg,0.170423
3929.jpg,0.857713
3930.jpg,0.795907
3931.jpg,0.049646
3932.jpg,0.145400
3933.jpg,0.659979
3934.jpg,0.675332
3935.jpg,0.204181
3936.jpg,0.831891
3937.jpg,0.035808
3938.jpg,0.071791
3939.jpg,0.640296
3940.jpg,0.744703
3941.jpg,0.254693
3942.jpg,0.984510
3943.jpg,0.670051
3944.jpg,0.711174
3945.jpg,0.674541
3946.jpg,0.785451
3947.jpg,0.590184
3948.jpg,0.453973
3949.jpg,0.041304
3950.jpg,0.989590
3951.jpg,0.282103
3952.jpg,0.604755
3953.jpg,0.698968
3954.jpg,0.784311
3955.jpg,0.561890
3956.jpg,0.701123
3957.jpg,0.673329
3958.jpg,0.988763
3959.jpg,0.446579
3960.jpg,0.499700
3961.jpg,0.059099
3962.jpg,0.988799
3963.jpg,0.618317
3964.jpg,0.540009
3965.jpg,0.576133
3966.jpg,0.210034
3967.jpg,0.988550
3968.jpg,0.042931
3969.jpg,0.074926
3970.jpg,0.549064
3971.jpg,0.681845
3972.jpg,0.084346
3973.jpg,0.563185
3974.jpg,0.988216
3975.jpg,0.637917
3976.jpg,0.790310
3977.jpg,0.769005
3978.jpg,0.799740
3979.jpg,0.699858
3980.jpg,0.031110
3981.jpg,0.045218
3982.jpg,0.671820
3983.jpg,0.638298
3984.jpg,0.606206
3985.jpg,0.620786
3986.jpg,0.792806
3987.jpg,0.563701
3988.jpg,0.164636
3989.jpg,0.989047
3990.jpg,0.742840
3991.jpg,0.607804
3992.jpg,0.952980
3993.jpg,0.078090
3994.jpg,0.239502
3995.jpg,0.755646
3996.jpg,0.576925
3997.jpg,0.699001
3998.jpg,0.094054
3999.jpg,0.647045
4000.jpg,0.649583
4001.jpg,0.036896
4002.jpg,0.754983
4003.jpg,0.723963
4004.jpg,0.674538
4005.jpg,0.711954
4006.jpg,0.990063
4007.jpg,0.066060
4008.jpg,0.049183
4009.jpg,0.068387
4010.jpg,0.777735
4011.jpg,0.029186
4012.jpg,0.786028
4013.jpg,0.430363
4014.jpg,0.041080
4015.jpg,0.043431
4016.jpg,0.035862
4017.jpg,0.987117
4018.jpg,0.246885
4019.jpg,0.184725
4020.jpg,0.578520
4021.jpg,0.576585
4022.jpg,0.588654
4023.jpg,0.551929
4024.jpg,0.058552
4025.jpg,0.986504
4026.jpg,0.601054
4027.jpg,0.542480
4028.jpg,0.625981
4029.jpg,0.023148
4030.jpg,0.230439
4031.jpg,0.974656
4032.jpg,0.708014
4033.jpg,0.559433
4034.jpg,0.059436
4035.jpg,0.620614
4036.jpg,0.703656
4037.jpg,0.054176
4038.jpg,0.988859
4039.jpg,0.235261
4040.jpg,0.599434
4041.jpg,0.709069
4042.jpg,0.660947
4043.jpg,0.573978
4044.jpg,0.205553
4045.jpg,0.486588
4046.jpg,0.988270
4047.jpg,0.988227
4048.jpg,0.990834
4049.jpg,0.049530
4050.jpg,0.987912
4051.jpg,0.548828
4052.jpg,0.298899
4053.jpg,0.037095
4054.jpg,0.988843
4055.jpg,0.532344
4056.jpg,0.681789
4057.jpg,0.659051
4058.jpg,0.043576
4059.jpg,0.033140
4060.jpg,0.759339
4061.jpg,0.046782
4062.jpg,0.705915
4063.jpg,0.682225
4064.jpg,0.636754
4065.jpg,0.116149
4066.jpg,0.397489
4067.jpg,0.990410
4068.jpg,0.274430
4069.jpg,0.655263
4070.jpg,0.913886
4071.jpg,0.990034
4072.jpg,0.038792
4073.jpg,0.854565
4074.jpg,0.991832
4075.jpg,0.689097
4076.jpg,0.700147
4077.jpg,0.681915
4078.jpg,0.753579
4079.jpg,0.060373
4080.jpg,0.870051
4081.jpg,0.689039
4082.jpg,0.198018
4083.jpg,0.674510
4084.jpg,0.528565
4085.jpg,0.039653
4086.jpg,0.671984
4087.jpg,0.443414
4088.jpg,0.987811
4089.jpg,0.169116
4090.jpg,0.671738
4091.jpg,0.065333
4092.jpg,0.846309
4093.jpg,0.049922
4094.jpg,0.704333
4095.jpg,0.041905
4096.jpg,0.542643
4097.jpg,0.577196
4098.jpg,0.149376
4099.jpg,0.991117
4100.jpg,0.611679
4101.jpg,0.893322
4102.jpg,0.052263
4103.jpg,0.703754
4104.jpg,0.761321
4105.jpg,0.105870
4106.jpg,0.740173
4107.jpg,0.723969
4108.jpg,0.762238
4109.jpg,0.267510
4110.jpg,0.035285
4111.jpg,0.701625
4112.jpg,0.438416
4113.jpg,0.057286
4114.jpg,0.792851
4115.jpg,0.088718
4116.jpg,0.039478
4117.jpg,0.811857
4118.jpg,0.101508
4119.jpg,0.692375
4120.jpg,0.988594
4121.jpg,0.714327
4122.jpg,0.051734
4123.jpg,0.989547
4124.jpg,0.034135
4125.jpg,0.704234
4126.jpg,0.671312
4127.jpg,0.546347
4128.jpg,0.986510
4129.jpg,0.667411
4130.jpg,0.148978
4131.jpg,0.584743
4132.jpg,0.990304
4133.jpg,0.033878
4134.jpg,0.679666
4135.jpg,0.986593
4136.jpg,0.558424
4137.jpg,0.042528
4138.jpg,0.083011
4139.jpg,0.991497
4140.jpg,0.726884
4141.jpg,0.178464
4142.jpg,0.662793
4143.jpg,0.458379
4144.jpg,0.621710
4145.jpg,0.988762
4146.jpg,0.850402
4147.jpg,0.051926
4148.jpg,0.765786
4149.jpg,0.665282
4150.jpg,0.601877
4151.jpg,0.668272
4152.jpg,0.203758
4153.jpg,0.571152
4154.jpg,0.739887
4155.jpg,0.988705
4156.jpg,0.502511
4157.jpg,0.161147
4158.jpg,0.685907
4159.jpg,0.686546
4160.jpg,0.031038
4161.jpg,0.411367
4162.jpg,0.719460
4163.jpg,0.038715
4164.jpg,0.051276
4165.jpg,0.029569
4166.jpg,0.670444
4167.jpg,0.680736
4168.jpg,0.065928
4169.jpg,0.989178
4170.jpg,0.651565
4171.jpg,0.988838
4172.jpg,0.704765
4173.jpg,0.106184
4174.jpg,0.708495
4175.jpg,0.904477
4176.jpg,0.584578
4177.jpg,0.928881
4178.jpg,0.636503
4179.jpg,0.897550
4180.jpg,0.612567
4181.jpg,0.480589
4182.jpg,0.713800
4183.jpg,0.054551
4184.jpg,0.835584
4185.jpg,0.229384
4186.jpg,0.114676
4187.jpg,0.455374
4188.jpg,0.979416
4189.jpg,0.802184
4190.jpg,0.064316
4191.jpg,0.559155
4192.jpg,0.707626
4193.jpg,0.068051
4194.jpg,0.036289
4195.jpg,0.059462
4196.jpg,0.977380
4197.jpg,0.641982
4198.jpg,0.646381
4199.jpg,0.988401
4200.jpg,0.600669
4201.jpg,0.177373
4202.jpg,0.989493
4203.jpg,0.829641
4204.jpg,0.103283
4205.jpg,0.660817
4206.jpg,0.707312
4207.jpg,0.618915
4208.jpg,0.670715
4209.jpg,0.109809
4210.jpg,0.699981
4211.jpg,0.036592
4212.jpg,0.908438
4213.jpg,0.895303
4214.jpg,0.989813
4215.jpg,0.993276
4216.jpg,0.064433
4217.jpg,0.673007
4218.jpg,0.867300
4219.jpg,0.580895
4220.jpg,0.669933
4221.jpg,0.686590
4222.jpg,0.792044
4223.jpg,0.671330
4224.jpg,0.986605
4225.jpg,0.883161
4226.jpg,0.563636
4227.jpg,0.826263
4228.jpg,0.740684
4229.jpg,0.669133
4230.jpg,0.905719
4231.jpg,0.272843
4232.jpg,0.744749
4233.jpg,0.031738
4234.jpg,0.644150
4235.jpg,0.636002
4236.jpg,0.043254
4237.jpg,0.990493
4238.jpg,0.706140
4239.jpg,0.756441
4240.jpg,0.673929
4241.jpg,0.167564
4242.jpg,0.034005
4243.jpg,0.701958
4244.jpg,0.661751
4245.jpg,0.210426
4246.jpg,0.584264
4247.jpg,0.990206
4248.jpg,0.116538
4249.jpg,0.659550
4250.jpg,0.269722
4251.jpg,0.078168
4252.jpg,0.989919
4253.jpg,0.988348
4254.jpg,0.765469
4255.jpg,0.683781
4256.jpg,0.255955
4257.jpg,0.026291
4258.jpg,0.979643
4259.jpg,0.701634
4260.jpg,0.706118
4261.jpg,0.041016
4262.jpg,0.771113
4263.jpg,0.678369
4264.jpg,0.435754
4265.jpg,0.934489
4266.jpg,0.104703
4267.jpg,0.687391
4268.jpg,0.988900
4269.jpg,0.167721
4270.jpg,0.083445
4271.jpg,0.032026
4272.jpg,0.053524
4273.jpg,0.034898
4274.jpg,0.773248
4275.jpg,0.037228
4276.jpg,0.674013
4277.jpg,0.926368
4278.jpg,0.662156
4279.jpg,0.663706
4280.jpg,0.659752
4281.jpg,0.038412
4282.jpg,0.035077
4283.jpg,0.040229
4284.jpg,0.764187
4285.jpg,0.989785
4286.jpg,0.745365
4287.jpg,0.777070
4288.jpg,0.842152
4289.jpg,0.751183
4290.jpg,0.794087
4291.jpg,0.050579
4292.jpg,0.989509
4293.jpg,0.568971
4294.jpg,0.876002
4295.jpg,0.683417
4296.jpg,0.871726
4297.jpg,0.671304
4298.jpg,0.149639
4299.jpg,0.692428
4300.jpg,0.577509
4301.jpg,0.483673
4302.jpg,0.607395
4303.jpg,0.050278
4304.jpg,0.652191
4305.jpg,0.595123
4306.jpg,0.272542
4307.jpg,0.032307
4308.jpg,0.633392
4309.jpg,0.673136
4310.jpg,0.588003
4311.jpg,0.876709
4312.jpg,0.680256
4313.jpg,0.034469
4314.jpg,0.053690
4315.jpg,0.716812
4316.jpg,0.697103
4317.jpg,0.679749
4318.jpg,0.710727
4319.jpg,0.036459
4320.jpg,0.594586
4321.jpg,0.633395
4322.jpg,0.964707
4323.jpg,0.086324
4324.jpg,0.792924
4325.jpg,0.160244
4326.jpg,0.788106
4327.jpg,0.942711
4328.jpg,0.682305
4329.jpg,0.227217
4330.jpg,0.676054
4331.jpg,0.160137
4332.jpg,0.765761
4333.jpg,0.164653
4334.jpg,0.735427
4335.jpg,0.731200
4336.jpg,0.556449
4337.jpg,0.051747
4338.jpg,0.039843
4339.jpg,0.867546
4340.jpg,0.988766
4341.jpg,0.051885
4342.jpg,0.796299
4343.jpg,0.969710
4344.jpg,0.983553
4345.jpg,0.640154
4346.jpg,0.584805
4347.jpg,0.805187
4348.jpg,0.032696
4349.jpg,0.988325
4350.jpg,0.029616
4351.jpg,0.027257
4352.jpg,0.757296
4353.jpg,0.112406
4354.jpg,0.623762
4355.jpg,0.679161
4356.jpg,0.919046
4357.jpg,0.497240
4358.jpg,0.578478
4359.jpg,0.861482
4360.jpg,0.513327
4361.jpg,0.663601
4362.jpg,0.774308
4363.jpg,0.664930
4364.jpg,0.070895
4365.jpg,0.723969
4366.jpg,0.495966
4367.jpg,0.155025
4368.jpg,0.691329
4369.jpg,0.038777
4370.jpg,0.603111
4371.jpg,0.982323
4372.jpg,0.438564
4373.jpg,0.986181
4374.jpg,0.038147
4375.jpg,0.965783
4376.jpg,0.701066
4377.jpg,0.035106
4378.jpg,0.040756
4379.jpg,0.584527
4380.jpg,0.671106
4381.jpg,0.694245
4382.jpg,0.743349
4383.jpg,0.786318
4384.jpg,0.045130
4385.jpg,0.030951
4386.jpg,0.273831
4387.jpg,0.564495
4388.jpg,0.170649
4389.jpg,0.668873
4390.jpg,0.052998
4391.jpg,0.039674
4392.jpg,0.692969
4393.jpg,0.048540
4394.jpg,0.993372
4395.jpg,0.740930
4396.jpg,0.029833
4397.jpg,0.742272
4398.jpg,0.726235
4399.jpg,0.290637
4400.jpg,0.296286
4401.jpg,0.045614
4402.jpg,0.819187
4403.jpg,0.842204
4404.jpg,0.382827
4405.jpg,0.029661
4406.jpg,0.972511
4407.jpg,0.981086
4408.jpg,0.719164
4409.jpg,0.025935
4410.jpg,0.763686
4411.jpg,0.818080
4412.jpg,0.679712
4413.jpg,0.052808
4414.jpg,0.802726
4415.jpg,0.988710
4416.jpg,0.697791
4417.jpg,0.783376
4418.jpg,0.049418
4419.jpg,0.711696
4420.jpg,0.960450
4421.jpg,0.721819
4422.jpg,0.795366
4423.jpg,0.813995
4424.jpg,0.817364
4425.jpg,0.650892
4426.jpg,0.520996
4427.jpg,0.617743
4428.jpg,0.676441
4429.jpg,0.108644
4430.jpg,0.988177
4431.jpg,0.049044
4432.jpg,0.990906
4433.jpg,0.039443
4434.jpg,0.647676
4435.jpg,0.567945
4436.jpg,0.516747
4437.jpg,0.986118
4438.jpg,0.676039
4439.jpg,0.753082
4440.jpg,0.768722
4441.jpg,0.574637
4442.jpg,0.749665
4443.jpg,0.986494
4444.jpg,0.922655
4445.jpg,0.958417
4446.jpg,0.987606
4447.jpg,0.986032
4448.jpg,0.137846
4449.jpg,0.051061
4450.jpg,0.040868
4451.jpg,0.750330
4452.jpg,0.501300
4453.jpg,0.990526
4454.jpg,0.670601
4455.jpg,0.779178
4456.jpg,0.988542
4457.jpg,0.470558
4458.jpg,0.030818
4459.jpg,0.033287
4460.jpg,0.661635
4461.jpg,0.035754
4462.jpg,0.691200
4463.jpg,0.420174
4464.jpg,0.483147
4465.jpg,0.457317
4466.jpg,0.988600
4467.jpg,0.670527
4468.jpg,0.523753
4469.jpg,0.890113
4470.jpg,0.041696
4471.jpg,0.787445
4472.jpg,0.042998
4473.jpg,0.958549
4474.jpg,0.988987
4475.jpg,0.771262
4476.jpg,0.695262
4477.jpg,0.037058
4478.jpg,0.201669
4479.jpg,0.690610
4480.jpg,0.064801
4481.jpg,0.695338
4482.jpg,0.063077
4483.jpg,0.031215
4484.jpg,0.990429
4485.jpg,0.132482
4486.jpg,0.469142
4487.jpg,0.032790
4488.jpg,0.503068
4489.jpg,0.280316
4490.jpg,0.047490
4491.jpg,0.688325
4492.jpg,0.599200
4493.jpg,0.687699
4494.jpg,0.958796
4495.jpg,0.593994
4496.jpg,0.762013
4497.jpg,0.571553
4498.jpg,0.616897
4499.jpg,0.048198
4500.jpg,0.027805
4501.jpg,0.453634
4502.jpg,0.553944
4503.jpg,0.630287
4504.jpg,0.664999
4505.jpg,0.550482
4506.jpg,0.656721
4507.jpg,0.648784
4508.jpg,0.678351
4509.jpg,0.485677
4510.jpg,0.521152
4511.jpg,0.713816
4512.jpg,0.638704
4513.jpg,0.680979
4514.jpg,0.503250
4515.jpg,0.060898
4516.jpg,0.677755
4517.jpg,0.690846
4518.jpg,0.692949
4519.jpg,0.843904
4520.jpg,0.905181
4521.jpg,0.554283
4522.jpg,0.642933
4523.jpg,0.675889
4524.jpg,0.543782
4525.jpg,0.982944
4526.jpg,0.787760
4527.jpg,0.447363
4528.jpg,0.980859
4529.jpg,0.913011
4530.jpg,0.758504
4531.jpg,0.749783
4532.jpg,0.450469
4533.jpg,0.033837
4534.jpg,0.692474
4535.jpg,0.066599
4536.jpg,0.729957
4537.jpg,0.758996
4538.jpg,0.838551
4539.jpg,0.268358
4540.jpg,0.504214
4541.jpg,0.686240
4542.jpg,0.037879
4543.jpg,0.168726
4544.jpg,0.043219
4545.jpg,0.540386
4546.jpg,0.085686
4547.jpg,0.089884
4548.jpg,0.692276
4549.jpg,0.714300
4550.jpg,0.048766
4551.jpg,0.991959
4552.jpg,0.815650
4553.jpg,0.026341
4554.jpg,0.030518
4555.jpg,0.624936
4556.jpg,0.574163
4557.jpg,0.854938
4558.jpg,0.978263
4559.jpg,0.059890
4560.jpg,0.740569
4561.jpg,0.873992
4562.jpg,0.630556
4563.jpg,0.973464
4564.jpg,0.854071
4565.jpg,0.241044
4566.jpg,0.988225
4567.jpg,0.513037
4568.jpg,0.701516
4569.jpg,0.533087
4570.jpg,0.669601
4571.jpg,0.725769
4572.jpg,0.799947
4573.jpg,0.725443
4574.jpg,0.772777
4575.jpg,0.088861
4576.jpg,0.036015
4577.jpg,0.619813
4578.jpg,0.987232
4579.jpg,0.582271
4580.jpg,0.645793
4581.jpg,0.679318
4582.jpg,0.378653
4583.jpg,0.191968
4584.jpg,0.046324
4585.jpg,0.733308
4586.jpg,0.028525
4587.jpg,0.728934
4588.jpg,0.834090
4589.jpg,0.732948
4590.jpg,0.511401
4591.jpg,0.519953
4592.jpg,0.656473
4593.jpg,0.474027
4594.jpg,0.640024
4595.jpg,0.677950
4596.jpg,0.734745
4597.jpg,0.970535
4598.jpg,0.167447
4599.jpg,0.050720
4600.jpg,0.093547
4601.jpg,0.051828
4602.jpg,0.045992
4603.jpg,0.039312
4604.jpg,0.053826
4605.jpg,0.669332
4606.jpg,0.029299
4607.jpg,0.746815
4608.jpg,0.857319
4609.jpg,0.522134
4610.jpg,0.035349
4611.jpg,0.100857
4612.jpg,0.526913
4613.jpg,0.041748
4614.jpg,0.651575
4615.jpg,0.555229
4616.jpg,0.034700
4617.jpg,0.672752
4618.jpg,0.803139
4619.jpg,0.989474
4620.jpg,0.048734
4621.jpg,0.988257
4622.jpg,0.160799
4623.jpg,0.038561
4624.jpg,0.952699
4625.jpg,0.043722
4626.jpg,0.562690
4627.jpg,0.289520
4628.jpg,0.038979
4629.jpg,0.829496
4630.jpg,0.634308
4631.jpg,0.898842
4632.jpg,0.556037
4633.jpg,0.033047
4634.jpg,0.806790
4635.jpg,0.748161
4636.jpg,0.402337
4637.jpg,0.561781
4638.jpg,0.995246
4639.jpg,0.663137
4640.jpg,0.623825
4641.jpg,0.836879
4642.jpg,0.986703
4643.jpg,0.747716
4644.jpg,0.689588
4645.jpg,0.708060
4646.jpg,0.045594
4647.jpg,0.110057
4648.jpg,0.988469
4649.jpg,0.026261
4650.jpg,0.989701
4651.jpg,0.662772
4652.jpg,0.091951
4653.jpg,0.499801
4654.jpg,0.627290
4655.jpg,0.617156
4656.jpg,0.953324
4657.jpg,0.718664
4658.jpg,0.442035
4659.jpg,0.267976
4660.jpg,0.750420
4661.jpg,0.782273
4662.jpg,0.389806
4663.jpg,0.135906
