Id,Label
3498.jpg,0.530340
3499.jpg,0.987978
3500.jpg,0.130660
3501.jpg,0.764315
3502.jpg,0.544549
3503.jpg,0.644102
3504.jpg,0.918911
3505.jpg,0.659750
3506.jpg,0.078574
3507.jpg,0.787327
3508.jpg,0.505928
3509.jpg,0.073056
3510.jpg,0.636979
3511.jpg,0.737072
3512.jpg,0.038106
3513.jpg,0.673873
3514.jpg,0.660882
3515.jpg,0.824267
3516.jpg,0.608392
3517.jpg,0.800470
3518.jpg,0.704034
3519.jpg,0.202692
3520.jpg,0.815225
3521.jpg,0.041953
3522.jpg,0.597724
3523.jpg,0.712681
3524.jpg,0.032274
3525.jpg,0.043632
3526.jpg,0.191055
3527.jpg,0.989253
3528.jpg,0.053132
3529.jpg,0.989294
3530.jpg,0.182170
3531.jpg,0.988054
3532.jpg,0.702578
3533.jpg,0.178564
3534.jpg,0.718381
3535.jpg,0.767388
3536.jpg,0.890940
3537.jpg,0.032797
3538.jpg,0.030966
3539.jpg,0.738082
3540.jpg,0.733780
3541.jpg,0.126192
3542.jpg,0.988072
3543.jpg,0.289303
3544.jpg,0.031493
3545.jpg,0.629961
3546.jpg,0.603383
3547.jpg,0.577037
3548.jpg,0.766573
3549.jpg,0.990533
3550.jpg,0.075897
3551.jpg,0.086366
3552.jpg,0.820353
3553.jpg,0.083444
3554.jpg,0.693584
3555.jpg,0.121573
3556.jpg,0.807338
3557.jpg,0.534078
3558.jpg,0.534081
3559.jpg,0.790312
3560.jpg,0.034459
3561.jpg,0.651992
3562.jpg,0.640976
3563.jpg,0.407222
3564.jpg,0.560996
3565.jpg,0.083162
3566.jpg,0.677933
3567.jpg,0.819741
3568.jpg,0.173555
3569.jpg,0.516645
3570.jpg,0.782246
3571.jpg,0.598193
3572.jpg,0.669689
3573.jpg,0.038649
3574.jpg,0.837820
3575.jpg,0.559699
3576.jpg,0.986255
3577.jpg,0.988115
3578.jpg,0.989487
3579.jpg,0.029364
3580.jpg,0.707376
3581.jpg,0.702930
3582.jpg,0.073657
3583.jpg,0.678017
3584.jpg,0.636043
3585.jpg,0.990695
3586.jpg,0.975630
3587.jpg,0.582109
3588.jpg,0.107768
3589.jpg,0.676989
3590.jpg,0.733048
3591.jpg,0.985643
3592.jpg,0.668922
3593.jpg,0.031622
3594.jpg,0.149823
3595.jpg,0.698723
3596.jpg,0.658433
3597.jpg,0.982871
3598.jpg,0.647804
3599.jpg,0.044110
3600.jpg,0.988349
3601.jpg,0.734753
3602.jpg,0.065081
3603.jpg,0.989593
3604.jpg,0.618006
3605.jpg,0.958931
3606.jpg,0.839394
3607.jpg,0.613936
3608.jpg,0.225339
3609.jpg,0.664807
3610.jpg,0.040370
3611.jpg,0.711242
3612.jpg,0.034144
3613.jpg,0.651170
3614.jpg,0.283494
3615.jpg,0.672782
3616.jpg,0.472216
3617.jpg,0.109894
3618.jpg,0.161281
3619.jpg,0.283766
3620.jpg,0.571226
3621.jpg,0.967721
3622.jpg,0.988088
3623.jpg,0.032544
3624.jpg,0.207244
3625.jpg,0.125167
3626.jpg,0.561162
3627.jpg,0.143476
3628.jpg,0.031462
3629.jpg,0.988289
3630.jpg,0.986942
3631.jpg,0.601310
3632.jpg,0.701670
3633.jpg,0.249123
3634.jpg,0.415428
3635.jpg,0.616898
3636.jpg,0.127489
3637.jpg,0.570074
3638.jpg,0.042108
3639.jpg,0.036644
3640.jpg,0.628372
3641.jpg,0.704024
3642.jpg,0.990588
3643.jpg,0.663771
3644.jpg,0.476651
3645.jpg,0.947921
3646.jpg,0.987964
3647.jpg,0.683339
3648.jpg,0.709033
3649.jpg,0.719879
3650.jpg,0.946728
3651.jpg,0.075518
3652.jpg,0.610914
3653.jpg,0.734424
3654.jpg,0.992303
3655.jpg,0.297884
3656.jpg,0.990281
3657.jpg,0.161142
3658.jpg,0.027857
3659.jpg,0.030679
3660.jpg,0.744416
3661.jpg,0.034239
3662.jpg,0.441535
3663.jpg,0.713490
3664.jpg,0.487735
3665.jpg,0.665711
3666.jpg,0.673842
3667.jpg,0.038660
3668.jpg,0.725842
3669.jpg,0.986957
3670.jpg,0.034861
3671.jpg,0.989342
3672.jpg,0.575408
3673.jpg,0.990456
3674.jpg,0.776285
3675.jpg,0.691520
3676.jpg,0.652370
3677.jpg,0.648991
3678.jpg,0.988575
3679.jpg,0.683973
3680.jpg,0.721888
3681.jpg,0.095544
3682.jpg,0.036949
3683.jpg,0.188792
3684.jpg,0.715660
3685.jpg,0.975896
3686.jpg,0.966640
3687.jpg,0.131568
3688.jpg,0.452655
3689.jpg,0.710008
3690.jpg,0.041007
3691.jpg,0.621080
3692.jpg,0.987948
3693.jpg,0.673644
3694.jpg,0.617801
3695.jpg,0.798044
3696.jpg,0.026997
3697.jpg,0.634917
3698.jpg,0.837247
3699.jpg,0.077822
3700.jpg,0.051036
3701.jpg,0.623470
3702.jpg,0.195654
3703.jpg,0.524592
3704.jpg,0.158349
3705.jpg,0.986288
3706.jpg,0.040776
3707.jpg,0.537764
3708.jpg,0.040708
3709.jpg,0.524649
3710.jpg,0.744369
3711.jpg,0.720210
3712.jpg,0.044214
3713.jpg,0.743650
3714.jpg,0.638771
3715.jpg,0.980019
3716.jpg,0.079678
3717.jpg,0.896859
3718.jpg,0.081539
3719.jpg,0.763847
3720.jpg,0.872843
3721.jpg,0.545858
3722.jpg,0.734677
3723.jpg,0.659559
3724.jpg,0.899748
3725.jpg,0.036578
3726.jpg,0.056506
3727.jpg,0.099513
3728.jpg,0.745832
3729.jpg,0.029623
3730.jpg,0.930818
3731.jpg,0.071000
3732.jpg,0.600342
3733.jpg,0.989748
3734.jpg,0.407436
3735.jpg,0.989766
3736.jpg,0.656406
3737.jpg,0.815832
3738.jpg,0.144931
3739.jpg,0.494133
3740.jpg,0.044801
3741.jpg,0.508053
3742.jpg,0.042254
3743.jpg,0.755876
3744.jpg,0.667860
3745.jpg,0.601618
3746.jpg,0.050566
3747.jpg,0.036523
3748.jpg,0.560469
3749.jpg,0.032610
3750.jpg,0.551446
3751.jpg,0.723717
3752.jpg,0.079692
3753.jpg,0.245697
3754.jpg,0.756730
3755.jpg,0.989213
3756.jpg,0.987873
3757.jpg,0.564912
3758.jpg,0.364390
3759.jpg,0.577063
3760.jpg,0.754817
3761.jpg,0.195904
3762.jpg,0.986781
3763.jpg,0.676886
3764.jpg,0.668175
3765.jpg,0.991856
3766.jpg,0.987714
3767.jpg,0.988503
3768.jpg,0.732337
3769.jpg,0.955792
3770.jpg,0.705180
3771.jpg,0.047022
3772.jpg,0.704922
3773.jpg,0.987461
3774.jpg,0.955156
3775.jpg,0.549134
3776.jpg,0.781737
3777.jpg,0.987078
3778.jpg,0.078911
3779.jpg,0.988548
3780.jpg,0.623578
3781.jpg,0.861547
3782.jpg,0.796394
3783.jpg,0.041763
3784.jpg,0.116248
3785.jpg,0.693173
3786.jpg,0.823672
3787.jpg,0.749089
3788.jpg,0.691535
3789.jpg,0.109025
3790.jpg,0.527223
3791.jpg,0.489156
3792.jpg,0.988955
3793.jpg,0.669120
3794.jpg,0.818801
3795.jpg,0.631791
3796.jpg,0.045434
3797.jpg,0.987868
3798.jpg,0.739549
3799.jpg,0.988220
3800.jpg,0.549532
3801.jpg,0.766355
3802.jpg,0.497803
3803.jpg,0.409169
3804.jpg,0.766284
3805.jpg,0.699923
3806.jpg,0.709686
3807.jpg,0.051826
3808.jpg,0.657176
3809.jpg,0.025292
3810.jpg,0.541991
3811.jpg,0.755486
3812.jpg,0.520612
3813.jpg,0.039417
3814.jpg,0.676691
3815.jpg,0.060457
3816.jpg,0.030796
3817.jpg,0.086731
3818.jpg,0.701031
3819.jpg,0.573572
3820.jpg,0.700820
3821.jpg,0.685995
3822.jpg,0.558356
3823.jpg,0.991513
3824.jpg,0.030838
3825.jpg,0.039611
3826.jpg,0.031692
3827.jpg,0.323164
3828.jpg,0.567407
3829.jpg,0.563140
3830.jpg,0.040680
3831.jpg,0.735999
3832.jpg,0.099024
3833.jpg,0.696330
3834.jpg,0.761284
3835.jpg,0.182706
3836.jpg,0.582112
3837.jpg,0.901514
3838.jpg,0.822970
3839.jpg,0.214997
3840.jpg,0.944014
3841.jpg,0.693779
3842.jpg,0.686238
3843.jpg,0.781480
3844.jpg,0.990151
3845.jpg,0.769718
3846.jpg,0.699567
3847.jpg,0.041978
3848.jpg,0.703454
3849.jpg,0.129540
3850.jpg,0.716913
3851.jpg,0.647839
3852.jpg,0.795230
3853.jpg,0.988550
3854.jpg,0.029584
3855.jpg,0.042946
3856.jpg,0.635184
3857.jpg,0.610192
3858.jpg,0.701598
3859.jpg,0.041889
3860.jpg,0.990224
3861.jpg,0.723738
3862.jpg,0.685546
3863.jpg,0.784175
3864.jpg,0.985384
3865.jpg,0.989664
3866.jpg,0.030600
3867.jpg,0.985725
3868.jpg,0.032554
3869.jpg,0.707697
3870.jpg,0.793119
3871.jpg,0.034313
3872.jpg,0.678860
3873.jpg,0.035939
3874.jpg,0.035586
3875.jpg,0.677625
3876.jpg,0.031257
3877.jpg,0.040993
3878.jpg,0.042448
3879.jpg,0.031762
3880.jpg,0.070354
3881.jpg,0.033946
3882.jpg,0.056047
3883.jpg,0.657387
3884.jpg,0.052098
3885.jpg,0.988224
3886.jpg,0.696313
3887.jpg,0.714196
3888.jpg,0.570638
3889.jpg,0.938628
3890.jpg,0.040492
3891.jpg,0.421319
3892.jpg,0.027636
3893.jpg,0.625696
3894.jpg,0.720171
3895.jpg,0.672324
3896.jpg,0.664379
3897.jpg,0.643472
3898.jpg,0.807428
3899.jpg,0.833081
3900.jpg,0.759304
3901.jpg,0.656530
3902.jpg,0.029105
3903.jpg,0.779716
3904.jpg,0.989314
3905.jpg,0.669135
3906.jpg,0.387297
3907.jpg,0.987489
3908.jpg,0.234647
3909.jpg,0.689118
3910.jpg,0.028023
3911.jpg,0.032137
3912.jpg,0.935095
3913.jpg,0.542486
3914.jpg,0.990766
3915.jpg,0.152401
3916.jpg,0.034402
3917.jpg,0.646515
3918.jpg,0.988548
3919.jpg,0.047180
3920.jpg,0.987482
3921.jpg,0.032675
3922.jpg,0.159396
3923.jpg,0.681704
3924.jpg,0.043892
3925.jpg,0.629626
3926.jpg,0.700121
3927.jpg,0.198997
3928.jpg,0.170423
3929.jpg,0.830145
3930.jpg,0.795907
3931.jpg,0.049646
3932.jpg,0.145400
3933.jpg,0.659979
3934.jpg,0.675332
3935.jpg,0.214577
3936.jpg,0.950672
3937.jpg,0.034609
3938.jpg,0.071791
3939.jpg,0.640296
3940.jpg,0.744703
3941.jpg,0.254693
3942.jpg,0.986971
3943.jpg,0.670051
3944.jpg,0.711174
3945.jpg,0.674541
3946.jpg,0.785451
3947.jpg,0.622514
3948.jpg,0.245318
3949.jpg,0.041057
3950.jpg,0.989590
3951.jpg,0.226426
3952.jpg,0.629837
3953.jpg,0.737088
3954.jpg,0.701902
3955.jpg,0.561890
3956.jpg,0.701123
3957.jpg,0.673329
3958.jpg,0.988763
3959.jpg,0.438014
3960.jpg,0.499700
3961.jpg,0.059099
3962.jpg,0.989218
3963.jpg,0.494899
3964.jpg,0.670190
3965.jpg,0.483240
3966.jpg,0.210034
3967.jpg,0.988119
3968.jpg,0.036423
3969.jpg,0.341843
3970.jpg,0.549064
3971.jpg,0.681845
3972.jpg,0.084346
3973.jpg,0.477394
3974.jpg,0.988216
3975.jpg,0.637917
3976.jpg,0.790310
3977.jpg,0.769005
3978.jpg,0.799740
3979.jpg,0.692963
3980.jpg,0.031110
3981.jpg,0.041647
3982.jpg,0.671820
3983.jpg,0.637310
3984.jpg,0.606206
3985.jpg,0.637298
3986.jpg,0.792806
3987.jpg,0.157456
3988.jpg,0.164636
3989.jpg,0.989047
3990.jpg,0.742840
3991.jpg,0.607804
3992.jpg,0.952980
3993.jpg,0.055306
3994.jpg,0.197626
3995.jpg,0.638226
3996.jpg,0.614887
3997.jpg,0.699222
3998.jpg,0.094986
3999.jpg,0.655515
4000.jpg,0.728933
4001.jpg,0.032661
4002.jpg,0.759236
4003.jpg,0.723963
4004.jpg,0.678213
4005.jpg,0.717350
4006.jpg,0.986327
4007.jpg,0.063296
4008.jpg,0.045076
4009.jpg,0.068387
4010.jpg,0.777735
4011.jpg,0.029186
4012.jpg,0.786028
4013.jpg,0.395160
4014.jpg,0.041080
4015.jpg,0.043431
4016.jpg,0.035862
4017.jpg,0.986857
4018.jpg,0.246885
4019.jpg,0.065639
4020.jpg,0.595198
4021.jpg,0.597672
4022.jpg,0.585860
4023.jpg,0.658618
4024.jpg,0.058552
4025.jpg,0.988812
4026.jpg,0.663580
4027.jpg,0.525767
4028.jpg,0.625981
4029.jpg,0.027813
4030.jpg,0.200621
4031.jpg,0.984054
4032.jpg,0.708014
4033.jpg,0.478185
4034.jpg,0.059436
4035.jpg,0.702944
4036.jpg,0.703656
4037.jpg,0.045940
4038.jpg,0.988859
4039.jpg,0.235261
4040.jpg,0.599434
4041.jpg,0.712275
4042.jpg,0.660947
4043.jpg,0.573978
4044.jpg,0.092779
4045.jpg,0.549354
4046.jpg,0.988083
4047.jpg,0.988227
4048.jpg,0.990834
4049.jpg,0.044583
4050.jpg,0.987355
4051.jpg,0.476110
4052.jpg,0.419264
4053.jpg,0.031897
4054.jpg,0.988987
4055.jpg,0.532344
4056.jpg,0.681789
4057.jpg,0.659051
4058.jpg,0.039241
4059.jpg,0.033140
4060.jpg,0.759339
4061.jpg,0.046782
4062.jpg,0.705915
4063.jpg,0.682225
4064.jpg,0.636754
4065.jpg,0.086819
4066.jpg,0.270985
4067.jpg,0.989535
4068.jpg,0.274430
4069.jpg,0.671741
4070.jpg,0.921606
4071.jpg,0.988764
4072.jpg,0.038792
4073.jpg,0.598395
4074.jpg,0.989318
4075.jpg,0.689097
4076.jpg,0.700147
4077.jpg,0.760803
4078.jpg,0.772884
4079.jpg,0.060373
4080.jpg,0.876915
4081.jpg,0.689039
4082.jpg,0.198018
4083.jpg,0.674510
4084.jpg,0.539519
4085.jpg,0.039653
4086.jpg,0.671984
4087.jpg,0.293538
4088.jpg,0.987936
4089.jpg,0.154292
4090.jpg,0.673364
4091.jpg,0.065333
4092.jpg,0.846309
4093.jpg,0.049922
4094.jpg,0.704333
4095.jpg,0.039006
4096.jpg,0.542643
4097.jpg,0.577196
4098.jpg,0.149376
4099.jpg,0.987993
4100.jpg,0.611679
4101.jpg,0.967584
4102.jpg,0.042802
4103.jpg,0.703754
4104.jpg,0.804113
4105.jpg,0.078983
4106.jpg,0.731329
4107.jpg,0.778842
4108.jpg,0.663372
4109.jpg,0.267510
4110.jpg,0.035285
4111.jpg,0.701625
4112.jpg,0.416181
4113.jpg,0.054227
4114.jpg,0.792851
4115.jpg,0.068270
4116.jpg,0.036611
4117.jpg,0.845649
4118.jpg,0.101508
4119.jpg,0.692375
4120.jpg,0.987687
4121.jpg,0.714327
4122.jpg,0.047750
4123.jpg,0.989547
4124.jpg,0.038915
4125.jpg,0.677884
4126.jpg,0.671312
4127.jpg,0.546347
4128.jpg,0.987320
4129.jpg,0.667411
4130.jpg,0.098630
4131.jpg,0.690205
4132.jpg,0.989090
4133.jpg,0.033878
4134.jpg,0.679666
4135.jpg,0.989230
4136.jpg,0.558424
4137.jpg,0.039046
4138.jpg,0.083011
4139.jpg,0.985823
4140.jpg,0.726884
4141.jpg,0.127979
4142.jpg,0.662793
4143.jpg,0.458379
4144.jpg,0.601412
4145.jpg,0.988008
4146.jpg,0.850402
4147.jpg,0.040546
4148.jpg,0.765786
4149.jpg,0.696365
4150.jpg,0.601877
4151.jpg,0.668272
4152.jpg,0.183543
4153.jpg,0.548017
4154.jpg,0.739887
4155.jpg,0.989223
4156.jpg,0.502511
4157.jpg,0.161147
4158.jpg,0.685907
4159.jpg,0.700979
4160.jpg,0.031038
4161.jpg,0.415413
4162.jpg,0.719460
4163.jpg,0.037605
4164.jpg,0.034986
4165.jpg,0.029569
4166.jpg,0.670444
4167.jpg,0.681340
4168.jpg,0.053038
4169.jpg,0.989178
4170.jpg,0.651565
4171.jpg,0.988838
4172.jpg,0.802491
4173.jpg,0.106184
4174.jpg,0.719964
4175.jpg,0.971186
4176.jpg,0.589546
4177.jpg,0.973586
4178.jpg,0.636503
4179.jpg,0.879934
4180.jpg,0.625282
4181.jpg,0.492773
4182.jpg,0.796654
4183.jpg,0.047556
4184.jpg,0.835584
4185.jpg,0.205487
4186.jpg,0.064401
4187.jpg,0.455374
4188.jpg,0.750445
4189.jpg,0.172033
4190.jpg,0.064316
4191.jpg,0.527079
4192.jpg,0.685254
4193.jpg,0.058929
4194.jpg,0.036289
4195.jpg,0.044648
4196.jpg,0.973278
4197.jpg,0.653857
4198.jpg,0.646381
4199.jpg,0.987279
4200.jpg,0.600669
4201.jpg,0.122124
4202.jpg,0.989718
4203.jpg,0.818127
4204.jpg,0.103283
4205.jpg,0.524142
4206.jpg,0.707312
4207.jpg,0.530881
4208.jpg,0.670715
4209.jpg,0.058379
4210.jpg,0.699981
4211.jpg,0.036592
4212.jpg,0.908438
4213.jpg,0.895303
4214.jpg,0.849777
4215.jpg,0.991711
4216.jpg,0.064433
4217.jpg,0.673007
4218.jpg,0.867300
4219.jpg,0.580895
4220.jpg,0.669933
4221.jpg,0.686590
4222.jpg,0.792044
4223.jpg,0.671330
4224.jpg,0.986605
4225.jpg,0.928366
4226.jpg,0.650444
4227.jpg,0.753549
4228.jpg,0.759252
4229.jpg,0.669133
4230.jpg,0.905719
4231.jpg,0.272843
4232.jpg,0.777650
4233.jpg,0.031738
4234.jpg,0.644150
4235.jpg,0.636002
4236.jpg,0.034853
4237.jpg,0.990696
4238.jpg,0.706140
4239.jpg,0.756441
4240.jpg,0.717333
4241.jpg,0.175994
4242.jpg,0.034005
4243.jpg,0.701958
4244.jpg,0.661751
4245.jpg,0.210426
4246.jpg,0.584264
4247.jpg,0.990206
4248.jpg,0.116538
4249.jpg,0.675900
4250.jpg,0.174600
4251.jpg,0.190973
4252.jpg,0.988771
4253.jpg,0.987759
4254.jpg,0.765469
4255.jpg,0.683781
4256.jpg,0.285878
4257.jpg,0.026291
4258.jpg,0.979643
4259.jpg,0.701634
4260.jpg,0.696060
4261.jpg,0.041016
4262.jpg,0.771113
4263.jpg,0.678369
4264.jpg,0.454446
4265.jpg,0.939714
4266.jpg,0.096366
4267.jpg,0.679235
4268.jpg,0.988900
4269.jpg,0.167721
4270.jpg,0.083445
4271.jpg,0.032026
4272.jpg,0.049082
4273.jpg,0.032368
4274.jpg,0.773248
4275.jpg,0.037228
4276.jpg,0.792792
4277.jpg,0.841375
4278.jpg,0.662156
4279.jpg,0.670363
4280.jpg,0.659752
4281.jpg,0.038412
4282.jpg,0.035077
4283.jpg,0.032104
4284.jpg,0.692659
4285.jpg,0.989785
4286.jpg,0.745365
4287.jpg,0.789666
4288.jpg,0.386404
4289.jpg,0.751183
4290.jpg,0.794087
4291.jpg,0.041331
4292.jpg,0.989494
4293.jpg,0.228195
4294.jpg,0.876002
4295.jpg,0.963649
4296.jpg,0.713538
4297.jpg,0.678705
4298.jpg,0.070397
4299.jpg,0.692428
4300.jpg,0.562316
4301.jpg,0.492771
4302.jpg,0.718810
4303.jpg,0.039853
4304.jpg,0.636907
4305.jpg,0.597908
4306.jpg,0.255230
4307.jpg,0.032307
4308.jpg,0.633392
4309.jpg,0.669862
4310.jpg,0.607282
4311.jpg,0.876709
4312.jpg,0.680256
4313.jpg,0.034469
4314.jpg,0.053690
4315.jpg,0.716812
4316.jpg,0.697828
4317.jpg,0.679749
4318.jpg,0.710727
4319.jpg,0.049599
4320.jpg,0.597338
4321.jpg,0.959978
4322.jpg,0.984861
4323.jpg,0.086324
4324.jpg,0.792924
4325.jpg,0.160244
4326.jpg,0.371181
4327.jpg,0.942711
4328.jpg,0.702010
4329.jpg,0.259004
4330.jpg,0.765871
4331.jpg,0.160137
4332.jpg,0.767516
4333.jpg,0.056566
4334.jpg,0.792379
4335.jpg,0.731200
4336.jpg,0.566736
4337.jpg,0.043761
4338.jpg,0.030229
4339.jpg,0.690314
4340.jpg,0.988766
4341.jpg,0.038568
4342.jpg,0.796299
4343.jpg,0.969710
4344.jpg,0.985541
4345.jpg,0.653352
4346.jpg,0.584805
4347.jpg,0.832305
4348.jpg,0.032696
4349.jpg,0.988325
4350.jpg,0.029616
4351.jpg,0.027257
4352.jpg,0.757296
4353.jpg,0.108712
4354.jpg,0.529545
4355.jpg,0.679161
4356.jpg,0.919046
4357.jpg,0.497240
4358.jpg,0.503450
4359.jpg,0.701310
4360.jpg,0.511449
4361.jpg,0.663601
4362.jpg,0.774308
4363.jpg,0.664930
4364.jpg,0.067814
4365.jpg,0.723969
4366.jpg,0.495966
4367.jpg,0.146021
4368.jpg,0.691329
4369.jpg,0.038777
4370.jpg,0.483065
4371.jpg,0.984898
4372.jpg,0.492646
4373.jpg,0.986181
4374.jpg,0.037760
4375.jpg,0.962610
4376.jpg,0.728361
4377.jpg,0.039794
4378.jpg,0.040756
4379.jpg,0.575007
4380.jpg,0.677500
4381.jpg,0.591567
4382.jpg,0.743349
4383.jpg,0.786318
4384.jpg,0.035872
4385.jpg,0.030951
4386.jpg,0.273831
4387.jpg,0.550540
4388.jpg,0.170649
4389.jpg,0.665010
4390.jpg,0.052998
4391.jpg,0.034172
4392.jpg,0.714703
4393.jpg,0.048540
4394.jpg,0.989001
4395.jpg,0.740930
4396.jpg,0.029833
4397.jpg,0.742272
4398.jpg,0.726235
4399.jpg,0.120457
4400.jpg,0.296286
4401.jpg,0.045614
4402.jpg,0.819187
4403.jpg,0.842204
4404.jpg,0.855839
4405.jpg,0.029661
4406.jpg,0.978807
4407.jpg,0.983861
4408.jpg,0.719164
4409.jpg,0.030559
4410.jpg,0.703535
4411.jpg,0.955363
4412.jpg,0.679712
4413.jpg,0.052808
4414.jpg,0.861742
4415.jpg,0.988710
4416.jpg,0.721856
4417.jpg,0.783376
4418.jpg,0.049418
4419.jpg,0.711696
4420.jpg,0.960450
4421.jpg,0.721819
4422.jpg,0.777317
4423.jpg,0.896486
4424.jpg,0.817364
4425.jpg,0.572362
4426.jpg,0.543225
4427.jpg,0.617743
4428.jpg,0.698591
4429.jpg,0.071027
4430.jpg,0.989252
4431.jpg,0.041568
4432.jpg,0.987801
4433.jpg,0.038314
4434.jpg,0.682876
4435.jpg,0.567945
4436.jpg,0.491043
4437.jpg,0.988551
4438.jpg,0.676039
4439.jpg,0.753082
4440.jpg,0.875607
4441.jpg,0.549449
4442.jpg,0.749665
4443.jpg,0.987133
4444.jpg,0.964139
4445.jpg,0.958417
4446.jpg,0.989287
4447.jpg,0.988491
4448.jpg,0.070983
4449.jpg,0.110676
4450.jpg,0.040868
4451.jpg,0.754627
4452.jpg,0.501300
4453.jpg,0.990475
4454.jpg,0.669854
4455.jpg,0.749598
4456.jpg,0.988295
4457.jpg,0.628621
4458.jpg,0.030818
4459.jpg,0.033287
4460.jpg,0.661635
4461.jpg,0.031122
4462.jpg,0.691200
4463.jpg,0.478932
4464.jpg,0.515130
4465.jpg,0.457317
4466.jpg,0.988600
4467.jpg,0.684573
4468.jpg,0.523753
4469.jpg,0.924030
4470.jpg,0.041123
4471.jpg,0.787445
4472.jpg,0.042587
4473.jpg,0.958549
4474.jpg,0.987833
4475.jpg,0.860741
4476.jpg,0.695262
4477.jpg,0.037058
4478.jpg,0.534504
4479.jpg,0.690610
4480.jpg,0.064801
4481.jpg,0.695338
4482.jpg,0.076805
4483.jpg,0.031215
4484.jpg,0.990429
4485.jpg,0.178675
4486.jpg,0.469142
4487.jpg,0.032790
4488.jpg,0.707372
4489.jpg,0.280316
4490.jpg,0.058992
4491.jpg,0.658953
4492.jpg,0.586346
4493.jpg,0.687699
4494.jpg,0.958796
4495.jpg,0.608579
4496.jpg,0.762013
4497.jpg,0.571553
4498.jpg,0.637440
4499.jpg,0.048198
4500.jpg,0.027805
4501.jpg,0.453634
4502.jpg,0.550715
4503.jpg,0.630287
4504.jpg,0.664999
4505.jpg,0.682791
4506.jpg,0.656721
4507.jpg,0.663867
4508.jpg,0.678351
4509.jpg,0.457451
4510.jpg,0.452663
4511.jpg,0.713816
4512.jpg,0.606857
4513.jpg,0.680979
4514.jpg,0.523029
4515.jpg,0.060898
4516.jpg,0.605961
4517.jpg,0.690846
4518.jpg,0.704993
4519.jpg,0.843904
4520.jpg,0.905181
4521.jpg,0.788017
4522.jpg,0.642933
4523.jpg,0.675889
4524.jpg,0.543782
4525.jpg,0.984309
4526.jpg,0.787760
4527.jpg,0.447363
4528.jpg,0.980859
4529.jpg,0.913011
4530.jpg,0.758504
4531.jpg,0.749783
4532.jpg,0.519617
4533.jpg,0.033837
4534.jpg,0.692474
4535.jpg,0.051229
4536.jpg,0.765260
4537.jpg,0.758996
4538.jpg,0.838551
4539.jpg,0.251578
4540.jpg,0.644037
4541.jpg,0.686240
4542.jpg,0.037769
4543.jpg,0.168726
4544.jpg,0.036228
4545.jpg,0.520126
4546.jpg,0.068218
4547.jpg,0.083647
4548.jpg,0.692276
4549.jpg,0.798427
4550.jpg,0.048766
4551.jpg,0.991959
4552.jpg,0.784543
4553.jpg,0.026341
4554.jpg,0.030518
4555.jpg,0.632977
4556.jpg,0.587430
4557.jpg,0.888311
4558.jpg,0.979977
4559.jpg,0.042130
4560.jpg,0.895726
4561.jpg,0.873992
4562.jpg,0.732988
4563.jpg,0.977934
4564.jpg,0.854071
4565.jpg,0.180788
4566.jpg,0.987925
4567.jpg,0.513037
4568.jpg,0.711950
4569.jpg,0.517049
4570.jpg,0.669601
4571.jpg,0.745506
4572.jpg,0.799947
4573.jpg,0.759078
4574.jpg,0.772777
4575.jpg,0.064840
4576.jpg,0.030915
4577.jpg,0.619813
4578.jpg,0.987232
4579.jpg,0.612275
4580.jpg,0.634057
4581.jpg,0.679318
4582.jpg,0.395451
4583.jpg,0.191968
4584.jpg,0.046324
4585.jpg,0.729849
4586.jpg,0.028525
4587.jpg,0.728934
4588.jpg,0.834090
4589.jpg,0.703301
4590.jpg,0.511401
4591.jpg,0.378779
4592.jpg,0.712606
4593.jpg,0.431485
4594.jpg,0.640024
4595.jpg,0.677950
4596.jpg,0.726107
4597.jpg,0.970535
4598.jpg,0.130597
4599.jpg,0.045957
4600.jpg,0.093547
4601.jpg,0.051828
4602.jpg,0.039155
4603.jpg,0.036507
4604.jpg,0.053826
4605.jpg,0.669332
4606.jpg,0.029299
4607.jpg,0.746815
4608.jpg,0.857319
4609.jpg,0.522134
4610.jpg,0.035349
4611.jpg,0.100857
4612.jpg,0.526913
4613.jpg,0.034967
4614.jpg,0.651575
4615.jpg,0.914070
4616.jpg,0.034700
4617.jpg,0.672752
4618.jpg,0.803139
4619.jpg,0.990137
4620.jpg,0.045744
4621.jpg,0.988257
4622.jpg,0.145681
4623.jpg,0.035688
4624.jpg,0.956438
4625.jpg,0.040313
4626.jpg,0.517187
4627.jpg,0.289520
4628.jpg,0.034366
4629.jpg,0.829496
4630.jpg,0.539096
4631.jpg,0.898842
4632.jpg,0.578240
4633.jpg,0.033047
4634.jpg,0.645986
4635.jpg,0.759390
4636.jpg,0.418062
4637.jpg,0.508235
4638.jpg,0.995246
4639.jpg,0.663137
4640.jpg,0.629907
4641.jpg,0.929642
4642.jpg,0.987866
4643.jpg,0.747716
4644.jpg,0.689588
4645.jpg,0.708060
4646.jpg,0.283883
4647.jpg,0.110057
4648.jpg,0.988469
4649.jpg,0.026261
4650.jpg,0.989701
4651.jpg,0.662772
4652.jpg,0.048169
4653.jpg,0.499801
4654.jpg,0.553140
4655.jpg,0.561458
4656.jpg,0.981929
4657.jpg,0.718664
4658.jpg,0.442035
4659.jpg,0.241675
4660.jpg,0.761562
4661.jpg,0.782273
4662.jpg,0.416813
4663.jpg,0.087734
